date,path,coverage
2024-01-01,20,partial
2024-01-02,19,full
2024-01-09,20,partial
2024-01-10,19,full
2024-01-17,20,partial
2024-01-18,19,full
2024-01-25,20,partial
2024-01-26,19,full
2024-02-02,20,partial
2024-02-03,19,full
2024-02-10,20,partial
2024-02-11,19,full
2024-02-18,20,partial
2024-02-19,19,full
2024-02-26,20,partial
2024-02-27,19,full
2024-03-05,20,partial
2024-03-06,19,full
2024-03-13,20,partial
2024-03-14,19,full
2024-03-21,20,partial
2024-03-22,19,full
2024-03-29,20,partial
2024-03-30,19,full
2024-04-06,20,partial
2024-04-07,19,full
2024-04-14,20,partial
2024-04-15,19,full
2024-04-22,20,partial
2024-04-23,19,full
2024-04-30,20,partial
2024-05-01,19,full
2024-05-08,20,partial
2024-05-09,19,full
2024-05-16,20,partial
2024-05-17,19,full
2024-05-24,20,partial
2024-05-25,19,full
2024-06-01,20,partial
2024-06-02,19,full
2024-06-09,20,partial
2024-06-10,19,full
2024-06-17,20,partial
2024-06-18,19,full
2024-06-25,20,partial
2024-06-26,19,full
2024-07-03,20,partial
2024-07-04,19,full
2024-07-11,20,partial
2024-07-12,19,full
2024-07-19,20,partial
2024-07-20,19,full
2024-07-27,20,partial
2024-07-28,19,full
2024-08-04,20,partial
2024-08-05,19,full
2024-08-12,20,partial
2024-08-13,19,full
2024-08-20,20,partial
2024-08-21,19,full
2024-08-28,20,partial
2024-08-29,19,full
2024-09-05,20,partial
2024-09-06,19,full
2024-09-13,20,partial
2024-09-14,19,full
2024-09-21,20,partial
2024-09-22,19,full
2024-09-29,20,partial
2024-09-30,19,full
2024-10-07,20,partial
2024-10-08,19,full
2024-10-15,20,partial
2024-10-16,19,full
2024-10-23,20,partial
2024-10-24,19,full
2024-10-31,20,partial
2024-11-01,19,full
2024-11-08,20,partial
2024-11-09,19,full
2024-11-16,20,partial
2024-11-17,19,full
2024-11-24,20,partial
2024-11-25,19,full
2024-12-02,20,partial
2024-12-03,19,full
2024-12-10,20,partial
2024-12-11,19,full
2024-12-18,20,partial
2024-12-19,19,full
2024-12-26,20,partial
2024-12-27,19,full
