date,track,coverage
2024-01-01,43,full
2024-01-02,86,full
2024-01-03,100,full
2024-01-04,143,full
2024-01-06,43,full
2024-01-07,86,full
2024-01-08,100,full
2024-01-09,143,full
2024-01-11,43,full
2024-01-12,86,full
2024-01-13,100,full
2024-01-14,143,full
2024-01-16,43,full
2024-01-17,86,full
2024-01-18,100,full
2024-01-19,143,full
2024-01-21,43,full
2024-01-22,86,full
2024-01-23,100,full
2024-01-24,143,full
2024-01-26,43,full
2024-01-27,86,full
2024-01-28,100,full
2024-01-29,143,full
2024-01-31,43,full
2024-02-01,86,full
2024-02-02,100,full
2024-02-03,143,full
2024-02-05,43,full
2024-02-06,86,full
2024-02-07,100,full
2024-02-08,143,full
2024-02-10,43,full
2024-02-11,86,full
2024-02-12,100,full
2024-02-13,143,full
2024-02-15,43,full
2024-02-16,86,full
2024-02-17,100,full
2024-02-18,143,full
2024-02-20,43,full
2024-02-21,86,full
2024-02-22,100,full
2024-02-23,143,full
2024-02-25,43,full
2024-02-26,86,full
2024-02-27,100,full
2024-02-28,143,full
2024-03-01,43,full
2024-03-02,86,full
2024-03-03,100,full
2024-03-04,143,full
2024-03-06,43,full
2024-03-07,86,full
2024-03-08,100,full
2024-03-09,143,full
2024-03-11,43,full
2024-03-12,86,full
2024-03-13,100,full
2024-03-14,143,full
2024-03-16,43,full
2024-03-17,86,full
2024-03-18,100,full
2024-03-19,143,full
2024-03-21,43,full
2024-03-22,86,full
2024-03-23,100,full
2024-03-24,143,full
2024-03-26,43,full
2024-03-27,86,full
2024-03-28,100,full
2024-03-29,143,full
2024-03-31,43,full
2024-04-01,86,full
2024-04-02,100,full
2024-04-03,143,full
2024-04-05,43,full
2024-04-06,86,full
2024-04-07,100,full
2024-04-08,143,full
2024-04-10,43,full
2024-04-11,86,full
2024-04-12,100,full
2024-04-13,143,full
2024-04-15,43,full
2024-04-16,86,full
2024-04-17,100,full
2024-04-18,143,full
2024-04-20,43,full
2024-04-21,86,full
2024-04-22,100,full
2024-04-23,143,full
2024-04-25,43,full
2024-04-26,86,full
2024-04-27,100,full
2024-04-28,143,full
2024-04-30,43,full
2024-05-01,86,full
2024-05-02,100,full
2024-05-03,143,full
2024-05-05,43,full
2024-05-06,86,full
2024-05-07,100,full
2024-05-08,143,full
2024-05-10,43,full
2024-05-11,86,full
2024-05-12,100,full
2024-05-13,143,full
2024-05-15,43,full
2024-05-16,86,full
2024-05-17,100,full
2024-05-18,143,full
2024-05-20,43,full
2024-05-21,86,full
2024-05-22,100,full
2024-05-23,143,full
2024-05-25,43,full
2024-05-26,86,full
2024-05-27,100,full
2024-05-28,143,full
2024-05-30,43,full
2024-05-31,86,full
2024-06-01,100,full
2024-06-02,143,full
2024-06-04,43,full
2024-06-05,86,full
2024-06-06,100,full
2024-06-07,143,full
2024-06-09,43,full
2024-06-10,86,full
2024-06-11,100,full
2024-06-12,143,full
2024-06-14,43,full
2024-06-15,86,full
2024-06-16,100,full
2024-06-17,143,full
2024-06-19,43,full
2024-06-20,86,full
2024-06-21,100,full
2024-06-22,143,full
2024-06-24,43,full
2024-06-25,86,full
2024-06-26,100,full
2024-06-27,143,full
2024-06-29,43,full
2024-06-30,86,full
2024-07-01,100,full
2024-07-02,143,full
2024-07-04,43,full
2024-07-05,86,full
2024-07-06,100,full
2024-07-07,143,full
2024-07-09,43,full
2024-07-10,86,full
2024-07-11,100,full
2024-07-12,143,full
2024-07-14,43,full
2024-07-15,86,full
2024-07-16,100,full
2024-07-17,143,full
2024-07-19,43,full
2024-07-20,86,full
2024-07-21,100,full
2024-07-22,143,full
2024-07-24,43,full
2024-07-25,86,full
2024-07-26,100,full
2024-07-27,143,full
2024-07-29,43,full
2024-07-30,86,full
2024-07-31,100,full
2024-08-01,143,full
2024-08-03,43,full
2024-08-04,86,full
2024-08-05,100,full
2024-08-06,143,full
2024-08-08,43,full
2024-08-09,86,full
2024-08-10,100,full
2024-08-11,143,full
2024-08-13,43,full
2024-08-14,86,full
2024-08-15,100,full
2024-08-16,143,full
2024-08-18,43,full
2024-08-19,86,full
2024-08-20,100,full
2024-08-21,143,full
2024-08-23,43,full
2024-08-24,86,full
2024-08-25,100,full
2024-08-26,143,full
2024-08-28,43,full
2024-08-29,86,full
2024-08-30,100,full
2024-08-31,143,full
2024-09-02,43,full
2024-09-03,86,full
2024-09-04,100,full
2024-09-05,143,full
2024-09-07,43,full
2024-09-08,86,full
2024-09-09,100,full
2024-09-10,143,full
2024-09-12,43,full
2024-09-13,86,full
2024-09-14,100,full
2024-09-15,143,full
2024-09-17,43,full
2024-09-18,86,full
2024-09-19,100,full
2024-09-20,143,full
2024-09-22,43,full
2024-09-23,86,full
2024-09-24,100,full
2024-09-25,143,full
2024-09-27,43,full
2024-09-28,86,full
2024-09-29,100,full
2024-09-30,143,full
2024-10-02,43,full
2024-10-03,86,full
2024-10-04,100,full
2024-10-05,143,full
2024-10-07,43,full
2024-10-08,86,full
2024-10-09,100,full
2024-10-10,143,full
2024-10-12,43,full
2024-10-13,86,full
2024-10-14,100,full
2024-10-15,143,full
2024-10-17,43,full
2024-10-18,86,full
2024-10-19,100,full
2024-10-20,143,full
2024-10-22,43,full
2024-10-23,86,full
2024-10-24,100,full
2024-10-25,143,full
2024-10-27,43,full
2024-10-28,86,full
2024-10-29,100,full
2024-10-30,143,full
2024-11-01,43,full
2024-11-02,86,full
2024-11-03,100,full
2024-11-04,143,full
2024-11-06,43,full
2024-11-07,86,full
2024-11-08,100,full
2024-11-09,143,full
2024-11-11,43,full
2024-11-12,86,full
2024-11-13,100,full
2024-11-14,143,full
2024-11-16,43,full
2024-11-17,86,full
2024-11-18,100,full
2024-11-19,143,full
2024-11-21,43,full
2024-11-22,86,full
2024-11-23,100,full
2024-11-24,143,full
2024-11-26,43,full
2024-11-27,86,full
2024-11-28,100,full
2024-11-29,143,full
2024-12-01,43,full
2024-12-02,86,full
2024-12-03,100,full
2024-12-04,143,full
2024-12-06,43,full
2024-12-07,86,full
2024-12-08,100,full
2024-12-09,143,full
2024-12-11,43,full
2024-12-12,86,full
2024-12-13,100,full
2024-12-14,143,full
2024-12-16,43,full
2024-12-17,86,full
2024-12-18,100,full
2024-12-19,143,full
2024-12-21,43,full
2024-12-22,86,full
2024-12-23,100,full
2024-12-24,143,full
2024-12-26,43,full
2024-12-27,86,full
2024-12-28,100,full
2024-12-29,143,full
2024-12-31,43,full
