date,track,coverage
2024-01-03,28,full
2024-01-08,28,full
2024-01-13,28,full
2024-01-18,28,full
2024-01-23,28,full
2024-01-28,28,full
2024-02-02,28,full
2024-02-07,28,full
2024-02-12,28,full
2024-02-17,28,full
2024-02-22,28,full
2024-02-27,28,full
2024-03-03,28,full
2024-03-08,28,full
2024-03-13,28,full
2024-03-18,28,full
2024-03-23,28,full
2024-03-28,28,full
2024-04-02,28,full
2024-04-07,28,full
2024-04-12,28,full
2024-04-17,28,full
2024-04-22,28,full
2024-04-27,28,full
2024-05-02,28,full
2024-05-07,28,full
2024-05-12,28,full
2024-05-17,28,full
2024-05-22,28,full
2024-05-27,28,full
2024-06-01,28,full
2024-06-06,28,full
2024-06-11,28,full
2024-06-16,28,full
2024-06-21,28,full
2024-06-26,28,full
2024-07-01,28,full
2024-07-06,28,full
2024-07-11,28,full
2024-07-16,28,full
2024-07-21,28,full
2024-07-26,28,full
2024-07-31,28,full
2024-08-05,28,full
2024-08-10,28,full
2024-08-15,28,full
2024-08-20,28,full
2024-08-25,28,full
2024-08-30,28,full
2024-09-04,28,full
2024-09-09,28,full
2024-09-14,28,full
2024-09-19,28,full
2024-09-24,28,full
2024-09-29,28,full
2024-10-04,28,full
2024-10-09,28,full
2024-10-14,28,full
2024-10-19,28,full
2024-10-24,28,full
2024-10-29,28,full
2024-11-03,28,full
2024-11-08,28,full
2024-11-13,28,full
2024-11-18,28,full
2024-11-23,28,full
2024-11-28,28,full
2024-12-03,28,full
2024-12-08,28,full
2024-12-13,28,full
2024-12-18,28,full
2024-12-23,28,full
2024-12-28,28,full
