date,path,coverage
2024-01-01,4,partial
2024-01-08,5,full
2024-01-09,4,partial
2024-01-16,5,full
2024-01-17,4,partial
2024-01-24,5,full
2024-01-25,4,partial
2024-02-01,5,full
2024-02-02,4,partial
2024-02-09,5,full
2024-02-10,4,partial
2024-02-17,5,full
2024-02-18,4,partial
2024-02-25,5,full
2024-02-26,4,partial
2024-03-04,5,full
2024-03-05,4,partial
2024-03-12,5,full
2024-03-13,4,partial
2024-03-20,5,full
2024-03-21,4,partial
2024-03-28,5,full
2024-03-29,4,partial
2024-04-05,5,full
2024-04-06,4,partial
2024-04-13,5,full
2024-04-14,4,partial
2024-04-21,5,full
2024-04-22,4,partial
2024-04-29,5,full
2024-04-30,4,partial
2024-05-07,5,full
2024-05-08,4,partial
2024-05-15,5,full
2024-05-16,4,partial
2024-05-23,5,full
2024-05-24,4,partial
2024-05-31,5,full
2024-06-01,4,partial
2024-06-08,5,full
2024-06-09,4,partial
2024-06-16,5,full
2024-06-17,4,partial
2024-06-24,5,full
2024-06-25,4,partial
2024-07-02,5,full
2024-07-03,4,partial
2024-07-10,5,full
2024-07-11,4,partial
2024-07-18,5,full
2024-07-19,4,partial
2024-07-26,5,full
2024-07-27,4,partial
2024-08-03,5,full
2024-08-04,4,partial
2024-08-11,5,full
2024-08-12,4,partial
2024-08-19,5,full
2024-08-20,4,partial
2024-08-27,5,full
2024-08-28,4,partial
2024-09-04,5,full
2024-09-05,4,partial
2024-09-12,5,full
2024-09-13,4,partial
2024-09-20,5,full
2024-09-21,4,partial
2024-09-28,5,full
2024-09-29,4,partial
2024-10-06,5,full
2024-10-07,4,partial
2024-10-14,5,full
2024-10-15,4,partial
2024-10-22,5,full
2024-10-23,4,partial
2024-10-30,5,full
2024-10-31,4,partial
2024-11-07,5,full
2024-11-08,4,partial
2024-11-15,5,full
2024-11-16,4,partial
2024-11-23,5,full
2024-11-24,4,partial
2024-12-01,5,full
2024-12-02,4,partial
2024-12-09,5,full
2024-12-10,4,partial
2024-12-17,5,full
2024-12-18,4,partial
2024-12-25,5,full
2024-12-26,4,partial
