date,track,coverage
2022-01-01,29,full
2022-01-03,72,full
2022-01-06,29,full
2022-01-08,72,full
2022-01-11,29,full
2022-01-13,72,full
2022-01-16,29,full
2022-01-18,72,full
2022-01-21,29,full
2022-01-23,72,full
2022-01-26,29,full
2022-01-28,72,full
2022-01-31,29,full
2022-02-02,72,full
2022-02-05,29,full
2022-02-07,72,full
2022-02-10,29,full
2022-02-12,72,full
2022-02-15,29,full
2022-02-17,72,full
2022-02-20,29,full
2022-02-22,72,full
2022-02-25,29,full
2022-02-27,72,full
2022-03-02,29,full
2022-03-04,72,full
2022-03-07,29,full
2022-03-09,72,full
2022-03-12,29,full
2022-03-14,72,full
2022-03-17,29,full
2022-03-19,72,full
2022-03-22,29,full
2022-03-24,72,full
2022-03-27,29,full
2022-03-29,72,full
2022-04-01,29,full
2022-04-03,72,full
2022-04-06,29,full
2022-04-08,72,full
2022-04-11,29,full
2022-04-13,72,full
2022-04-16,29,full
2022-04-18,72,full
2022-04-21,29,full
2022-04-23,72,full
2022-04-26,29,full
2022-04-28,72,full
2022-05-01,29,full
2022-05-03,72,full
2022-05-06,29,full
2022-05-08,72,full
2022-05-11,29,full
2022-05-13,72,full
2022-05-16,29,full
2022-05-18,72,full
2022-05-21,29,full
2022-05-23,72,full
2022-05-26,29,full
2022-05-28,72,full
2022-05-31,29,full
2022-06-02,72,full
2022-06-05,29,full
2022-06-07,72,full
2022-06-10,29,full
2022-06-12,72,full
2022-06-15,29,full
2022-06-17,72,full
2022-06-20,29,full
2022-06-22,72,full
2022-06-25,29,full
2022-06-27,72,full
2022-06-30,29,full
2022-07-02,72,full
2022-07-05,29,full
2022-07-07,72,full
2022-07-10,29,full
2022-07-12,72,full
2022-07-15,29,full
2022-07-17,72,full
2022-07-20,29,full
2022-07-22,72,full
2022-07-25,29,full
2022-07-27,72,full
2022-07-30,29,full
2022-08-01,72,full
2022-08-04,29,full
2022-08-06,72,full
2022-08-09,29,full
2022-08-11,72,full
2022-08-14,29,full
2022-08-16,72,full
2022-08-19,29,full
2022-08-21,72,full
2022-08-24,29,full
2022-08-26,72,full
2022-08-29,29,full
2022-08-31,72,full
2022-09-03,29,full
2022-09-05,72,full
2022-09-08,29,full
2022-09-10,72,full
2022-09-13,29,full
2022-09-15,72,full
2022-09-18,29,full
2022-09-20,72,full
2022-09-23,29,full
2022-09-25,72,full
2022-09-28,29,full
2022-09-30,72,full
2022-10-03,29,full
2022-10-05,72,full
2022-10-08,29,full
2022-10-10,72,full
2022-10-13,29,full
2022-10-15,72,full
2022-10-18,29,full
2022-10-20,72,full
2022-10-23,29,full
2022-10-25,72,full
2022-10-28,29,full
2022-10-30,72,full
2022-11-02,29,full
2022-11-04,72,full
2022-11-07,29,full
2022-11-09,72,full
2022-11-12,29,full
2022-11-14,72,full
2022-11-17,29,full
2022-11-19,72,full
2022-11-22,29,full
2022-11-24,72,full
2022-11-27,29,full
2022-11-29,72,full
2022-12-02,29,full
2022-12-04,72,full
2022-12-07,29,full
2022-12-09,72,full
2022-12-12,29,full
2022-12-14,72,full
2022-12-17,29,full
2022-12-19,72,full
2022-12-22,29,full
2022-12-24,72,full
2022-12-27,29,full
2022-12-29,72,full
