date,path,coverage
2022-01-03,28,partial
2022-01-10,29,full
2022-01-19,28,partial
2022-01-26,29,full
2022-02-04,28,partial
2022-02-11,29,full
2022-02-20,28,partial
2022-02-27,29,full
2022-03-08,28,partial
2022-03-15,29,full
2022-03-24,28,partial
2022-03-31,29,full
2022-04-09,28,partial
2022-04-16,29,full
2022-04-25,28,partial
2022-05-02,29,full
2022-05-11,28,partial
2022-05-18,29,full
2022-05-27,28,partial
2022-06-03,29,full
2022-06-12,28,partial
2022-06-19,29,full
2022-06-28,28,partial
2022-07-05,29,full
2022-07-14,28,partial
2022-07-21,29,full
2022-07-30,28,partial
2022-08-06,29,full
2022-08-15,28,partial
2022-08-22,29,full
2022-08-31,28,partial
2022-09-07,29,full
2022-09-16,28,partial
2022-09-23,29,full
2022-10-02,28,partial
2022-10-09,29,full
2022-10-18,28,partial
2022-10-25,29,full
2022-11-03,28,partial
2022-11-10,29,full
2022-11-19,28,partial
2022-11-26,29,full
2022-12-05,28,partial
2022-12-12,29,full
2022-12-21,28,partial
2022-12-28,29,full
