date,path,coverage
2022-01-04,67,full
2022-01-11,68,full
2022-01-20,67,full
2022-01-27,68,full
2022-02-05,67,full
2022-02-12,68,full
2022-02-21,67,full
2022-02-28,68,full
2022-03-09,67,full
2022-03-16,68,full
2022-03-25,67,full
2022-04-01,68,full
2022-04-10,67,full
2022-04-17,68,full
2022-04-26,67,full
2022-05-03,68,full
2022-05-12,67,full
2022-05-19,68,full
2022-05-28,67,full
2022-06-04,68,full
2022-06-13,67,full
2022-06-20,68,full
2022-06-29,67,full
2022-07-06,68,full
2022-07-15,67,full
2022-07-22,68,full
2022-07-31,67,full
2022-08-07,68,full
2022-08-16,67,full
2022-08-23,68,full
2022-09-01,67,full
2022-09-08,68,full
2022-09-17,67,full
2022-09-24,68,full
2022-10-03,67,full
2022-10-10,68,full
2022-10-19,67,full
2022-10-26,68,full
2022-11-04,67,full
2022-11-11,68,full
2022-11-20,67,full
2022-11-27,68,full
2022-12-06,67,full
2022-12-13,68,full
2022-12-22,67,full
2022-12-29,68,full
