date,path,coverage
2021-01-02,195,full
2021-01-05,200,full
2021-01-12,201,full
2021-01-18,195,full
2021-01-21,200,full
2021-01-28,201,full
2021-02-03,195,full
2021-02-06,200,full
2021-02-13,201,full
2021-02-19,195,full
2021-02-22,200,full
2021-03-01,201,full
2021-03-07,195,full
2021-03-10,200,full
2021-03-17,201,full
2021-03-23,195,full
2021-03-26,200,full
2021-04-02,201,full
2021-04-08,195,full
2021-04-11,200,full
2021-04-18,201,full
2021-04-24,195,full
2021-04-27,200,full
2021-05-04,201,full
2021-05-10,195,full
2021-05-13,200,full
2021-05-20,201,full
2021-05-26,195,full
2021-05-29,200,full
2021-06-05,201,full
2021-06-11,195,full
2021-06-14,200,full
2021-06-21,201,full
2021-06-27,195,full
2021-06-30,200,full
2021-07-07,201,full
2021-07-13,195,full
2021-07-16,200,full
2021-07-23,201,full
2021-07-29,195,full
2021-08-01,200,full
2021-08-08,201,full
2021-08-14,195,full
2021-08-17,200,full
2021-08-24,201,full
2021-08-30,195,full
2021-09-02,200,full
2021-09-09,201,full
2021-09-15,195,full
2021-09-18,200,full
2021-09-25,201,full
2021-10-01,195,full
2021-10-04,200,full
2021-10-11,201,full
2021-10-17,195,full
2021-10-20,200,full
2021-10-27,201,full
2021-11-02,195,full
2021-11-05,200,full
2021-11-12,201,full
2021-11-18,195,full
2021-11-21,200,full
2021-11-28,201,full
2021-12-04,195,full
2021-12-07,200,full
2021-12-14,201,full
2021-12-20,195,full
2021-12-23,200,full
2021-12-30,201,full
