date,path,coverage
2021-01-08,173,full
2021-01-11,178,full
2021-01-12,185,full
2021-01-24,173,full
2021-01-27,178,full
2021-01-28,185,full
2021-02-09,173,full
2021-02-12,178,full
2021-02-13,185,full
2021-02-25,173,full
2021-02-28,178,full
2021-03-01,185,full
2021-03-13,173,full
2021-03-16,178,full
2021-03-17,185,full
2021-03-29,173,full
2021-04-01,178,full
2021-04-02,185,full
2021-04-14,173,full
2021-04-17,178,full
2021-04-18,185,full
2021-04-30,173,full
2021-05-03,178,full
2021-05-04,185,full
2021-05-16,173,full
2021-05-19,178,full
2021-05-20,185,full
2021-06-01,173,full
2021-06-04,178,full
2021-06-05,185,full
2021-06-17,173,full
2021-06-20,178,full
2021-06-21,185,full
2021-07-03,173,full
2021-07-06,178,full
2021-07-07,185,full
2021-07-19,173,full
2021-07-22,178,full
2021-07-23,185,full
2021-08-04,173,full
2021-08-07,178,full
2021-08-08,185,full
2021-08-20,173,full
2021-08-23,178,full
2021-08-24,185,full
2021-09-05,173,full
2021-09-08,178,full
2021-09-09,185,full
2021-09-21,173,full
2021-09-24,178,full
2021-09-25,185,full
2021-10-07,173,full
2021-10-10,178,full
2021-10-11,185,full
2021-10-23,173,full
2021-10-26,178,full
2021-10-27,185,full
2021-11-08,173,full
2021-11-11,178,full
2021-11-12,185,full
2021-11-24,173,full
2021-11-27,178,full
2021-11-28,185,full
2021-12-10,173,full
2021-12-13,178,full
2021-12-14,185,full
2021-12-26,173,full
2021-12-29,178,full
2021-12-30,185,full
