date,track,coverage
2023-01-01,23,full
2023-01-03,66,full
2023-01-05,123,full
2023-01-06,23,full
2023-01-08,66,full
2023-01-10,123,full
2023-01-11,23,full
2023-01-13,66,full
2023-01-15,123,full
2023-01-16,23,full
2023-01-18,66,full
2023-01-20,123,full
2023-01-21,23,full
2023-01-23,66,full
2023-01-25,123,full
2023-01-26,23,full
2023-01-28,66,full
2023-01-30,123,full
2023-01-31,23,full
2023-02-02,66,full
2023-02-04,123,full
2023-02-05,23,full
2023-02-07,66,full
2023-02-09,123,full
2023-02-10,23,full
2023-02-12,66,full
2023-02-14,123,full
2023-02-15,23,full
2023-02-17,66,full
2023-02-19,123,full
2023-02-20,23,full
2023-02-22,66,full
2023-02-24,123,full
2023-02-25,23,full
2023-02-27,66,full
2023-03-01,123,full
2023-03-02,23,full
2023-03-04,66,full
2023-03-06,123,full
2023-03-07,23,full
2023-03-09,66,full
2023-03-11,123,full
2023-03-12,23,full
2023-03-14,66,full
2023-03-16,123,full
2023-03-17,23,full
2023-03-19,66,full
2023-03-21,123,full
2023-03-22,23,full
2023-03-24,66,full
2023-03-26,123,full
2023-03-27,23,full
2023-03-29,66,full
2023-03-31,123,full
2023-04-01,23,full
2023-04-03,66,full
2023-04-05,123,full
2023-04-06,23,full
2023-04-08,66,full
2023-04-10,123,full
2023-04-11,23,full
2023-04-13,66,full
2023-04-15,123,full
2023-04-16,23,full
2023-04-18,66,full
2023-04-20,123,full
2023-04-21,23,full
2023-04-23,66,full
2023-04-25,123,full
2023-04-26,23,full
2023-04-28,66,full
2023-04-30,123,full
2023-05-01,23,full
2023-05-03,66,full
2023-05-05,123,full
2023-05-06,23,full
2023-05-08,66,full
2023-05-10,123,full
2023-05-11,23,full
2023-05-13,66,full
2023-05-15,123,full
2023-05-16,23,full
2023-05-18,66,full
2023-05-20,123,full
2023-05-21,23,full
2023-05-23,66,full
2023-05-25,123,full
2023-05-26,23,full
2023-05-28,66,full
2023-05-30,123,full
2023-05-31,23,full
2023-06-02,66,full
2023-06-04,123,full
2023-06-05,23,full
2023-06-07,66,full
2023-06-09,123,full
2023-06-10,23,full
2023-06-12,66,full
2023-06-14,123,full
2023-06-15,23,full
2023-06-17,66,full
2023-06-19,123,full
2023-06-20,23,full
2023-06-22,66,full
2023-06-24,123,full
2023-06-25,23,full
2023-06-27,66,full
2023-06-29,123,full
2023-06-30,23,full
2023-07-02,66,full
2023-07-04,123,full
2023-07-05,23,full
2023-07-07,66,full
2023-07-09,123,full
2023-07-10,23,full
2023-07-12,66,full
2023-07-14,123,full
2023-07-15,23,full
2023-07-17,66,full
2023-07-19,123,full
2023-07-20,23,full
2023-07-22,66,full
2023-07-24,123,full
2023-07-25,23,full
2023-07-27,66,full
2023-07-29,123,full
2023-07-30,23,full
2023-08-01,66,full
2023-08-03,123,full
2023-08-04,23,full
2023-08-06,66,full
2023-08-08,123,full
2023-08-09,23,full
2023-08-11,66,full
2023-08-13,123,full
2023-08-14,23,full
2023-08-16,66,full
2023-08-18,123,full
2023-08-19,23,full
2023-08-21,66,full
2023-08-23,123,full
2023-08-24,23,full
2023-08-26,66,full
2023-08-28,123,full
2023-08-29,23,full
2023-08-31,66,full
2023-09-02,123,full
2023-09-03,23,full
2023-09-05,66,full
2023-09-07,123,full
2023-09-08,23,full
2023-09-10,66,full
2023-09-12,123,full
2023-09-13,23,full
2023-09-15,66,full
2023-09-17,123,full
2023-09-18,23,full
2023-09-20,66,full
2023-09-22,123,full
2023-09-23,23,full
2023-09-25,66,full
2023-09-27,123,full
2023-09-28,23,full
2023-09-30,66,full
2023-10-02,123,full
2023-10-03,23,full
2023-10-05,66,full
2023-10-07,123,full
2023-10-08,23,full
2023-10-10,66,full
2023-10-12,123,full
2023-10-13,23,full
2023-10-15,66,full
2023-10-17,123,full
2023-10-18,23,full
2023-10-20,66,full
2023-10-22,123,full
2023-10-23,23,full
2023-10-25,66,full
2023-10-27,123,full
2023-10-28,23,full
2023-10-30,66,full
2023-11-01,123,full
2023-11-02,23,full
2023-11-04,66,full
2023-11-06,123,full
2023-11-07,23,full
2023-11-09,66,full
2023-11-11,123,full
2023-11-12,23,full
2023-11-14,66,full
2023-11-16,123,full
2023-11-17,23,full
2023-11-19,66,full
2023-11-21,123,full
2023-11-22,23,full
2023-11-24,66,full
2023-11-26,123,full
2023-11-27,23,full
2023-11-29,66,full
2023-12-01,123,full
2023-12-02,23,full
2023-12-04,66,full
2023-12-06,123,full
2023-12-07,23,full
2023-12-09,66,full
2023-12-11,123,full
2023-12-12,23,full
2023-12-14,66,full
2023-12-16,123,full
2023-12-17,23,full
2023-12-19,66,full
2023-12-21,123,full
2023-12-22,23,full
2023-12-24,66,full
2023-12-26,123,full
2023-12-27,23,full
2023-12-29,66,full
2023-12-31,123,full
