date,track,coverage
2021-01-01,42,full
2021-01-04,142,full
2021-01-06,42,full
2021-01-09,142,full
2021-01-11,42,full
2021-01-14,142,full
2021-01-16,42,full
2021-01-19,142,full
2021-01-21,42,full
2021-01-24,142,full
2021-01-26,42,full
2021-01-29,142,full
2021-01-31,42,full
2021-02-03,142,full
2021-02-05,42,full
2021-02-08,142,full
2021-02-10,42,full
2021-02-13,142,full
2021-02-15,42,full
2021-02-18,142,full
2021-02-20,42,full
2021-02-23,142,full
2021-02-25,42,full
2021-02-28,142,full
2021-03-02,42,full
2021-03-05,142,full
2021-03-07,42,full
2021-03-10,142,full
2021-03-12,42,full
2021-03-15,142,full
2021-03-17,42,full
2021-03-20,142,full
2021-03-22,42,full
2021-03-25,142,full
2021-03-27,42,full
2021-03-30,142,full
2021-04-01,42,full
2021-04-04,142,full
2021-04-06,42,full
2021-04-09,142,full
2021-04-11,42,full
2021-04-14,142,full
2021-04-16,42,full
2021-04-19,142,full
2021-04-21,42,full
2021-04-24,142,full
2021-04-26,42,full
2021-04-29,142,full
2021-05-01,42,full
2021-05-04,142,full
2021-05-06,42,full
2021-05-09,142,full
2021-05-11,42,full
2021-05-14,142,full
2021-05-16,42,full
2021-05-19,142,full
2021-05-21,42,full
2021-05-24,142,full
2021-05-26,42,full
2021-05-29,142,full
2021-05-31,42,full
2021-06-03,142,full
2021-06-05,42,full
2021-06-08,142,full
2021-06-10,42,full
2021-06-13,142,full
2021-06-15,42,full
2021-06-18,142,full
2021-06-20,42,full
2021-06-23,142,full
2021-06-25,42,full
2021-06-28,142,full
2021-06-30,42,full
2021-07-03,142,full
2021-07-05,42,full
2021-07-08,142,full
2021-07-10,42,full
2021-07-13,142,full
2021-07-15,42,full
2021-07-18,142,full
2021-07-20,42,full
2021-07-23,142,full
2021-07-25,42,full
2021-07-28,142,full
2021-07-30,42,full
2021-08-02,142,full
2021-08-04,42,full
2021-08-07,142,full
2021-08-09,42,full
2021-08-12,142,full
2021-08-14,42,full
2021-08-17,142,full
2021-08-19,42,full
2021-08-22,142,full
2021-08-24,42,full
2021-08-27,142,full
2021-08-29,42,full
2021-09-01,142,full
2021-09-03,42,full
2021-09-06,142,full
2021-09-08,42,full
2021-09-11,142,full
2021-09-13,42,full
2021-09-16,142,full
2021-09-18,42,full
2021-09-21,142,full
2021-09-23,42,full
2021-09-26,142,full
2021-09-28,42,full
2021-10-01,142,full
2021-10-03,42,full
2021-10-06,142,full
2021-10-08,42,full
2021-10-11,142,full
2021-10-13,42,full
2021-10-16,142,full
2021-10-18,42,full
2021-10-21,142,full
2021-10-23,42,full
2021-10-26,142,full
2021-10-28,42,full
2021-10-31,142,full
2021-11-02,42,full
2021-11-05,142,full
2021-11-07,42,full
2021-11-10,142,full
2021-11-12,42,full
2021-11-15,142,full
2021-11-17,42,full
2021-11-20,142,full
2021-11-22,42,full
2021-11-25,142,full
2021-11-27,42,full
2021-11-30,142,full
2021-12-02,42,full
2021-12-05,142,full
2021-12-07,42,full
2021-12-10,142,full
2021-12-12,42,full
2021-12-15,142,full
2021-12-17,42,full
2021-12-20,142,full
2021-12-22,42,full
2021-12-25,142,full
2021-12-27,42,full
2021-12-30,142,full
