date,path,coverage
2020-01-02,177,full
2020-01-08,187,full
2020-01-15,172,full
2020-01-18,177,full
2020-01-24,187,full
2020-01-31,172,full
2020-02-03,177,full
2020-02-09,187,full
2020-02-16,172,full
2020-02-19,177,full
2020-02-25,187,full
2020-03-03,172,full
2020-03-06,177,full
2020-03-12,187,full
2020-03-19,172,full
2020-03-22,177,full
2020-03-28,187,full
2020-04-04,172,full
2020-04-07,177,full
2020-04-13,187,full
2020-04-20,172,full
2020-04-23,177,full
2020-04-29,187,full
2020-05-06,172,full
2020-05-09,177,full
2020-05-15,187,full
2020-05-22,172,full
2020-05-25,177,full
2020-05-31,187,full
2020-06-07,172,full
2020-06-10,177,full
2020-06-16,187,full
2020-06-23,172,full
2020-06-26,177,full
2020-07-02,187,full
2020-07-09,172,full
2020-07-12,177,full
2020-07-18,187,full
2020-07-25,172,full
2020-07-28,177,full
2020-08-03,187,full
2020-08-10,172,full
2020-08-13,177,full
2020-08-19,187,full
2020-08-26,172,full
2020-08-29,177,full
2020-09-04,187,full
2020-09-11,172,full
2020-09-14,177,full
2020-09-20,187,full
2020-09-27,172,full
2020-09-30,177,full
2020-10-06,187,full
2020-10-13,172,full
2020-10-16,177,full
2020-10-22,187,full
2020-10-29,172,full
2020-11-01,177,full
2020-11-07,187,full
2020-11-14,172,full
2020-11-17,177,full
2020-11-23,187,full
2020-11-30,172,full
2020-12-03,177,full
2020-12-09,187,full
2020-12-16,172,full
2020-12-19,177,full
2020-12-25,187,full
