date,path,coverage
2021-01-01,83,full
2021-01-08,84,full
2021-01-17,83,full
2021-01-24,84,full
2021-02-02,83,full
2021-02-09,84,full
2021-02-18,83,full
2021-02-25,84,full
2021-03-06,83,full
2021-03-13,84,full
2021-03-22,83,full
2021-03-29,84,full
2021-04-07,83,full
2021-04-14,84,full
2021-04-23,83,full
2021-04-30,84,full
2021-05-09,83,full
2021-05-16,84,full
2021-05-25,83,full
2021-06-01,84,full
2021-06-10,83,full
2021-06-17,84,full
2021-06-26,83,full
2021-07-03,84,full
2021-07-12,83,full
2021-07-19,84,full
2021-07-28,83,full
2021-08-04,84,full
2021-08-13,83,full
2021-08-20,84,full
2021-08-29,83,full
2021-09-05,84,full
2021-09-14,83,full
2021-09-21,84,full
2021-09-30,83,full
2021-10-07,84,full
2021-10-16,83,full
2021-10-23,84,full
2021-11-01,83,full
2021-11-08,84,full
2021-11-17,83,full
2021-11-24,84,full
2021-12-03,83,full
2021-12-10,84,full
2021-12-19,83,full
2021-12-26,84,full
