date,track,coverage
2020-01-01,118,full
2020-01-02,18,full
2020-01-04,61,full
2020-01-06,118,full
2020-01-07,18,full
2020-01-09,61,full
2020-01-11,118,full
2020-01-12,18,full
2020-01-14,61,full
2020-01-16,118,full
2020-01-17,18,full
2020-01-19,61,full
2020-01-21,118,full
2020-01-22,18,full
2020-01-24,61,full
2020-01-26,118,full
2020-01-27,18,full
2020-01-29,61,full
2020-01-31,118,full
2020-02-01,18,full
2020-02-03,61,full
2020-02-05,118,full
2020-02-06,18,full
2020-02-08,61,full
2020-02-10,118,full
2020-02-11,18,full
2020-02-13,61,full
2020-02-15,118,full
2020-02-16,18,full
2020-02-18,61,full
2020-02-20,118,full
2020-02-21,18,full
2020-02-23,61,full
2020-02-25,118,full
2020-02-26,18,full
2020-02-28,61,full
2020-03-01,118,full
2020-03-02,18,full
2020-03-04,61,full
2020-03-06,118,full
2020-03-07,18,full
2020-03-09,61,full
2020-03-11,118,full
2020-03-12,18,full
2020-03-14,61,full
2020-03-16,118,full
2020-03-17,18,full
2020-03-19,61,full
2020-03-21,118,full
2020-03-22,18,full
2020-03-24,61,full
2020-03-26,118,full
2020-03-27,18,full
2020-03-29,61,full
2020-03-31,118,full
2020-04-01,18,full
2020-04-03,61,full
2020-04-05,118,full
2020-04-06,18,full
2020-04-08,61,full
2020-04-10,118,full
2020-04-11,18,full
2020-04-13,61,full
2020-04-15,118,full
2020-04-16,18,full
2020-04-18,61,full
2020-04-20,118,full
2020-04-21,18,full
2020-04-23,61,full
2020-04-25,118,full
2020-04-26,18,full
2020-04-28,61,full
2020-04-30,118,full
2020-05-01,18,full
2020-05-03,61,full
2020-05-05,118,full
2020-05-06,18,full
2020-05-08,61,full
2020-05-10,118,full
2020-05-11,18,full
2020-05-13,61,full
2020-05-15,118,full
2020-05-16,18,full
2020-05-18,61,full
2020-05-20,118,full
2020-05-21,18,full
2020-05-23,61,full
2020-05-25,118,full
2020-05-26,18,full
2020-05-28,61,full
2020-05-30,118,full
2020-05-31,18,full
2020-06-02,61,full
2020-06-04,118,full
2020-06-05,18,full
2020-06-07,61,full
2020-06-09,118,full
2020-06-10,18,full
2020-06-12,61,full
2020-06-14,118,full
2020-06-15,18,full
2020-06-17,61,full
2020-06-19,118,full
2020-06-20,18,full
2020-06-22,61,full
2020-06-24,118,full
2020-06-25,18,full
2020-06-27,61,full
2020-06-29,118,full
2020-06-30,18,full
2020-07-02,61,full
2020-07-04,118,full
2020-07-05,18,full
2020-07-07,61,full
2020-07-09,118,full
2020-07-10,18,full
2020-07-12,61,full
2020-07-14,118,full
2020-07-15,18,full
2020-07-17,61,full
2020-07-19,118,full
2020-07-20,18,full
2020-07-22,61,full
2020-07-24,118,full
2020-07-25,18,full
2020-07-27,61,full
2020-07-29,118,full
2020-07-30,18,full
2020-08-01,61,full
2020-08-03,118,full
2020-08-04,18,full
2020-08-06,61,full
2020-08-08,118,full
2020-08-09,18,full
2020-08-11,61,full
2020-08-13,118,full
2020-08-14,18,full
2020-08-16,61,full
2020-08-18,118,full
2020-08-19,18,full
2020-08-21,61,full
2020-08-23,118,full
2020-08-24,18,full
2020-08-26,61,full
2020-08-28,118,full
2020-08-29,18,full
2020-08-31,61,full
2020-09-02,118,full
2020-09-03,18,full
2020-09-05,61,full
2020-09-07,118,full
2020-09-08,18,full
2020-09-10,61,full
2020-09-12,118,full
2020-09-13,18,full
2020-09-15,61,full
2020-09-17,118,full
2020-09-18,18,full
2020-09-20,61,full
2020-09-22,118,full
2020-09-23,18,full
2020-09-25,61,full
2020-09-27,118,full
2020-09-28,18,full
2020-09-30,61,full
2020-10-02,118,full
2020-10-03,18,full
2020-10-05,61,full
2020-10-07,118,full
2020-10-08,18,full
2020-10-10,61,full
2020-10-12,118,full
2020-10-13,18,full
2020-10-15,61,full
2020-10-17,118,full
2020-10-18,18,full
2020-10-20,61,full
2020-10-22,118,full
2020-10-23,18,full
2020-10-25,61,full
2020-10-27,118,full
2020-10-28,18,full
2020-10-30,61,full
2020-11-01,118,full
2020-11-02,18,full
2020-11-04,61,full
2020-11-06,118,full
2020-11-07,18,full
2020-11-09,61,full
2020-11-11,118,full
2020-11-12,18,full
2020-11-14,61,full
2020-11-16,118,full
2020-11-17,18,full
2020-11-19,61,full
2020-11-21,118,full
2020-11-22,18,full
2020-11-24,61,full
2020-11-26,118,full
2020-11-27,18,full
2020-11-29,61,full
2020-12-01,118,full
2020-12-02,18,full
2020-12-04,61,full
2020-12-06,118,full
2020-12-07,18,full
2020-12-09,61,full
2020-12-11,118,full
2020-12-12,18,full
2020-12-14,61,full
2020-12-16,118,full
2020-12-17,18,full
2020-12-19,61,full
2020-12-21,118,full
2020-12-22,18,full
2020-12-24,61,full
2020-12-26,118,full
2020-12-27,18,full
2020-12-29,61,full
2020-12-31,118,full
