date,path,coverage
2021-01-01,82,full
2021-01-08,84,partial
2021-01-10,83,full
2021-01-17,82,full
2021-01-24,84,partial
2021-01-26,83,full
2021-02-02,82,full
2021-02-09,84,partial
2021-02-11,83,full
2021-02-18,82,full
2021-02-25,84,partial
2021-02-27,83,full
2021-03-06,82,full
2021-03-13,84,partial
2021-03-15,83,full
2021-03-22,82,full
2021-03-29,84,partial
2021-03-31,83,full
2021-04-07,82,full
2021-04-14,84,partial
2021-04-16,83,full
2021-04-23,82,full
2021-04-30,84,partial
2021-05-02,83,full
2021-05-09,82,full
2021-05-16,84,partial
2021-05-18,83,full
2021-05-25,82,full
2021-06-01,84,partial
2021-06-03,83,full
2021-06-10,82,full
2021-06-17,84,partial
2021-06-19,83,full
2021-06-26,82,full
2021-07-03,84,partial
2021-07-05,83,full
2021-07-12,82,full
2021-07-19,84,partial
2021-07-21,83,full
2021-07-28,82,full
2021-08-04,84,partial
2021-08-06,83,full
2021-08-13,82,full
2021-08-20,84,partial
2021-08-22,83,full
2021-08-29,82,full
2021-09-05,84,partial
2021-09-07,83,full
2021-09-14,82,full
2021-09-21,84,partial
2021-09-23,83,full
2021-09-30,82,full
2021-10-07,84,partial
2021-10-09,83,full
2021-10-16,82,full
2021-10-23,84,partial
2021-10-25,83,full
2021-11-01,82,full
2021-11-08,84,partial
2021-11-10,83,full
2021-11-17,82,full
2021-11-24,84,partial
2021-11-26,83,full
2021-12-03,82,full
2021-12-10,84,partial
2021-12-12,83,full
2021-12-19,82,full
2021-12-26,84,partial
2021-12-28,83,full
