date,path,coverage
2020-01-01,186,full
2020-01-06,189,full
2020-01-14,181,full
2020-01-17,186,full
2020-01-22,189,full
2020-01-30,181,full
2020-02-02,186,full
2020-02-07,189,full
2020-02-15,181,full
2020-02-18,186,full
2020-02-23,189,full
2020-03-02,181,full
2020-03-05,186,full
2020-03-10,189,full
2020-03-18,181,full
2020-03-21,186,full
2020-03-26,189,full
2020-04-03,181,full
2020-04-06,186,full
2020-04-11,189,full
2020-04-19,181,full
2020-04-22,186,full
2020-04-27,189,full
2020-05-05,181,full
2020-05-08,186,full
2020-05-13,189,full
2020-05-21,181,full
2020-05-24,186,full
2020-05-29,189,full
2020-06-06,181,full
2020-06-09,186,full
2020-06-14,189,full
2020-06-22,181,full
2020-06-25,186,full
2020-06-30,189,full
2020-07-08,181,full
2020-07-11,186,full
2020-07-16,189,full
2020-07-24,181,full
2020-07-27,186,full
2020-08-01,189,full
2020-08-09,181,full
2020-08-12,186,full
2020-08-17,189,full
2020-08-25,181,full
2020-08-28,186,full
2020-09-02,189,full
2020-09-10,181,full
2020-09-13,186,full
2020-09-18,189,full
2020-09-26,181,full
2020-09-29,186,full
2020-10-04,189,full
2020-10-12,181,full
2020-10-15,186,full
2020-10-20,189,full
2020-10-28,181,full
2020-10-31,186,full
2020-11-05,189,full
2020-11-13,181,full
2020-11-16,186,full
2020-11-21,189,full
2020-11-29,181,full
2020-12-02,186,full
2020-12-07,189,full
2020-12-15,181,full
2020-12-18,186,full
2020-12-23,189,full
2020-12-31,181,full
