date,track,coverage
2020-01-03,15,full
2020-01-04,29,full
2020-01-08,15,full
2020-01-09,29,full
2020-01-13,15,full
2020-01-14,29,full
2020-01-18,15,full
2020-01-19,29,full
2020-01-23,15,full
2020-01-24,29,full
2020-01-28,15,full
2020-01-29,29,full
2020-02-02,15,full
2020-02-03,29,full
2020-02-07,15,full
2020-02-08,29,full
2020-02-12,15,full
2020-02-13,29,full
2020-02-17,15,full
2020-02-18,29,full
2020-02-22,15,full
2020-02-23,29,full
2020-02-27,15,full
2020-02-28,29,full
2020-03-03,15,full
2020-03-04,29,full
2020-03-08,15,full
2020-03-09,29,full
2020-03-13,15,full
2020-03-14,29,full
2020-03-18,15,full
2020-03-19,29,full
2020-03-23,15,full
2020-03-24,29,full
2020-03-28,15,full
2020-03-29,29,full
2020-04-02,15,full
2020-04-03,29,full
2020-04-07,15,full
2020-04-08,29,full
2020-04-12,15,full
2020-04-13,29,full
2020-04-17,15,full
2020-04-18,29,full
2020-04-22,15,full
2020-04-23,29,full
2020-04-27,15,full
2020-04-28,29,full
2020-05-02,15,full
2020-05-03,29,full
2020-05-07,15,full
2020-05-08,29,full
2020-05-12,15,full
2020-05-13,29,full
2020-05-17,15,full
2020-05-18,29,full
2020-05-22,15,full
2020-05-23,29,full
2020-05-27,15,full
2020-05-28,29,full
2020-06-01,15,full
2020-06-02,29,full
2020-06-06,15,full
2020-06-07,29,full
2020-06-11,15,full
2020-06-12,29,full
2020-06-16,15,full
2020-06-17,29,full
2020-06-21,15,full
2020-06-22,29,full
2020-06-26,15,full
2020-06-27,29,full
2020-07-01,15,full
2020-07-02,29,full
2020-07-06,15,full
2020-07-07,29,full
2020-07-11,15,full
2020-07-12,29,full
2020-07-16,15,full
2020-07-17,29,full
2020-07-21,15,full
2020-07-22,29,full
2020-07-26,15,full
2020-07-27,29,full
2020-07-31,15,full
2020-08-01,29,full
2020-08-05,15,full
2020-08-06,29,full
2020-08-10,15,full
2020-08-11,29,full
2020-08-15,15,full
2020-08-16,29,full
2020-08-20,15,full
2020-08-21,29,full
2020-08-25,15,full
2020-08-26,29,full
2020-08-30,15,full
2020-08-31,29,full
2020-09-04,15,full
2020-09-05,29,full
2020-09-09,15,full
2020-09-10,29,full
2020-09-14,15,full
2020-09-15,29,full
2020-09-19,15,full
2020-09-20,29,full
2020-09-24,15,full
2020-09-25,29,full
2020-09-29,15,full
2020-09-30,29,full
2020-10-04,15,full
2020-10-05,29,full
2020-10-09,15,full
2020-10-10,29,full
2020-10-14,15,full
2020-10-15,29,full
2020-10-19,15,full
2020-10-20,29,full
2020-10-24,15,full
2020-10-25,29,full
2020-10-29,15,full
2020-10-30,29,full
2020-11-03,15,full
2020-11-04,29,full
2020-11-08,15,full
2020-11-09,29,full
2020-11-13,15,full
2020-11-14,29,full
2020-11-18,15,full
2020-11-19,29,full
2020-11-23,15,full
2020-11-24,29,full
2020-11-28,15,full
2020-11-29,29,full
2020-12-03,15,full
2020-12-04,29,full
2020-12-08,15,full
2020-12-09,29,full
2020-12-13,15,full
2020-12-14,29,full
2020-12-18,15,full
2020-12-19,29,full
2020-12-23,15,full
2020-12-24,29,full
2020-12-28,15,full
2020-12-29,29,full
