date,track,coverage
2024-01-01,41,full
2024-01-02,84,full
2024-01-04,141,full
2024-01-06,41,full
2024-01-07,84,full
2024-01-09,141,full
2024-01-11,41,full
2024-01-12,84,full
2024-01-14,141,full
2024-01-16,41,full
2024-01-17,84,full
2024-01-19,141,full
2024-01-21,41,full
2024-01-22,84,full
2024-01-24,141,full
2024-01-26,41,full
2024-01-27,84,full
2024-01-29,141,full
2024-01-31,41,full
2024-02-01,84,full
2024-02-03,141,full
2024-02-05,41,full
2024-02-06,84,full
2024-02-08,141,full
2024-02-10,41,full
2024-02-11,84,full
2024-02-13,141,full
2024-02-15,41,full
2024-02-16,84,full
2024-02-18,141,full
2024-02-20,41,full
2024-02-21,84,full
2024-02-23,141,full
2024-02-25,41,full
2024-02-26,84,full
2024-02-28,141,full
2024-03-01,41,full
2024-03-02,84,full
2024-03-04,141,full
2024-03-06,41,full
2024-03-07,84,full
2024-03-09,141,full
2024-03-11,41,full
2024-03-12,84,full
2024-03-14,141,full
2024-03-16,41,full
2024-03-17,84,full
2024-03-19,141,full
2024-03-21,41,full
2024-03-22,84,full
2024-03-24,141,full
2024-03-26,41,full
2024-03-27,84,full
2024-03-29,141,full
2024-03-31,41,full
2024-04-01,84,full
2024-04-03,141,full
2024-04-05,41,full
2024-04-06,84,full
2024-04-08,141,full
2024-04-10,41,full
2024-04-11,84,full
2024-04-13,141,full
2024-04-15,41,full
2024-04-16,84,full
2024-04-18,141,full
2024-04-20,41,full
2024-04-21,84,full
2024-04-23,141,full
2024-04-25,41,full
2024-04-26,84,full
2024-04-28,141,full
2024-04-30,41,full
2024-05-01,84,full
2024-05-03,141,full
2024-05-05,41,full
2024-05-06,84,full
2024-05-08,141,full
2024-05-10,41,full
2024-05-11,84,full
2024-05-13,141,full
2024-05-15,41,full
2024-05-16,84,full
2024-05-18,141,full
2024-05-20,41,full
2024-05-21,84,full
2024-05-23,141,full
2024-05-25,41,full
2024-05-26,84,full
2024-05-28,141,full
2024-05-30,41,full
2024-05-31,84,full
2024-06-02,141,full
2024-06-04,41,full
2024-06-05,84,full
2024-06-07,141,full
2024-06-09,41,full
2024-06-10,84,full
2024-06-12,141,full
2024-06-14,41,full
2024-06-15,84,full
2024-06-17,141,full
2024-06-19,41,full
2024-06-20,84,full
2024-06-22,141,full
2024-06-24,41,full
2024-06-25,84,full
2024-06-27,141,full
2024-06-29,41,full
2024-06-30,84,full
2024-07-02,141,full
2024-07-04,41,full
2024-07-05,84,full
2024-07-07,141,full
2024-07-09,41,full
2024-07-10,84,full
2024-07-12,141,full
2024-07-14,41,full
2024-07-15,84,full
2024-07-17,141,full
2024-07-19,41,full
2024-07-20,84,full
2024-07-22,141,full
2024-07-24,41,full
2024-07-25,84,full
2024-07-27,141,full
2024-07-29,41,full
2024-07-30,84,full
2024-08-01,141,full
2024-08-03,41,full
2024-08-04,84,full
2024-08-06,141,full
2024-08-08,41,full
2024-08-09,84,full
2024-08-11,141,full
2024-08-13,41,full
2024-08-14,84,full
2024-08-16,141,full
2024-08-18,41,full
2024-08-19,84,full
2024-08-21,141,full
2024-08-23,41,full
2024-08-24,84,full
2024-08-26,141,full
2024-08-28,41,full
2024-08-29,84,full
2024-08-31,141,full
2024-09-02,41,full
2024-09-03,84,full
2024-09-05,141,full
2024-09-07,41,full
2024-09-08,84,full
2024-09-10,141,full
2024-09-12,41,full
2024-09-13,84,full
2024-09-15,141,full
2024-09-17,41,full
2024-09-18,84,full
2024-09-20,141,full
2024-09-22,41,full
2024-09-23,84,full
2024-09-25,141,full
2024-09-27,41,full
2024-09-28,84,full
2024-09-30,141,full
2024-10-02,41,full
2024-10-03,84,full
2024-10-05,141,full
2024-10-07,41,full
2024-10-08,84,full
2024-10-10,141,full
2024-10-12,41,full
2024-10-13,84,full
2024-10-15,141,full
2024-10-17,41,full
2024-10-18,84,full
2024-10-20,141,full
2024-10-22,41,full
2024-10-23,84,full
2024-10-25,141,full
2024-10-27,41,full
2024-10-28,84,full
2024-10-30,141,full
2024-11-01,41,full
2024-11-02,84,full
2024-11-04,141,full
2024-11-06,41,full
2024-11-07,84,full
2024-11-09,141,full
2024-11-11,41,full
2024-11-12,84,full
2024-11-14,141,full
2024-11-16,41,full
2024-11-17,84,full
2024-11-19,141,full
2024-11-21,41,full
2024-11-22,84,full
2024-11-24,141,full
2024-11-26,41,full
2024-11-27,84,full
2024-11-29,141,full
2024-12-01,41,full
2024-12-02,84,full
2024-12-04,141,full
2024-12-06,41,full
2024-12-07,84,full
2024-12-09,141,full
2024-12-11,41,full
2024-12-12,84,full
2024-12-14,141,full
2024-12-16,41,full
2024-12-17,84,full
2024-12-19,141,full
2024-12-21,41,full
2024-12-22,84,full
2024-12-24,141,full
2024-12-26,41,full
2024-12-27,84,full
2024-12-29,141,full
2024-12-31,41,full
