date,path,coverage
2021-01-06,159,full
2021-01-09,164,full
2021-01-10,171,full
2021-01-22,159,full
2021-01-25,164,full
2021-01-26,171,full
2021-02-07,159,full
2021-02-10,164,full
2021-02-11,171,full
2021-02-23,159,full
2021-02-26,164,full
2021-02-27,171,full
2021-03-11,159,full
2021-03-14,164,full
2021-03-15,171,full
2021-03-27,159,full
2021-03-30,164,full
2021-03-31,171,full
2021-04-12,159,full
2021-04-15,164,full
2021-04-16,171,full
2021-04-28,159,full
2021-05-01,164,full
2021-05-02,171,full
2021-05-14,159,full
2021-05-17,164,full
2021-05-18,171,full
2021-05-30,159,full
2021-06-02,164,full
2021-06-03,171,full
2021-06-15,159,full
2021-06-18,164,full
2021-06-19,171,full
2021-07-01,159,full
2021-07-04,164,full
2021-07-05,171,full
2021-07-17,159,full
2021-07-20,164,full
2021-07-21,171,full
2021-08-02,159,full
2021-08-05,164,full
2021-08-06,171,full
2021-08-18,159,full
2021-08-21,164,full
2021-08-22,171,full
2021-09-03,159,full
2021-09-06,164,full
2021-09-07,171,full
2021-09-19,159,full
2021-09-22,164,full
2021-09-23,171,full
2021-10-05,159,full
2021-10-08,164,full
2021-10-09,171,full
2021-10-21,159,full
2021-10-24,164,full
2021-10-25,171,full
2021-11-06,159,full
2021-11-09,164,full
2021-11-10,171,full
2021-11-22,159,full
2021-11-25,164,full
2021-11-26,171,full
2021-12-08,159,full
2021-12-11,164,full
2021-12-12,171,full
2021-12-24,159,full
2021-12-27,164,full
2021-12-28,171,full
