date,path,coverage
2021-01-06,54,full
2021-01-13,55,partial
2021-01-15,53,partial
2021-01-22,54,full
2021-01-29,55,partial
2021-01-31,53,partial
2021-02-07,54,full
2021-02-14,55,partial
2021-02-16,53,partial
2021-02-23,54,full
2021-03-02,55,partial
2021-03-04,53,partial
2021-03-11,54,full
2021-03-18,55,partial
2021-03-20,53,partial
2021-03-27,54,full
2021-04-03,55,partial
2021-04-05,53,partial
2021-04-12,54,full
2021-04-19,55,partial
2021-04-21,53,partial
2021-04-28,54,full
2021-05-05,55,partial
2021-05-07,53,partial
2021-05-14,54,full
2021-05-21,55,partial
2021-05-23,53,partial
2021-05-30,54,full
2021-06-06,55,partial
2021-06-08,53,partial
2021-06-15,54,full
2021-06-22,55,partial
2021-06-24,53,partial
2021-07-01,54,full
2021-07-08,55,partial
2021-07-10,53,partial
2021-07-17,54,full
2021-07-24,55,partial
2021-07-26,53,partial
2021-08-02,54,full
2021-08-09,55,partial
2021-08-11,53,partial
2021-08-18,54,full
2021-08-25,55,partial
2021-08-27,53,partial
2021-09-03,54,full
2021-09-10,55,partial
2021-09-12,53,partial
2021-09-19,54,full
2021-09-26,55,partial
2021-09-28,53,partial
2021-10-05,54,full
2021-10-12,55,partial
2021-10-14,53,partial
2021-10-21,54,full
2021-10-28,55,partial
2021-10-30,53,partial
2021-11-06,54,full
2021-11-13,55,partial
2021-11-15,53,partial
2021-11-22,54,full
2021-11-29,55,partial
2021-12-01,53,partial
2021-12-08,54,full
2021-12-15,55,partial
2021-12-17,53,partial
2021-12-24,54,full
2021-12-31,55,partial
