date,track,coverage
2021-01-01,35,full
2021-01-02,78,full
2021-01-04,135,full
2021-01-06,35,full
2021-01-07,78,full
2021-01-09,135,full
2021-01-11,35,full
2021-01-12,78,full
2021-01-14,135,full
2021-01-16,35,full
2021-01-17,78,full
2021-01-19,135,full
2021-01-21,35,full
2021-01-22,78,full
2021-01-24,135,full
2021-01-26,35,full
2021-01-27,78,full
2021-01-29,135,full
2021-01-31,35,full
2021-02-01,78,full
2021-02-03,135,full
2021-02-05,35,full
2021-02-06,78,full
2021-02-08,135,full
2021-02-10,35,full
2021-02-11,78,full
2021-02-13,135,full
2021-02-15,35,full
2021-02-16,78,full
2021-02-18,135,full
2021-02-20,35,full
2021-02-21,78,full
2021-02-23,135,full
2021-02-25,35,full
2021-02-26,78,full
2021-02-28,135,full
2021-03-02,35,full
2021-03-03,78,full
2021-03-05,135,full
2021-03-07,35,full
2021-03-08,78,full
2021-03-10,135,full
2021-03-12,35,full
2021-03-13,78,full
2021-03-15,135,full
2021-03-17,35,full
2021-03-18,78,full
2021-03-20,135,full
2021-03-22,35,full
2021-03-23,78,full
2021-03-25,135,full
2021-03-27,35,full
2021-03-28,78,full
2021-03-30,135,full
2021-04-01,35,full
2021-04-02,78,full
2021-04-04,135,full
2021-04-06,35,full
2021-04-07,78,full
2021-04-09,135,full
2021-04-11,35,full
2021-04-12,78,full
2021-04-14,135,full
2021-04-16,35,full
2021-04-17,78,full
2021-04-19,135,full
2021-04-21,35,full
2021-04-22,78,full
2021-04-24,135,full
2021-04-26,35,full
2021-04-27,78,full
2021-04-29,135,full
2021-05-01,35,full
2021-05-02,78,full
2021-05-04,135,full
2021-05-06,35,full
2021-05-07,78,full
2021-05-09,135,full
2021-05-11,35,full
2021-05-12,78,full
2021-05-14,135,full
2021-05-16,35,full
2021-05-17,78,full
2021-05-19,135,full
2021-05-21,35,full
2021-05-22,78,full
2021-05-24,135,full
2021-05-26,35,full
2021-05-27,78,full
2021-05-29,135,full
2021-05-31,35,full
2021-06-01,78,full
2021-06-03,135,full
2021-06-05,35,full
2021-06-06,78,full
2021-06-08,135,full
2021-06-10,35,full
2021-06-11,78,full
2021-06-13,135,full
2021-06-15,35,full
2021-06-16,78,full
2021-06-18,135,full
2021-06-20,35,full
2021-06-21,78,full
2021-06-23,135,full
2021-06-25,35,full
2021-06-26,78,full
2021-06-28,135,full
2021-06-30,35,full
2021-07-01,78,full
2021-07-03,135,full
2021-07-05,35,full
2021-07-06,78,full
2021-07-08,135,full
2021-07-10,35,full
2021-07-11,78,full
2021-07-13,135,full
2021-07-15,35,full
2021-07-16,78,full
2021-07-18,135,full
2021-07-20,35,full
2021-07-21,78,full
2021-07-23,135,full
2021-07-25,35,full
2021-07-26,78,full
2021-07-28,135,full
2021-07-30,35,full
2021-07-31,78,full
2021-08-02,135,full
2021-08-04,35,full
2021-08-05,78,full
2021-08-07,135,full
2021-08-09,35,full
2021-08-10,78,full
2021-08-12,135,full
2021-08-14,35,full
2021-08-15,78,full
2021-08-17,135,full
2021-08-19,35,full
2021-08-20,78,full
2021-08-22,135,full
2021-08-24,35,full
2021-08-25,78,full
2021-08-27,135,full
2021-08-29,35,full
2021-08-30,78,full
2021-09-01,135,full
2021-09-03,35,full
2021-09-04,78,full
2021-09-06,135,full
2021-09-08,35,full
2021-09-09,78,full
2021-09-11,135,full
2021-09-13,35,full
2021-09-14,78,full
2021-09-16,135,full
2021-09-18,35,full
2021-09-19,78,full
2021-09-21,135,full
2021-09-23,35,full
2021-09-24,78,full
2021-09-26,135,full
2021-09-28,35,full
2021-09-29,78,full
2021-10-01,135,full
2021-10-03,35,full
2021-10-04,78,full
2021-10-06,135,full
2021-10-08,35,full
2021-10-09,78,full
2021-10-11,135,full
2021-10-13,35,full
2021-10-14,78,full
2021-10-16,135,full
2021-10-18,35,full
2021-10-19,78,full
2021-10-21,135,full
2021-10-23,35,full
2021-10-24,78,full
2021-10-26,135,full
2021-10-28,35,full
2021-10-29,78,full
2021-10-31,135,full
2021-11-02,35,full
2021-11-03,78,full
2021-11-05,135,full
2021-11-07,35,full
2021-11-08,78,full
2021-11-10,135,full
2021-11-12,35,full
2021-11-13,78,full
2021-11-15,135,full
2021-11-17,35,full
2021-11-18,78,full
2021-11-20,135,full
2021-11-22,35,full
2021-11-23,78,full
2021-11-25,135,full
2021-11-27,35,full
2021-11-28,78,full
2021-11-30,135,full
2021-12-02,35,full
2021-12-03,78,full
2021-12-05,135,full
2021-12-07,35,full
2021-12-08,78,full
2021-12-10,135,full
2021-12-12,35,full
2021-12-13,78,full
2021-12-15,135,full
2021-12-17,35,full
2021-12-18,78,full
2021-12-20,135,full
2021-12-22,35,full
2021-12-23,78,full
2021-12-25,135,full
2021-12-27,35,full
2021-12-28,78,full
2021-12-30,135,full
