date,path,coverage
2021-01-03,186,full
2021-01-10,187,full
2021-01-16,181,full
2021-01-19,186,full
2021-01-26,187,full
2021-02-01,181,full
2021-02-04,186,full
2021-02-11,187,full
2021-02-17,181,full
2021-02-20,186,full
2021-02-27,187,full
2021-03-05,181,full
2021-03-08,186,full
2021-03-15,187,full
2021-03-21,181,full
2021-03-24,186,full
2021-03-31,187,full
2021-04-06,181,full
2021-04-09,186,full
2021-04-16,187,full
2021-04-22,181,full
2021-04-25,186,full
2021-05-02,187,full
2021-05-08,181,full
2021-05-11,186,full
2021-05-18,187,full
2021-05-24,181,full
2021-05-27,186,full
2021-06-03,187,full
2021-06-09,181,full
2021-06-12,186,full
2021-06-19,187,full
2021-06-25,181,full
2021-06-28,186,full
2021-07-05,187,full
2021-07-11,181,full
2021-07-14,186,full
2021-07-21,187,full
2021-07-27,181,full
2021-07-30,186,full
2021-08-06,187,full
2021-08-12,181,full
2021-08-15,186,full
2021-08-22,187,full
2021-08-28,181,full
2021-08-31,186,full
2021-09-07,187,full
2021-09-13,181,full
2021-09-16,186,full
2021-09-23,187,full
2021-09-29,181,full
2021-10-02,186,full
2021-10-09,187,full
2021-10-15,181,full
2021-10-18,186,full
2021-10-25,187,full
2021-10-31,181,full
2021-11-03,186,full
2021-11-10,187,full
2021-11-16,181,full
2021-11-19,186,full
2021-11-26,187,full
2021-12-02,181,full
2021-12-05,186,full
2021-12-12,187,full
2021-12-18,181,full
2021-12-21,186,full
2021-12-28,187,full
