date,path,coverage
2021-01-02,212,full
2021-01-09,213,full
2021-01-16,211,full
2021-01-18,212,full
2021-01-25,213,full
2021-02-01,211,full
2021-02-03,212,full
2021-02-10,213,full
2021-02-17,211,full
2021-02-19,212,full
2021-02-26,213,full
2021-03-05,211,full
2021-03-07,212,full
2021-03-14,213,full
2021-03-21,211,full
2021-03-23,212,full
2021-03-30,213,full
2021-04-06,211,full
2021-04-08,212,full
2021-04-15,213,full
2021-04-22,211,full
2021-04-24,212,full
2021-05-01,213,full
2021-05-08,211,full
2021-05-10,212,full
2021-05-17,213,full
2021-05-24,211,full
2021-05-26,212,full
2021-06-02,213,full
2021-06-09,211,full
2021-06-11,212,full
2021-06-18,213,full
2021-06-25,211,full
2021-06-27,212,full
2021-07-04,213,full
2021-07-11,211,full
2021-07-13,212,full
2021-07-20,213,full
2021-07-27,211,full
2021-07-29,212,full
2021-08-05,213,full
2021-08-12,211,full
2021-08-14,212,full
2021-08-21,213,full
2021-08-28,211,full
2021-08-30,212,full
2021-09-06,213,full
2021-09-13,211,full
2021-09-15,212,full
2021-09-22,213,full
2021-09-29,211,full
2021-10-01,212,full
2021-10-08,213,full
2021-10-15,211,full
2021-10-17,212,full
2021-10-24,213,full
2021-10-31,211,full
2021-11-02,212,full
2021-11-09,213,full
2021-11-16,211,full
2021-11-18,212,full
2021-11-25,213,full
2021-12-02,211,full
2021-12-04,212,full
2021-12-11,213,full
2021-12-18,211,full
2021-12-20,212,full
2021-12-27,213,full
