date,path,coverage
2021-01-01,83,partial
2021-01-03,81,full
2021-01-10,82,full
2021-01-17,83,partial
2021-01-19,81,full
2021-01-26,82,full
2021-02-02,83,partial
2021-02-04,81,full
2021-02-11,82,full
2021-02-18,83,partial
2021-02-20,81,full
2021-02-27,82,full
2021-03-06,83,partial
2021-03-08,81,full
2021-03-15,82,full
2021-03-22,83,partial
2021-03-24,81,full
2021-03-31,82,full
2021-04-07,83,partial
2021-04-09,81,full
2021-04-16,82,full
2021-04-23,83,partial
2021-04-25,81,full
2021-05-02,82,full
2021-05-09,83,partial
2021-05-11,81,full
2021-05-18,82,full
2021-05-25,83,partial
2021-05-27,81,full
2021-06-03,82,full
2021-06-10,83,partial
2021-06-12,81,full
2021-06-19,82,full
2021-06-26,83,partial
2021-06-28,81,full
2021-07-05,82,full
2021-07-12,83,partial
2021-07-14,81,full
2021-07-21,82,full
2021-07-28,83,partial
2021-07-30,81,full
2021-08-06,82,full
2021-08-13,83,partial
2021-08-15,81,full
2021-08-22,82,full
2021-08-29,83,partial
2021-08-31,81,full
2021-09-07,82,full
2021-09-14,83,partial
2021-09-16,81,full
2021-09-23,82,full
2021-09-30,83,partial
2021-10-02,81,full
2021-10-09,82,full
2021-10-16,83,partial
2021-10-18,81,full
2021-10-25,82,full
2021-11-01,83,partial
2021-11-03,81,full
2021-11-10,82,full
2021-11-17,83,partial
2021-11-19,81,full
2021-11-26,82,full
2021-12-03,83,partial
2021-12-05,81,full
2021-12-12,82,full
2021-12-19,83,partial
2021-12-21,81,full
2021-12-28,82,full
