date,path,coverage
2023-01-04,78,full
2023-01-05,77,full
2023-01-06,76,full
2023-01-12,78,full
2023-01-13,77,full
2023-01-14,76,full
2023-01-20,78,full
2023-01-21,77,full
2023-01-22,76,full
2023-01-28,78,full
2023-01-29,77,full
2023-01-30,76,full
2023-02-05,78,full
2023-02-06,77,full
2023-02-07,76,full
2023-02-13,78,full
2023-02-14,77,full
2023-02-15,76,full
2023-02-21,78,full
2023-02-22,77,full
2023-02-23,76,full
2023-03-01,78,full
2023-03-02,77,full
2023-03-03,76,full
2023-03-09,78,full
2023-03-10,77,full
2023-03-11,76,full
2023-03-17,78,full
2023-03-18,77,full
2023-03-19,76,full
2023-03-25,78,full
2023-03-26,77,full
2023-03-27,76,full
2023-04-02,78,full
2023-04-03,77,full
2023-04-04,76,full
2023-04-10,78,full
2023-04-11,77,full
2023-04-12,76,full
2023-04-18,78,full
2023-04-19,77,full
2023-04-20,76,full
2023-04-26,78,full
2023-04-27,77,full
2023-04-28,76,full
2023-05-04,78,full
2023-05-05,77,full
2023-05-06,76,full
2023-05-12,78,full
2023-05-13,77,full
2023-05-14,76,full
2023-05-20,78,full
2023-05-21,77,full
2023-05-22,76,full
2023-05-28,78,full
2023-05-29,77,full
2023-05-30,76,full
2023-06-05,78,full
2023-06-06,77,full
2023-06-07,76,full
2023-06-13,78,full
2023-06-14,77,full
2023-06-15,76,full
2023-06-21,78,full
2023-06-22,77,full
2023-06-23,76,full
2023-06-29,78,full
2023-06-30,77,full
2023-07-01,76,full
2023-07-07,78,full
2023-07-08,77,full
2023-07-09,76,full
2023-07-15,78,full
2023-07-16,77,full
2023-07-17,76,full
2023-07-23,78,full
2023-07-24,77,full
2023-07-25,76,full
2023-07-31,78,full
2023-08-01,77,full
2023-08-02,76,full
2023-08-08,78,full
2023-08-09,77,full
2023-08-10,76,full
2023-08-16,78,full
2023-08-17,77,full
2023-08-18,76,full
2023-08-24,78,full
2023-08-25,77,full
2023-08-26,76,full
2023-09-01,78,full
2023-09-02,77,full
2023-09-03,76,full
2023-09-09,78,full
2023-09-10,77,full
2023-09-11,76,full
2023-09-17,78,full
2023-09-18,77,full
2023-09-19,76,full
2023-09-25,78,full
2023-09-26,77,full
2023-09-27,76,full
2023-10-03,78,full
2023-10-04,77,full
2023-10-05,76,full
2023-10-11,78,full
2023-10-12,77,full
2023-10-13,76,full
2023-10-19,78,full
2023-10-20,77,full
2023-10-21,76,full
2023-10-27,78,full
2023-10-28,77,full
2023-10-29,76,full
2023-11-04,78,full
2023-11-05,77,full
2023-11-06,76,full
2023-11-12,78,full
2023-11-13,77,full
2023-11-14,76,full
2023-11-20,78,full
2023-11-21,77,full
2023-11-22,76,full
2023-11-28,78,full
2023-11-29,77,full
2023-11-30,76,full
2023-12-06,78,full
2023-12-07,77,full
2023-12-08,76,full
2023-12-14,78,full
2023-12-15,77,full
2023-12-16,76,full
2023-12-22,78,full
2023-12-23,77,full
2023-12-24,76,full
2023-12-30,78,full
2023-12-31,77,full
