date,path,coverage
2020-01-01,186,full
2020-01-11,192,full
2020-01-14,181,full
2020-01-17,186,full
2020-01-27,192,full
2020-01-30,181,full
2020-02-02,186,full
2020-02-12,192,full
2020-02-15,181,full
2020-02-18,186,full
2020-02-28,192,full
2020-03-02,181,full
2020-03-05,186,full
2020-03-15,192,full
2020-03-18,181,full
2020-03-21,186,full
2020-03-31,192,full
2020-04-03,181,full
2020-04-06,186,full
2020-04-16,192,full
2020-04-19,181,full
2020-04-22,186,full
2020-05-02,192,full
2020-05-05,181,full
2020-05-08,186,full
2020-05-18,192,full
2020-05-21,181,full
2020-05-24,186,full
2020-06-03,192,full
2020-06-06,181,full
2020-06-09,186,full
2020-06-19,192,full
2020-06-22,181,full
2020-06-25,186,full
2020-07-05,192,full
2020-07-08,181,full
2020-07-11,186,full
2020-07-21,192,full
2020-07-24,181,full
2020-07-27,186,full
2020-08-06,192,full
2020-08-09,181,full
2020-08-12,186,full
2020-08-22,192,full
2020-08-25,181,full
2020-08-28,186,full
2020-09-07,192,full
2020-09-10,181,full
2020-09-13,186,full
2020-09-23,192,full
2020-09-26,181,full
2020-09-29,186,full
2020-10-09,192,full
2020-10-12,181,full
2020-10-15,186,full
2020-10-25,192,full
2020-10-28,181,full
2020-10-31,186,full
2020-11-10,192,full
2020-11-13,181,full
2020-11-16,186,full
2020-11-26,192,full
2020-11-29,181,full
2020-12-02,186,full
2020-12-12,192,full
2020-12-15,181,full
2020-12-18,186,full
2020-12-28,192,full
2020-12-31,181,full
