date,track,coverage
2021-01-01,20,full
2021-01-03,63,full
2021-01-04,106,full
2021-01-06,20,full
2021-01-08,63,full
2021-01-09,106,full
2021-01-11,20,full
2021-01-13,63,full
2021-01-14,106,full
2021-01-16,20,full
2021-01-18,63,full
2021-01-19,106,full
2021-01-21,20,full
2021-01-23,63,full
2021-01-24,106,full
2021-01-26,20,full
2021-01-28,63,full
2021-01-29,106,full
2021-01-31,20,full
2021-02-02,63,full
2021-02-03,106,full
2021-02-05,20,full
2021-02-07,63,full
2021-02-08,106,full
2021-02-10,20,full
2021-02-12,63,full
2021-02-13,106,full
2021-02-15,20,full
2021-02-17,63,full
2021-02-18,106,full
2021-02-20,20,full
2021-02-22,63,full
2021-02-23,106,full
2021-02-25,20,full
2021-02-27,63,full
2021-02-28,106,full
2021-03-02,20,full
2021-03-04,63,full
2021-03-05,106,full
2021-03-07,20,full
2021-03-09,63,full
2021-03-10,106,full
2021-03-12,20,full
2021-03-14,63,full
2021-03-15,106,full
2021-03-17,20,full
2021-03-19,63,full
2021-03-20,106,full
2021-03-22,20,full
2021-03-24,63,full
2021-03-25,106,full
2021-03-27,20,full
2021-03-29,63,full
2021-03-30,106,full
2021-04-01,20,full
2021-04-03,63,full
2021-04-04,106,full
2021-04-06,20,full
2021-04-08,63,full
2021-04-09,106,full
2021-04-11,20,full
2021-04-13,63,full
2021-04-14,106,full
2021-04-16,20,full
2021-04-18,63,full
2021-04-19,106,full
2021-04-21,20,full
2021-04-23,63,full
2021-04-24,106,full
2021-04-26,20,full
2021-04-28,63,full
2021-04-29,106,full
2021-05-01,20,full
2021-05-03,63,full
2021-05-04,106,full
2021-05-06,20,full
2021-05-08,63,full
2021-05-09,106,full
2021-05-11,20,full
2021-05-13,63,full
2021-05-14,106,full
2021-05-16,20,full
2021-05-18,63,full
2021-05-19,106,full
2021-05-21,20,full
2021-05-23,63,full
2021-05-24,106,full
2021-05-26,20,full
2021-05-28,63,full
2021-05-29,106,full
2021-05-31,20,full
2021-06-02,63,full
2021-06-03,106,full
2021-06-05,20,full
2021-06-07,63,full
2021-06-08,106,full
2021-06-10,20,full
2021-06-12,63,full
2021-06-13,106,full
2021-06-15,20,full
2021-06-17,63,full
2021-06-18,106,full
2021-06-20,20,full
2021-06-22,63,full
2021-06-23,106,full
2021-06-25,20,full
2021-06-27,63,full
2021-06-28,106,full
2021-06-30,20,full
2021-07-02,63,full
2021-07-03,106,full
2021-07-05,20,full
2021-07-07,63,full
2021-07-08,106,full
2021-07-10,20,full
2021-07-12,63,full
2021-07-13,106,full
2021-07-15,20,full
2021-07-17,63,full
2021-07-18,106,full
2021-07-20,20,full
2021-07-22,63,full
2021-07-23,106,full
2021-07-25,20,full
2021-07-27,63,full
2021-07-28,106,full
2021-07-30,20,full
2021-08-01,63,full
2021-08-02,106,full
2021-08-04,20,full
2021-08-06,63,full
2021-08-07,106,full
2021-08-09,20,full
2021-08-11,63,full
2021-08-12,106,full
2021-08-14,20,full
2021-08-16,63,full
2021-08-17,106,full
2021-08-19,20,full
2021-08-21,63,full
2021-08-22,106,full
2021-08-24,20,full
2021-08-26,63,full
2021-08-27,106,full
2021-08-29,20,full
2021-08-31,63,full
2021-09-01,106,full
2021-09-03,20,full
2021-09-05,63,full
2021-09-06,106,full
2021-09-08,20,full
2021-09-10,63,full
2021-09-11,106,full
2021-09-13,20,full
2021-09-15,63,full
2021-09-16,106,full
2021-09-18,20,full
2021-09-20,63,full
2021-09-21,106,full
2021-09-23,20,full
2021-09-25,63,full
2021-09-26,106,full
2021-09-28,20,full
2021-09-30,63,full
2021-10-01,106,full
2021-10-03,20,full
2021-10-05,63,full
2021-10-06,106,full
2021-10-08,20,full
2021-10-10,63,full
2021-10-11,106,full
2021-10-13,20,full
2021-10-15,63,full
2021-10-16,106,full
2021-10-18,20,full
2021-10-20,63,full
2021-10-21,106,full
2021-10-23,20,full
2021-10-25,63,full
2021-10-26,106,full
2021-10-28,20,full
2021-10-30,63,full
2021-10-31,106,full
2021-11-02,20,full
2021-11-04,63,full
2021-11-05,106,full
2021-11-07,20,full
2021-11-09,63,full
2021-11-10,106,full
2021-11-12,20,full
2021-11-14,63,full
2021-11-15,106,full
2021-11-17,20,full
2021-11-19,63,full
2021-11-20,106,full
2021-11-22,20,full
2021-11-24,63,full
2021-11-25,106,full
2021-11-27,20,full
2021-11-29,63,full
2021-11-30,106,full
2021-12-02,20,full
2021-12-04,63,full
2021-12-05,106,full
2021-12-07,20,full
2021-12-09,63,full
2021-12-10,106,full
2021-12-12,20,full
2021-12-14,63,full
2021-12-15,106,full
2021-12-17,20,full
2021-12-19,63,full
2021-12-20,106,full
2021-12-22,20,full
2021-12-24,63,full
2021-12-25,106,full
2021-12-27,20,full
2021-12-29,63,full
2021-12-30,106,full
