date,path,coverage
2020-01-06,173,full
2020-01-09,178,full
2020-01-10,185,full
2020-01-22,173,full
2020-01-25,178,full
2020-01-26,185,full
2020-02-07,173,full
2020-02-10,178,full
2020-02-11,185,full
2020-02-23,173,full
2020-02-26,178,full
2020-02-27,185,full
2020-03-10,173,full
2020-03-13,178,full
2020-03-14,185,full
2020-03-26,173,full
2020-03-29,178,full
2020-03-30,185,full
2020-04-11,173,full
2020-04-14,178,full
2020-04-15,185,full
2020-04-27,173,full
2020-04-30,178,full
2020-05-01,185,full
2020-05-13,173,full
2020-05-16,178,full
2020-05-17,185,full
2020-05-29,173,full
2020-06-01,178,full
2020-06-02,185,full
2020-06-14,173,full
2020-06-17,178,full
2020-06-18,185,full
2020-06-30,173,full
2020-07-03,178,full
2020-07-04,185,full
2020-07-16,173,full
2020-07-19,178,full
2020-07-20,185,full
2020-08-01,173,full
2020-08-04,178,full
2020-08-05,185,full
2020-08-17,173,full
2020-08-20,178,full
2020-08-21,185,full
2020-09-02,173,full
2020-09-05,178,full
2020-09-06,185,full
2020-09-18,173,full
2020-09-21,178,full
2020-09-22,185,full
2020-10-04,173,full
2020-10-07,178,full
2020-10-08,185,full
2020-10-20,173,full
2020-10-23,178,full
2020-10-24,185,full
2020-11-05,173,full
2020-11-08,178,full
2020-11-09,185,full
2020-11-21,173,full
2020-11-24,178,full
2020-11-25,185,full
2020-12-07,173,full
2020-12-10,178,full
2020-12-11,185,full
2020-12-23,173,full
2020-12-26,178,full
2020-12-27,185,full
