date,track,coverage
2020-01-01,117,full
2020-01-02,17,full
2020-01-04,60,full
2020-01-06,117,full
2020-01-07,17,full
2020-01-09,60,full
2020-01-11,117,full
2020-01-12,17,full
2020-01-14,60,full
2020-01-16,117,full
2020-01-17,17,full
2020-01-19,60,full
2020-01-21,117,full
2020-01-22,17,full
2020-01-24,60,full
2020-01-26,117,full
2020-01-27,17,full
2020-01-29,60,full
2020-01-31,117,full
2020-02-01,17,full
2020-02-03,60,full
2020-02-05,117,full
2020-02-06,17,full
2020-02-08,60,full
2020-02-10,117,full
2020-02-11,17,full
2020-02-13,60,full
2020-02-15,117,full
2020-02-16,17,full
2020-02-18,60,full
2020-02-20,117,full
2020-02-21,17,full
2020-02-23,60,full
2020-02-25,117,full
2020-02-26,17,full
2020-02-28,60,full
2020-03-01,117,full
2020-03-02,17,full
2020-03-04,60,full
2020-03-06,117,full
2020-03-07,17,full
2020-03-09,60,full
2020-03-11,117,full
2020-03-12,17,full
2020-03-14,60,full
2020-03-16,117,full
2020-03-17,17,full
2020-03-19,60,full
2020-03-21,117,full
2020-03-22,17,full
2020-03-24,60,full
2020-03-26,117,full
2020-03-27,17,full
2020-03-29,60,full
2020-03-31,117,full
2020-04-01,17,full
2020-04-03,60,full
2020-04-05,117,full
2020-04-06,17,full
2020-04-08,60,full
2020-04-10,117,full
2020-04-11,17,full
2020-04-13,60,full
2020-04-15,117,full
2020-04-16,17,full
2020-04-18,60,full
2020-04-20,117,full
2020-04-21,17,full
2020-04-23,60,full
2020-04-25,117,full
2020-04-26,17,full
2020-04-28,60,full
2020-04-30,117,full
2020-05-01,17,full
2020-05-03,60,full
2020-05-05,117,full
2020-05-06,17,full
2020-05-08,60,full
2020-05-10,117,full
2020-05-11,17,full
2020-05-13,60,full
2020-05-15,117,full
2020-05-16,17,full
2020-05-18,60,full
2020-05-20,117,full
2020-05-21,17,full
2020-05-23,60,full
2020-05-25,117,full
2020-05-26,17,full
2020-05-28,60,full
2020-05-30,117,full
2020-05-31,17,full
2020-06-02,60,full
2020-06-04,117,full
2020-06-05,17,full
2020-06-07,60,full
2020-06-09,117,full
2020-06-10,17,full
2020-06-12,60,full
2020-06-14,117,full
2020-06-15,17,full
2020-06-17,60,full
2020-06-19,117,full
2020-06-20,17,full
2020-06-22,60,full
2020-06-24,117,full
2020-06-25,17,full
2020-06-27,60,full
2020-06-29,117,full
2020-06-30,17,full
2020-07-02,60,full
2020-07-04,117,full
2020-07-05,17,full
2020-07-07,60,full
2020-07-09,117,full
2020-07-10,17,full
2020-07-12,60,full
2020-07-14,117,full
2020-07-15,17,full
2020-07-17,60,full
2020-07-19,117,full
2020-07-20,17,full
2020-07-22,60,full
2020-07-24,117,full
2020-07-25,17,full
2020-07-27,60,full
2020-07-29,117,full
2020-07-30,17,full
2020-08-01,60,full
2020-08-03,117,full
2020-08-04,17,full
2020-08-06,60,full
2020-08-08,117,full
2020-08-09,17,full
2020-08-11,60,full
2020-08-13,117,full
2020-08-14,17,full
2020-08-16,60,full
2020-08-18,117,full
2020-08-19,17,full
2020-08-21,60,full
2020-08-23,117,full
2020-08-24,17,full
2020-08-26,60,full
2020-08-28,117,full
2020-08-29,17,full
2020-08-31,60,full
2020-09-02,117,full
2020-09-03,17,full
2020-09-05,60,full
2020-09-07,117,full
2020-09-08,17,full
2020-09-10,60,full
2020-09-12,117,full
2020-09-13,17,full
2020-09-15,60,full
2020-09-17,117,full
2020-09-18,17,full
2020-09-20,60,full
2020-09-22,117,full
2020-09-23,17,full
2020-09-25,60,full
2020-09-27,117,full
2020-09-28,17,full
2020-09-30,60,full
2020-10-02,117,full
2020-10-03,17,full
2020-10-05,60,full
2020-10-07,117,full
2020-10-08,17,full
2020-10-10,60,full
2020-10-12,117,full
2020-10-13,17,full
2020-10-15,60,full
2020-10-17,117,full
2020-10-18,17,full
2020-10-20,60,full
2020-10-22,117,full
2020-10-23,17,full
2020-10-25,60,full
2020-10-27,117,full
2020-10-28,17,full
2020-10-30,60,full
2020-11-01,117,full
2020-11-02,17,full
2020-11-04,60,full
2020-11-06,117,full
2020-11-07,17,full
2020-11-09,60,full
2020-11-11,117,full
2020-11-12,17,full
2020-11-14,60,full
2020-11-16,117,full
2020-11-17,17,full
2020-11-19,60,full
2020-11-21,117,full
2020-11-22,17,full
2020-11-24,60,full
2020-11-26,117,full
2020-11-27,17,full
2020-11-29,60,full
2020-12-01,117,full
2020-12-02,17,full
2020-12-04,60,full
2020-12-06,117,full
2020-12-07,17,full
2020-12-09,60,full
2020-12-11,117,full
2020-12-12,17,full
2020-12-14,60,full
2020-12-16,117,full
2020-12-17,17,full
2020-12-19,60,full
2020-12-21,117,full
2020-12-22,17,full
2020-12-24,60,full
2020-12-26,117,full
2020-12-27,17,full
2020-12-29,60,full
2020-12-31,117,full
