date,track,coverage
2022-01-01,37,full
2022-01-02,80,full
2022-01-04,137,full
2022-01-06,37,full
2022-01-07,80,full
2022-01-09,137,full
2022-01-11,37,full
2022-01-12,80,full
2022-01-14,137,full
2022-01-16,37,full
2022-01-17,80,full
2022-01-19,137,full
2022-01-21,37,full
2022-01-22,80,full
2022-01-24,137,full
2022-01-26,37,full
2022-01-27,80,full
2022-01-29,137,full
2022-01-31,37,full
2022-02-01,80,full
2022-02-03,137,full
2022-02-05,37,full
2022-02-06,80,full
2022-02-08,137,full
2022-02-10,37,full
2022-02-11,80,full
2022-02-13,137,full
2022-02-15,37,full
2022-02-16,80,full
2022-02-18,137,full
2022-02-20,37,full
2022-02-21,80,full
2022-02-23,137,full
2022-02-25,37,full
2022-02-26,80,full
2022-02-28,137,full
2022-03-02,37,full
2022-03-03,80,full
2022-03-05,137,full
2022-03-07,37,full
2022-03-08,80,full
2022-03-10,137,full
2022-03-12,37,full
2022-03-13,80,full
2022-03-15,137,full
2022-03-17,37,full
2022-03-18,80,full
2022-03-20,137,full
2022-03-22,37,full
2022-03-23,80,full
2022-03-25,137,full
2022-03-27,37,full
2022-03-28,80,full
2022-03-30,137,full
2022-04-01,37,full
2022-04-02,80,full
2022-04-04,137,full
2022-04-06,37,full
2022-04-07,80,full
2022-04-09,137,full
2022-04-11,37,full
2022-04-12,80,full
2022-04-14,137,full
2022-04-16,37,full
2022-04-17,80,full
2022-04-19,137,full
2022-04-21,37,full
2022-04-22,80,full
2022-04-24,137,full
2022-04-26,37,full
2022-04-27,80,full
2022-04-29,137,full
2022-05-01,37,full
2022-05-02,80,full
2022-05-04,137,full
2022-05-06,37,full
2022-05-07,80,full
2022-05-09,137,full
2022-05-11,37,full
2022-05-12,80,full
2022-05-14,137,full
2022-05-16,37,full
2022-05-17,80,full
2022-05-19,137,full
2022-05-21,37,full
2022-05-22,80,full
2022-05-24,137,full
2022-05-26,37,full
2022-05-27,80,full
2022-05-29,137,full
2022-05-31,37,full
2022-06-01,80,full
2022-06-03,137,full
2022-06-05,37,full
2022-06-06,80,full
2022-06-08,137,full
2022-06-10,37,full
2022-06-11,80,full
2022-06-13,137,full
2022-06-15,37,full
2022-06-16,80,full
2022-06-18,137,full
2022-06-20,37,full
2022-06-21,80,full
2022-06-23,137,full
2022-06-25,37,full
2022-06-26,80,full
2022-06-28,137,full
2022-06-30,37,full
2022-07-01,80,full
2022-07-03,137,full
2022-07-05,37,full
2022-07-06,80,full
2022-07-08,137,full
2022-07-10,37,full
2022-07-11,80,full
2022-07-13,137,full
2022-07-15,37,full
2022-07-16,80,full
2022-07-18,137,full
2022-07-20,37,full
2022-07-21,80,full
2022-07-23,137,full
2022-07-25,37,full
2022-07-26,80,full
2022-07-28,137,full
2022-07-30,37,full
2022-07-31,80,full
2022-08-02,137,full
2022-08-04,37,full
2022-08-05,80,full
2022-08-07,137,full
2022-08-09,37,full
2022-08-10,80,full
2022-08-12,137,full
2022-08-14,37,full
2022-08-15,80,full
2022-08-17,137,full
2022-08-19,37,full
2022-08-20,80,full
2022-08-22,137,full
2022-08-24,37,full
2022-08-25,80,full
2022-08-27,137,full
2022-08-29,37,full
2022-08-30,80,full
2022-09-01,137,full
2022-09-03,37,full
2022-09-04,80,full
2022-09-06,137,full
2022-09-08,37,full
2022-09-09,80,full
2022-09-11,137,full
2022-09-13,37,full
2022-09-14,80,full
2022-09-16,137,full
2022-09-18,37,full
2022-09-19,80,full
2022-09-21,137,full
2022-09-23,37,full
2022-09-24,80,full
2022-09-26,137,full
2022-09-28,37,full
2022-09-29,80,full
2022-10-01,137,full
2022-10-03,37,full
2022-10-04,80,full
2022-10-06,137,full
2022-10-08,37,full
2022-10-09,80,full
2022-10-11,137,full
2022-10-13,37,full
2022-10-14,80,full
2022-10-16,137,full
2022-10-18,37,full
2022-10-19,80,full
2022-10-21,137,full
2022-10-23,37,full
2022-10-24,80,full
2022-10-26,137,full
2022-10-28,37,full
2022-10-29,80,full
2022-10-31,137,full
2022-11-02,37,full
2022-11-03,80,full
2022-11-05,137,full
2022-11-07,37,full
2022-11-08,80,full
2022-11-10,137,full
2022-11-12,37,full
2022-11-13,80,full
2022-11-15,137,full
2022-11-17,37,full
2022-11-18,80,full
2022-11-20,137,full
2022-11-22,37,full
2022-11-23,80,full
2022-11-25,137,full
2022-11-27,37,full
2022-11-28,80,full
2022-11-30,137,full
2022-12-02,37,full
2022-12-03,80,full
2022-12-05,137,full
2022-12-07,37,full
2022-12-08,80,full
2022-12-10,137,full
2022-12-12,37,full
2022-12-13,80,full
2022-12-15,137,full
2022-12-17,37,full
2022-12-18,80,full
2022-12-20,137,full
2022-12-22,37,full
2022-12-23,80,full
2022-12-25,137,full
2022-12-27,37,full
2022-12-28,80,full
2022-12-30,137,full
