date,track,coverage
2023-01-01,40,full
2023-01-02,83,full
2023-01-04,140,full
2023-01-06,40,full
2023-01-07,83,full
2023-01-09,140,full
2023-01-11,40,full
2023-01-12,83,full
2023-01-14,140,full
2023-01-16,40,full
2023-01-17,83,full
2023-01-19,140,full
2023-01-21,40,full
2023-01-22,83,full
2023-01-24,140,full
2023-01-26,40,full
2023-01-27,83,full
2023-01-29,140,full
2023-01-31,40,full
2023-02-01,83,full
2023-02-03,140,full
2023-02-05,40,full
2023-02-06,83,full
2023-02-08,140,full
2023-02-10,40,full
2023-02-11,83,full
2023-02-13,140,full
2023-02-15,40,full
2023-02-16,83,full
2023-02-18,140,full
2023-02-20,40,full
2023-02-21,83,full
2023-02-23,140,full
2023-02-25,40,full
2023-02-26,83,full
2023-02-28,140,full
2023-03-02,40,full
2023-03-03,83,full
2023-03-05,140,full
2023-03-07,40,full
2023-03-08,83,full
2023-03-10,140,full
2023-03-12,40,full
2023-03-13,83,full
2023-03-15,140,full
2023-03-17,40,full
2023-03-18,83,full
2023-03-20,140,full
2023-03-22,40,full
2023-03-23,83,full
2023-03-25,140,full
2023-03-27,40,full
2023-03-28,83,full
2023-03-30,140,full
2023-04-01,40,full
2023-04-02,83,full
2023-04-04,140,full
2023-04-06,40,full
2023-04-07,83,full
2023-04-09,140,full
2023-04-11,40,full
2023-04-12,83,full
2023-04-14,140,full
2023-04-16,40,full
2023-04-17,83,full
2023-04-19,140,full
2023-04-21,40,full
2023-04-22,83,full
2023-04-24,140,full
2023-04-26,40,full
2023-04-27,83,full
2023-04-29,140,full
2023-05-01,40,full
2023-05-02,83,full
2023-05-04,140,full
2023-05-06,40,full
2023-05-07,83,full
2023-05-09,140,full
2023-05-11,40,full
2023-05-12,83,full
2023-05-14,140,full
2023-05-16,40,full
2023-05-17,83,full
2023-05-19,140,full
2023-05-21,40,full
2023-05-22,83,full
2023-05-24,140,full
2023-05-26,40,full
2023-05-27,83,full
2023-05-29,140,full
2023-05-31,40,full
2023-06-01,83,full
2023-06-03,140,full
2023-06-05,40,full
2023-06-06,83,full
2023-06-08,140,full
2023-06-10,40,full
2023-06-11,83,full
2023-06-13,140,full
2023-06-15,40,full
2023-06-16,83,full
2023-06-18,140,full
2023-06-20,40,full
2023-06-21,83,full
2023-06-23,140,full
2023-06-25,40,full
2023-06-26,83,full
2023-06-28,140,full
2023-06-30,40,full
2023-07-01,83,full
2023-07-03,140,full
2023-07-05,40,full
2023-07-06,83,full
2023-07-08,140,full
2023-07-10,40,full
2023-07-11,83,full
2023-07-13,140,full
2023-07-15,40,full
2023-07-16,83,full
2023-07-18,140,full
2023-07-20,40,full
2023-07-21,83,full
2023-07-23,140,full
2023-07-25,40,full
2023-07-26,83,full
2023-07-28,140,full
2023-07-30,40,full
2023-07-31,83,full
2023-08-02,140,full
2023-08-04,40,full
2023-08-05,83,full
2023-08-07,140,full
2023-08-09,40,full
2023-08-10,83,full
2023-08-12,140,full
2023-08-14,40,full
2023-08-15,83,full
2023-08-17,140,full
2023-08-19,40,full
2023-08-20,83,full
2023-08-22,140,full
2023-08-24,40,full
2023-08-25,83,full
2023-08-27,140,full
2023-08-29,40,full
2023-08-30,83,full
2023-09-01,140,full
2023-09-03,40,full
2023-09-04,83,full
2023-09-06,140,full
2023-09-08,40,full
2023-09-09,83,full
2023-09-11,140,full
2023-09-13,40,full
2023-09-14,83,full
2023-09-16,140,full
2023-09-18,40,full
2023-09-19,83,full
2023-09-21,140,full
2023-09-23,40,full
2023-09-24,83,full
2023-09-26,140,full
2023-09-28,40,full
2023-09-29,83,full
2023-10-01,140,full
2023-10-03,40,full
2023-10-04,83,full
2023-10-06,140,full
2023-10-08,40,full
2023-10-09,83,full
2023-10-11,140,full
2023-10-13,40,full
2023-10-14,83,full
2023-10-16,140,full
2023-10-18,40,full
2023-10-19,83,full
2023-10-21,140,full
2023-10-23,40,full
2023-10-24,83,full
2023-10-26,140,full
2023-10-28,40,full
2023-10-29,83,full
2023-10-31,140,full
2023-11-02,40,full
2023-11-03,83,full
2023-11-05,140,full
2023-11-07,40,full
2023-11-08,83,full
2023-11-10,140,full
2023-11-12,40,full
2023-11-13,83,full
2023-11-15,140,full
2023-11-17,40,full
2023-11-18,83,full
2023-11-20,140,full
2023-11-22,40,full
2023-11-23,83,full
2023-11-25,140,full
2023-11-27,40,full
2023-11-28,83,full
2023-11-30,140,full
2023-12-02,40,full
2023-12-03,83,full
2023-12-05,140,full
2023-12-07,40,full
2023-12-08,83,full
2023-12-10,140,full
2023-12-12,40,full
2023-12-13,83,full
2023-12-15,140,full
2023-12-17,40,full
2023-12-18,83,full
2023-12-20,140,full
2023-12-22,40,full
2023-12-23,83,full
2023-12-25,140,full
2023-12-27,40,full
2023-12-28,83,full
2023-12-30,140,full
