date,track,coverage
2022-01-01,29,full
2022-01-02,15,partial
2022-01-03,72,full
2022-01-04,115,full
2022-01-06,29,full
2022-01-07,15,partial
2022-01-08,72,full
2022-01-09,115,full
2022-01-11,29,full
2022-01-12,15,partial
2022-01-13,72,full
2022-01-14,115,full
2022-01-16,29,full
2022-01-17,15,partial
2022-01-18,72,full
2022-01-19,115,full
2022-01-21,29,full
2022-01-22,15,partial
2022-01-23,72,full
2022-01-24,115,full
2022-01-26,29,full
2022-01-27,15,partial
2022-01-28,72,full
2022-01-29,115,full
2022-01-31,29,full
2022-02-01,15,partial
2022-02-02,72,full
2022-02-03,115,full
2022-02-05,29,full
2022-02-06,15,partial
2022-02-07,72,full
2022-02-08,115,full
2022-02-10,29,full
2022-02-11,15,partial
2022-02-12,72,full
2022-02-13,115,full
2022-02-15,29,full
2022-02-16,15,partial
2022-02-17,72,full
2022-02-18,115,full
2022-02-20,29,full
2022-02-21,15,partial
2022-02-22,72,full
2022-02-23,115,full
2022-02-25,29,full
2022-02-26,15,partial
2022-02-27,72,full
2022-02-28,115,full
2022-03-02,29,full
2022-03-03,15,partial
2022-03-04,72,full
2022-03-05,115,full
2022-03-07,29,full
2022-03-08,15,partial
2022-03-09,72,full
2022-03-10,115,full
2022-03-12,29,full
2022-03-13,15,partial
2022-03-14,72,full
2022-03-15,115,full
2022-03-17,29,full
2022-03-18,15,partial
2022-03-19,72,full
2022-03-20,115,full
2022-03-22,29,full
2022-03-23,15,partial
2022-03-24,72,full
2022-03-25,115,full
2022-03-27,29,full
2022-03-28,15,partial
2022-03-29,72,full
2022-03-30,115,full
2022-04-01,29,full
2022-04-02,15,partial
2022-04-03,72,full
2022-04-04,115,full
2022-04-06,29,full
2022-04-07,15,partial
2022-04-08,72,full
2022-04-09,115,full
2022-04-11,29,full
2022-04-12,15,partial
2022-04-13,72,full
2022-04-14,115,full
2022-04-16,29,full
2022-04-17,15,partial
2022-04-18,72,full
2022-04-19,115,full
2022-04-21,29,full
2022-04-22,15,partial
2022-04-23,72,full
2022-04-24,115,full
2022-04-26,29,full
2022-04-27,15,partial
2022-04-28,72,full
2022-04-29,115,full
2022-05-01,29,full
2022-05-02,15,partial
2022-05-03,72,full
2022-05-04,115,full
2022-05-06,29,full
2022-05-07,15,partial
2022-05-08,72,full
2022-05-09,115,full
2022-05-11,29,full
2022-05-12,15,partial
2022-05-13,72,full
2022-05-14,115,full
2022-05-16,29,full
2022-05-17,15,partial
2022-05-18,72,full
2022-05-19,115,full
2022-05-21,29,full
2022-05-22,15,partial
2022-05-23,72,full
2022-05-24,115,full
2022-05-26,29,full
2022-05-27,15,partial
2022-05-28,72,full
2022-05-29,115,full
2022-05-31,29,full
2022-06-01,15,partial
2022-06-02,72,full
2022-06-03,115,full
2022-06-05,29,full
2022-06-06,15,partial
2022-06-07,72,full
2022-06-08,115,full
2022-06-10,29,full
2022-06-11,15,partial
2022-06-12,72,full
2022-06-13,115,full
2022-06-15,29,full
2022-06-16,15,partial
2022-06-17,72,full
2022-06-18,115,full
2022-06-20,29,full
2022-06-21,15,partial
2022-06-22,72,full
2022-06-23,115,full
2022-06-25,29,full
2022-06-26,15,partial
2022-06-27,72,full
2022-06-28,115,full
2022-06-30,29,full
2022-07-01,15,partial
2022-07-02,72,full
2022-07-03,115,full
2022-07-05,29,full
2022-07-06,15,partial
2022-07-07,72,full
2022-07-08,115,full
2022-07-10,29,full
2022-07-11,15,partial
2022-07-12,72,full
2022-07-13,115,full
2022-07-15,29,full
2022-07-16,15,partial
2022-07-17,72,full
2022-07-18,115,full
2022-07-20,29,full
2022-07-21,15,partial
2022-07-22,72,full
2022-07-23,115,full
2022-07-25,29,full
2022-07-26,15,partial
2022-07-27,72,full
2022-07-28,115,full
2022-07-30,29,full
2022-07-31,15,partial
2022-08-01,72,full
2022-08-02,115,full
2022-08-04,29,full
2022-08-05,15,partial
2022-08-06,72,full
2022-08-07,115,full
2022-08-09,29,full
2022-08-10,15,partial
2022-08-11,72,full
2022-08-12,115,full
2022-08-14,29,full
2022-08-15,15,partial
2022-08-16,72,full
2022-08-17,115,full
2022-08-19,29,full
2022-08-20,15,partial
2022-08-21,72,full
2022-08-22,115,full
2022-08-24,29,full
2022-08-25,15,partial
2022-08-26,72,full
2022-08-27,115,full
2022-08-29,29,full
2022-08-30,15,partial
2022-08-31,72,full
2022-09-01,115,full
2022-09-03,29,full
2022-09-04,15,partial
2022-09-05,72,full
2022-09-06,115,full
2022-09-08,29,full
2022-09-09,15,partial
2022-09-10,72,full
2022-09-11,115,full
2022-09-13,29,full
2022-09-14,15,partial
2022-09-15,72,full
2022-09-16,115,full
2022-09-18,29,full
2022-09-19,15,partial
2022-09-20,72,full
2022-09-21,115,full
2022-09-23,29,full
2022-09-24,15,partial
2022-09-25,72,full
2022-09-26,115,full
2022-09-28,29,full
2022-09-29,15,partial
2022-09-30,72,full
2022-10-01,115,full
2022-10-03,29,full
2022-10-04,15,partial
2022-10-05,72,full
2022-10-06,115,full
2022-10-08,29,full
2022-10-09,15,partial
2022-10-10,72,full
2022-10-11,115,full
2022-10-13,29,full
2022-10-14,15,partial
2022-10-15,72,full
2022-10-16,115,full
2022-10-18,29,full
2022-10-19,15,partial
2022-10-20,72,full
2022-10-21,115,full
2022-10-23,29,full
2022-10-24,15,partial
2022-10-25,72,full
2022-10-26,115,full
2022-10-28,29,full
2022-10-29,15,partial
2022-10-30,72,full
2022-10-31,115,full
2022-11-02,29,full
2022-11-03,15,partial
2022-11-04,72,full
2022-11-05,115,full
2022-11-07,29,full
2022-11-08,15,partial
2022-11-09,72,full
2022-11-10,115,full
2022-11-12,29,full
2022-11-13,15,partial
2022-11-14,72,full
2022-11-15,115,full
2022-11-17,29,full
2022-11-18,15,partial
2022-11-19,72,full
2022-11-20,115,full
2022-11-22,29,full
2022-11-23,15,partial
2022-11-24,72,full
2022-11-25,115,full
2022-11-27,29,full
2022-11-28,15,partial
2022-11-29,72,full
2022-11-30,115,full
2022-12-02,29,full
2022-12-03,15,partial
2022-12-04,72,full
2022-12-05,115,full
2022-12-07,29,full
2022-12-08,15,partial
2022-12-09,72,full
2022-12-10,115,full
2022-12-12,29,full
2022-12-13,15,partial
2022-12-14,72,full
2022-12-15,115,full
2022-12-17,29,full
2022-12-18,15,partial
2022-12-19,72,full
2022-12-20,115,full
2022-12-22,29,full
2022-12-23,15,partial
2022-12-24,72,full
2022-12-25,115,full
2022-12-27,29,full
2022-12-28,15,partial
2022-12-29,72,full
2022-12-30,115,full
