date,path,coverage
2022-01-01,78,full
2022-01-10,77,full
2022-01-17,78,full
2022-01-26,77,full
2022-02-02,78,full
2022-02-11,77,full
2022-02-18,78,full
2022-02-27,77,full
2022-03-06,78,full
2022-03-15,77,full
2022-03-22,78,full
2022-03-31,77,full
2022-04-07,78,full
2022-04-16,77,full
2022-04-23,78,full
2022-05-02,77,full
2022-05-09,78,full
2022-05-18,77,full
2022-05-25,78,full
2022-06-03,77,full
2022-06-10,78,full
2022-06-19,77,full
2022-06-26,78,full
2022-07-05,77,full
2022-07-12,78,full
2022-07-21,77,full
2022-07-28,78,full
2022-08-06,77,full
2022-08-13,78,full
2022-08-22,77,full
2022-08-29,78,full
2022-09-07,77,full
2022-09-14,78,full
2022-09-23,77,full
2022-09-30,78,full
2022-10-09,77,full
2022-10-16,78,full
2022-10-25,77,full
2022-11-01,78,full
2022-11-10,77,full
2022-11-17,78,full
2022-11-26,77,full
2022-12-03,78,full
2022-12-12,77,full
2022-12-19,78,full
2022-12-28,77,full
