date,track,coverage
2023-01-02,9,full
2023-01-03,52,full
2023-01-05,95,full
2023-01-07,9,full
2023-01-08,52,full
2023-01-10,95,full
2023-01-12,9,full
2023-01-13,52,full
2023-01-15,95,full
2023-01-17,9,full
2023-01-18,52,full
2023-01-20,95,full
2023-01-22,9,full
2023-01-23,52,full
2023-01-25,95,full
2023-01-27,9,full
2023-01-28,52,full
2023-01-30,95,full
2023-02-01,9,full
2023-02-02,52,full
2023-02-04,95,full
2023-02-06,9,full
2023-02-07,52,full
2023-02-09,95,full
2023-02-11,9,full
2023-02-12,52,full
2023-02-14,95,full
2023-02-16,9,full
2023-02-17,52,full
2023-02-19,95,full
2023-02-21,9,full
2023-02-22,52,full
2023-02-24,95,full
2023-02-26,9,full
2023-02-27,52,full
2023-03-01,95,full
2023-03-03,9,full
2023-03-04,52,full
2023-03-06,95,full
2023-03-08,9,full
2023-03-09,52,full
2023-03-11,95,full
2023-03-13,9,full
2023-03-14,52,full
2023-03-16,95,full
2023-03-18,9,full
2023-03-19,52,full
2023-03-21,95,full
2023-03-23,9,full
2023-03-24,52,full
2023-03-26,95,full
2023-03-28,9,full
2023-03-29,52,full
2023-03-31,95,full
2023-04-02,9,full
2023-04-03,52,full
2023-04-05,95,full
2023-04-07,9,full
2023-04-08,52,full
2023-04-10,95,full
2023-04-12,9,full
2023-04-13,52,full
2023-04-15,95,full
2023-04-17,9,full
2023-04-18,52,full
2023-04-20,95,full
2023-04-22,9,full
2023-04-23,52,full
2023-04-25,95,full
2023-04-27,9,full
2023-04-28,52,full
2023-04-30,95,full
2023-05-02,9,full
2023-05-03,52,full
2023-05-05,95,full
2023-05-07,9,full
2023-05-08,52,full
2023-05-10,95,full
2023-05-12,9,full
2023-05-13,52,full
2023-05-15,95,full
2023-05-17,9,full
2023-05-18,52,full
2023-05-20,95,full
2023-05-22,9,full
2023-05-23,52,full
2023-05-25,95,full
2023-05-27,9,full
2023-05-28,52,full
2023-05-30,95,full
2023-06-01,9,full
2023-06-02,52,full
2023-06-04,95,full
2023-06-06,9,full
2023-06-07,52,full
2023-06-09,95,full
2023-06-11,9,full
2023-06-12,52,full
2023-06-14,95,full
2023-06-16,9,full
2023-06-17,52,full
2023-06-19,95,full
2023-06-21,9,full
2023-06-22,52,full
2023-06-24,95,full
2023-06-26,9,full
2023-06-27,52,full
2023-06-29,95,full
2023-07-01,9,full
2023-07-02,52,full
2023-07-04,95,full
2023-07-06,9,full
2023-07-07,52,full
2023-07-09,95,full
2023-07-11,9,full
2023-07-12,52,full
2023-07-14,95,full
2023-07-16,9,full
2023-07-17,52,full
2023-07-19,95,full
2023-07-21,9,full
2023-07-22,52,full
2023-07-24,95,full
2023-07-26,9,full
2023-07-27,52,full
2023-07-29,95,full
2023-07-31,9,full
2023-08-01,52,full
2023-08-03,95,full
2023-08-05,9,full
2023-08-06,52,full
2023-08-08,95,full
2023-08-10,9,full
2023-08-11,52,full
2023-08-13,95,full
2023-08-15,9,full
2023-08-16,52,full
2023-08-18,95,full
2023-08-20,9,full
2023-08-21,52,full
2023-08-23,95,full
2023-08-25,9,full
2023-08-26,52,full
2023-08-28,95,full
2023-08-30,9,full
2023-08-31,52,full
2023-09-02,95,full
2023-09-04,9,full
2023-09-05,52,full
2023-09-07,95,full
2023-09-09,9,full
2023-09-10,52,full
2023-09-12,95,full
2023-09-14,9,full
2023-09-15,52,full
2023-09-17,95,full
2023-09-19,9,full
2023-09-20,52,full
2023-09-22,95,full
2023-09-24,9,full
2023-09-25,52,full
2023-09-27,95,full
2023-09-29,9,full
2023-09-30,52,full
2023-10-02,95,full
2023-10-04,9,full
2023-10-05,52,full
2023-10-07,95,full
2023-10-09,9,full
2023-10-10,52,full
2023-10-12,95,full
2023-10-14,9,full
2023-10-15,52,full
2023-10-17,95,full
2023-10-19,9,full
2023-10-20,52,full
2023-10-22,95,full
2023-10-24,9,full
2023-10-25,52,full
2023-10-27,95,full
2023-10-29,9,full
2023-10-30,52,full
2023-11-01,95,full
2023-11-03,9,full
2023-11-04,52,full
2023-11-06,95,full
2023-11-08,9,full
2023-11-09,52,full
2023-11-11,95,full
2023-11-13,9,full
2023-11-14,52,full
2023-11-16,95,full
2023-11-18,9,full
2023-11-19,52,full
2023-11-21,95,full
2023-11-23,9,full
2023-11-24,52,full
2023-11-26,95,full
2023-11-28,9,full
2023-11-29,52,full
2023-12-01,95,full
2023-12-03,9,full
2023-12-04,52,full
2023-12-06,95,full
2023-12-08,9,full
2023-12-09,52,full
2023-12-11,95,full
2023-12-13,9,full
2023-12-14,52,full
2023-12-16,95,full
2023-12-18,9,full
2023-12-19,52,full
2023-12-21,95,full
2023-12-23,9,full
2023-12-24,52,full
2023-12-26,95,full
2023-12-28,9,full
2023-12-29,52,full
2023-12-31,95,full
