date,track,coverage
2024-01-01,40,full
2024-01-03,97,full
2024-01-04,140,full
2024-01-06,40,full
2024-01-08,97,full
2024-01-09,140,full
2024-01-11,40,full
2024-01-13,97,full
2024-01-14,140,full
2024-01-16,40,full
2024-01-18,97,full
2024-01-19,140,full
2024-01-21,40,full
2024-01-23,97,full
2024-01-24,140,full
2024-01-26,40,full
2024-01-28,97,full
2024-01-29,140,full
2024-01-31,40,full
2024-02-02,97,full
2024-02-03,140,full
2024-02-05,40,full
2024-02-07,97,full
2024-02-08,140,full
2024-02-10,40,full
2024-02-12,97,full
2024-02-13,140,full
2024-02-15,40,full
2024-02-17,97,full
2024-02-18,140,full
2024-02-20,40,full
2024-02-22,97,full
2024-02-23,140,full
2024-02-25,40,full
2024-02-27,97,full
2024-02-28,140,full
2024-03-01,40,full
2024-03-03,97,full
2024-03-04,140,full
2024-03-06,40,full
2024-03-08,97,full
2024-03-09,140,full
2024-03-11,40,full
2024-03-13,97,full
2024-03-14,140,full
2024-03-16,40,full
2024-03-18,97,full
2024-03-19,140,full
2024-03-21,40,full
2024-03-23,97,full
2024-03-24,140,full
2024-03-26,40,full
2024-03-28,97,full
2024-03-29,140,full
2024-03-31,40,full
2024-04-02,97,full
2024-04-03,140,full
2024-04-05,40,full
2024-04-07,97,full
2024-04-08,140,full
2024-04-10,40,full
2024-04-12,97,full
2024-04-13,140,full
2024-04-15,40,full
2024-04-17,97,full
2024-04-18,140,full
2024-04-20,40,full
2024-04-22,97,full
2024-04-23,140,full
2024-04-25,40,full
2024-04-27,97,full
2024-04-28,140,full
2024-04-30,40,full
2024-05-02,97,full
2024-05-03,140,full
2024-05-05,40,full
2024-05-07,97,full
2024-05-08,140,full
2024-05-10,40,full
2024-05-12,97,full
2024-05-13,140,full
2024-05-15,40,full
2024-05-17,97,full
2024-05-18,140,full
2024-05-20,40,full
2024-05-22,97,full
2024-05-23,140,full
2024-05-25,40,full
2024-05-27,97,full
2024-05-28,140,full
2024-05-30,40,full
2024-06-01,97,full
2024-06-02,140,full
2024-06-04,40,full
2024-06-06,97,full
2024-06-07,140,full
2024-06-09,40,full
2024-06-11,97,full
2024-06-12,140,full
2024-06-14,40,full
2024-06-16,97,full
2024-06-17,140,full
2024-06-19,40,full
2024-06-21,97,full
2024-06-22,140,full
2024-06-24,40,full
2024-06-26,97,full
2024-06-27,140,full
2024-06-29,40,full
2024-07-01,97,full
2024-07-02,140,full
2024-07-04,40,full
2024-07-06,97,full
2024-07-07,140,full
2024-07-09,40,full
2024-07-11,97,full
2024-07-12,140,full
2024-07-14,40,full
2024-07-16,97,full
2024-07-17,140,full
2024-07-19,40,full
2024-07-21,97,full
2024-07-22,140,full
2024-07-24,40,full
2024-07-26,97,full
2024-07-27,140,full
2024-07-29,40,full
2024-07-31,97,full
2024-08-01,140,full
2024-08-03,40,full
2024-08-05,97,full
2024-08-06,140,full
2024-08-08,40,full
2024-08-10,97,full
2024-08-11,140,full
2024-08-13,40,full
2024-08-15,97,full
2024-08-16,140,full
2024-08-18,40,full
2024-08-20,97,full
2024-08-21,140,full
2024-08-23,40,full
2024-08-25,97,full
2024-08-26,140,full
2024-08-28,40,full
2024-08-30,97,full
2024-08-31,140,full
2024-09-02,40,full
2024-09-04,97,full
2024-09-05,140,full
2024-09-07,40,full
2024-09-09,97,full
2024-09-10,140,full
2024-09-12,40,full
2024-09-14,97,full
2024-09-15,140,full
2024-09-17,40,full
2024-09-19,97,full
2024-09-20,140,full
2024-09-22,40,full
2024-09-24,97,full
2024-09-25,140,full
2024-09-27,40,full
2024-09-29,97,full
2024-09-30,140,full
2024-10-02,40,full
2024-10-04,97,full
2024-10-05,140,full
2024-10-07,40,full
2024-10-09,97,full
2024-10-10,140,full
2024-10-12,40,full
2024-10-14,97,full
2024-10-15,140,full
2024-10-17,40,full
2024-10-19,97,full
2024-10-20,140,full
2024-10-22,40,full
2024-10-24,97,full
2024-10-25,140,full
2024-10-27,40,full
2024-10-29,97,full
2024-10-30,140,full
2024-11-01,40,full
2024-11-03,97,full
2024-11-04,140,full
2024-11-06,40,full
2024-11-08,97,full
2024-11-09,140,full
2024-11-11,40,full
2024-11-13,97,full
2024-11-14,140,full
2024-11-16,40,full
2024-11-18,97,full
2024-11-19,140,full
2024-11-21,40,full
2024-11-23,97,full
2024-11-24,140,full
2024-11-26,40,full
2024-11-28,97,full
2024-11-29,140,full
2024-12-01,40,full
2024-12-03,97,full
2024-12-04,140,full
2024-12-06,40,full
2024-12-08,97,full
2024-12-09,140,full
2024-12-11,40,full
2024-12-13,97,full
2024-12-14,140,full
2024-12-16,40,full
2024-12-18,97,full
2024-12-19,140,full
2024-12-21,40,full
2024-12-23,97,full
2024-12-24,140,full
2024-12-26,40,full
2024-12-28,97,full
2024-12-29,140,full
2024-12-31,40,full
