date,path,coverage
2023-01-01,57,full
2023-01-02,56,full
2023-01-08,58,partial
2023-01-09,57,full
2023-01-10,56,full
2023-01-16,58,partial
2023-01-17,57,full
2023-01-18,56,full
2023-01-24,58,partial
2023-01-25,57,full
2023-01-26,56,full
2023-02-01,58,partial
2023-02-02,57,full
2023-02-03,56,full
2023-02-09,58,partial
2023-02-10,57,full
2023-02-11,56,full
2023-02-17,58,partial
2023-02-18,57,full
2023-02-19,56,full
2023-02-25,58,partial
2023-02-26,57,full
2023-02-27,56,full
2023-03-05,58,partial
2023-03-06,57,full
2023-03-07,56,full
2023-03-13,58,partial
2023-03-14,57,full
2023-03-15,56,full
2023-03-21,58,partial
2023-03-22,57,full
2023-03-23,56,full
2023-03-29,58,partial
2023-03-30,57,full
2023-03-31,56,full
2023-04-06,58,partial
2023-04-07,57,full
2023-04-08,56,full
2023-04-14,58,partial
2023-04-15,57,full
2023-04-16,56,full
2023-04-22,58,partial
2023-04-23,57,full
2023-04-24,56,full
2023-04-30,58,partial
2023-05-01,57,full
2023-05-02,56,full
2023-05-08,58,partial
2023-05-09,57,full
2023-05-10,56,full
2023-05-16,58,partial
2023-05-17,57,full
2023-05-18,56,full
2023-05-24,58,partial
2023-05-25,57,full
2023-05-26,56,full
2023-06-01,58,partial
2023-06-02,57,full
2023-06-03,56,full
2023-06-09,58,partial
2023-06-10,57,full
2023-06-11,56,full
2023-06-17,58,partial
2023-06-18,57,full
2023-06-19,56,full
2023-06-25,58,partial
2023-06-26,57,full
2023-06-27,56,full
2023-07-03,58,partial
2023-07-04,57,full
2023-07-05,56,full
2023-07-11,58,partial
2023-07-12,57,full
2023-07-13,56,full
2023-07-19,58,partial
2023-07-20,57,full
2023-07-21,56,full
2023-07-27,58,partial
2023-07-28,57,full
2023-07-29,56,full
2023-08-04,58,partial
2023-08-05,57,full
2023-08-06,56,full
2023-08-12,58,partial
2023-08-13,57,full
2023-08-14,56,full
2023-08-20,58,partial
2023-08-21,57,full
2023-08-22,56,full
2023-08-28,58,partial
2023-08-29,57,full
2023-08-30,56,full
2023-09-05,58,partial
2023-09-06,57,full
2023-09-07,56,full
2023-09-13,58,partial
2023-09-14,57,full
2023-09-15,56,full
2023-09-21,58,partial
2023-09-22,57,full
2023-09-23,56,full
2023-09-29,58,partial
2023-09-30,57,full
2023-10-01,56,full
2023-10-07,58,partial
2023-10-08,57,full
2023-10-09,56,full
2023-10-15,58,partial
2023-10-16,57,full
2023-10-17,56,full
2023-10-23,58,partial
2023-10-24,57,full
2023-10-25,56,full
2023-10-31,58,partial
2023-11-01,57,full
2023-11-02,56,full
2023-11-08,58,partial
2023-11-09,57,full
2023-11-10,56,full
2023-11-16,58,partial
2023-11-17,57,full
2023-11-18,56,full
2023-11-24,58,partial
2023-11-25,57,full
2023-11-26,56,full
2023-12-02,58,partial
2023-12-03,57,full
2023-12-04,56,full
2023-12-10,58,partial
2023-12-11,57,full
2023-12-12,56,full
2023-12-18,58,partial
2023-12-19,57,full
2023-12-20,56,full
2023-12-26,58,partial
2023-12-27,57,full
2023-12-28,56,full
