date,track,coverage
2023-01-01,33,full
2023-01-02,76,full
2023-01-04,133,full
2023-01-06,33,full
2023-01-07,76,full
2023-01-09,133,full
2023-01-11,33,full
2023-01-12,76,full
2023-01-14,133,full
2023-01-16,33,full
2023-01-17,76,full
2023-01-19,133,full
2023-01-21,33,full
2023-01-22,76,full
2023-01-24,133,full
2023-01-26,33,full
2023-01-27,76,full
2023-01-29,133,full
2023-01-31,33,full
2023-02-01,76,full
2023-02-03,133,full
2023-02-05,33,full
2023-02-06,76,full
2023-02-08,133,full
2023-02-10,33,full
2023-02-11,76,full
2023-02-13,133,full
2023-02-15,33,full
2023-02-16,76,full
2023-02-18,133,full
2023-02-20,33,full
2023-02-21,76,full
2023-02-23,133,full
2023-02-25,33,full
2023-02-26,76,full
2023-02-28,133,full
2023-03-02,33,full
2023-03-03,76,full
2023-03-05,133,full
2023-03-07,33,full
2023-03-08,76,full
2023-03-10,133,full
2023-03-12,33,full
2023-03-13,76,full
2023-03-15,133,full
2023-03-17,33,full
2023-03-18,76,full
2023-03-20,133,full
2023-03-22,33,full
2023-03-23,76,full
2023-03-25,133,full
2023-03-27,33,full
2023-03-28,76,full
2023-03-30,133,full
2023-04-01,33,full
2023-04-02,76,full
2023-04-04,133,full
2023-04-06,33,full
2023-04-07,76,full
2023-04-09,133,full
2023-04-11,33,full
2023-04-12,76,full
2023-04-14,133,full
2023-04-16,33,full
2023-04-17,76,full
2023-04-19,133,full
2023-04-21,33,full
2023-04-22,76,full
2023-04-24,133,full
2023-04-26,33,full
2023-04-27,76,full
2023-04-29,133,full
2023-05-01,33,full
2023-05-02,76,full
2023-05-04,133,full
2023-05-06,33,full
2023-05-07,76,full
2023-05-09,133,full
2023-05-11,33,full
2023-05-12,76,full
2023-05-14,133,full
2023-05-16,33,full
2023-05-17,76,full
2023-05-19,133,full
2023-05-21,33,full
2023-05-22,76,full
2023-05-24,133,full
2023-05-26,33,full
2023-05-27,76,full
2023-05-29,133,full
2023-05-31,33,full
2023-06-01,76,full
2023-06-03,133,full
2023-06-05,33,full
2023-06-06,76,full
2023-06-08,133,full
2023-06-10,33,full
2023-06-11,76,full
2023-06-13,133,full
2023-06-15,33,full
2023-06-16,76,full
2023-06-18,133,full
2023-06-20,33,full
2023-06-21,76,full
2023-06-23,133,full
2023-06-25,33,full
2023-06-26,76,full
2023-06-28,133,full
2023-06-30,33,full
2023-07-01,76,full
2023-07-03,133,full
2023-07-05,33,full
2023-07-06,76,full
2023-07-08,133,full
2023-07-10,33,full
2023-07-11,76,full
2023-07-13,133,full
2023-07-15,33,full
2023-07-16,76,full
2023-07-18,133,full
2023-07-20,33,full
2023-07-21,76,full
2023-07-23,133,full
2023-07-25,33,full
2023-07-26,76,full
2023-07-28,133,full
2023-07-30,33,full
2023-07-31,76,full
2023-08-02,133,full
2023-08-04,33,full
2023-08-05,76,full
2023-08-07,133,full
2023-08-09,33,full
2023-08-10,76,full
2023-08-12,133,full
2023-08-14,33,full
2023-08-15,76,full
2023-08-17,133,full
2023-08-19,33,full
2023-08-20,76,full
2023-08-22,133,full
2023-08-24,33,full
2023-08-25,76,full
2023-08-27,133,full
2023-08-29,33,full
2023-08-30,76,full
2023-09-01,133,full
2023-09-03,33,full
2023-09-04,76,full
2023-09-06,133,full
2023-09-08,33,full
2023-09-09,76,full
2023-09-11,133,full
2023-09-13,33,full
2023-09-14,76,full
2023-09-16,133,full
2023-09-18,33,full
2023-09-19,76,full
2023-09-21,133,full
2023-09-23,33,full
2023-09-24,76,full
2023-09-26,133,full
2023-09-28,33,full
2023-09-29,76,full
2023-10-01,133,full
2023-10-03,33,full
2023-10-04,76,full
2023-10-06,133,full
2023-10-08,33,full
2023-10-09,76,full
2023-10-11,133,full
2023-10-13,33,full
2023-10-14,76,full
2023-10-16,133,full
2023-10-18,33,full
2023-10-19,76,full
2023-10-21,133,full
2023-10-23,33,full
2023-10-24,76,full
2023-10-26,133,full
2023-10-28,33,full
2023-10-29,76,full
2023-10-31,133,full
2023-11-02,33,full
2023-11-03,76,full
2023-11-05,133,full
2023-11-07,33,full
2023-11-08,76,full
2023-11-10,133,full
2023-11-12,33,full
2023-11-13,76,full
2023-11-15,133,full
2023-11-17,33,full
2023-11-18,76,full
2023-11-20,133,full
2023-11-22,33,full
2023-11-23,76,full
2023-11-25,133,full
2023-11-27,33,full
2023-11-28,76,full
2023-11-30,133,full
2023-12-02,33,full
2023-12-03,76,full
2023-12-05,133,full
2023-12-07,33,full
2023-12-08,76,full
2023-12-10,133,full
2023-12-12,33,full
2023-12-13,76,full
2023-12-15,133,full
2023-12-17,33,full
2023-12-18,76,full
2023-12-20,133,full
2023-12-22,33,full
2023-12-23,76,full
2023-12-25,133,full
2023-12-27,33,full
2023-12-28,76,full
2023-12-30,133,full
