date,track,coverage
2022-01-01,1,full
2022-01-02,44,full
2022-01-04,87,full
2022-01-06,1,full
2022-01-07,44,full
2022-01-09,87,full
2022-01-11,1,full
2022-01-12,44,full
2022-01-14,87,full
2022-01-16,1,full
2022-01-17,44,full
2022-01-19,87,full
2022-01-21,1,full
2022-01-22,44,full
2022-01-24,87,full
2022-01-26,1,full
2022-01-27,44,full
2022-01-29,87,full
2022-01-31,1,full
2022-02-01,44,full
2022-02-03,87,full
2022-02-05,1,full
2022-02-06,44,full
2022-02-08,87,full
2022-02-10,1,full
2022-02-11,44,full
2022-02-13,87,full
2022-02-15,1,full
2022-02-16,44,full
2022-02-18,87,full
2022-02-20,1,full
2022-02-21,44,full
2022-02-23,87,full
2022-02-25,1,full
2022-02-26,44,full
2022-02-28,87,full
2022-03-02,1,full
2022-03-03,44,full
2022-03-05,87,full
2022-03-07,1,full
2022-03-08,44,full
2022-03-10,87,full
2022-03-12,1,full
2022-03-13,44,full
2022-03-15,87,full
2022-03-17,1,full
2022-03-18,44,full
2022-03-20,87,full
2022-03-22,1,full
2022-03-23,44,full
2022-03-25,87,full
2022-03-27,1,full
2022-03-28,44,full
2022-03-30,87,full
2022-04-01,1,full
2022-04-02,44,full
2022-04-04,87,full
2022-04-06,1,full
2022-04-07,44,full
2022-04-09,87,full
2022-04-11,1,full
2022-04-12,44,full
2022-04-14,87,full
2022-04-16,1,full
2022-04-17,44,full
2022-04-19,87,full
2022-04-21,1,full
2022-04-22,44,full
2022-04-24,87,full
2022-04-26,1,full
2022-04-27,44,full
2022-04-29,87,full
2022-05-01,1,full
2022-05-02,44,full
2022-05-04,87,full
2022-05-06,1,full
2022-05-07,44,full
2022-05-09,87,full
2022-05-11,1,full
2022-05-12,44,full
2022-05-14,87,full
2022-05-16,1,full
2022-05-17,44,full
2022-05-19,87,full
2022-05-21,1,full
2022-05-22,44,full
2022-05-24,87,full
2022-05-26,1,full
2022-05-27,44,full
2022-05-29,87,full
2022-05-31,1,full
2022-06-01,44,full
2022-06-03,87,full
2022-06-05,1,full
2022-06-06,44,full
2022-06-08,87,full
2022-06-10,1,full
2022-06-11,44,full
2022-06-13,87,full
2022-06-15,1,full
2022-06-16,44,full
2022-06-18,87,full
2022-06-20,1,full
2022-06-21,44,full
2022-06-23,87,full
2022-06-25,1,full
2022-06-26,44,full
2022-06-28,87,full
2022-06-30,1,full
2022-07-01,44,full
2022-07-03,87,full
2022-07-05,1,full
2022-07-06,44,full
2022-07-08,87,full
2022-07-10,1,full
2022-07-11,44,full
2022-07-13,87,full
2022-07-15,1,full
2022-07-16,44,full
2022-07-18,87,full
2022-07-20,1,full
2022-07-21,44,full
2022-07-23,87,full
2022-07-25,1,full
2022-07-26,44,full
2022-07-28,87,full
2022-07-30,1,full
2022-07-31,44,full
2022-08-02,87,full
2022-08-04,1,full
2022-08-05,44,full
2022-08-07,87,full
2022-08-09,1,full
2022-08-10,44,full
2022-08-12,87,full
2022-08-14,1,full
2022-08-15,44,full
2022-08-17,87,full
2022-08-19,1,full
2022-08-20,44,full
2022-08-22,87,full
2022-08-24,1,full
2022-08-25,44,full
2022-08-27,87,full
2022-08-29,1,full
2022-08-30,44,full
2022-09-01,87,full
2022-09-03,1,full
2022-09-04,44,full
2022-09-06,87,full
2022-09-08,1,full
2022-09-09,44,full
2022-09-11,87,full
2022-09-13,1,full
2022-09-14,44,full
2022-09-16,87,full
2022-09-18,1,full
2022-09-19,44,full
2022-09-21,87,full
2022-09-23,1,full
2022-09-24,44,full
2022-09-26,87,full
2022-09-28,1,full
2022-09-29,44,full
2022-10-01,87,full
2022-10-03,1,full
2022-10-04,44,full
2022-10-06,87,full
2022-10-08,1,full
2022-10-09,44,full
2022-10-11,87,full
2022-10-13,1,full
2022-10-14,44,full
2022-10-16,87,full
2022-10-18,1,full
2022-10-19,44,full
2022-10-21,87,full
2022-10-23,1,full
2022-10-24,44,full
2022-10-26,87,full
2022-10-28,1,full
2022-10-29,44,full
2022-10-31,87,full
2022-11-02,1,full
2022-11-03,44,full
2022-11-05,87,full
2022-11-07,1,full
2022-11-08,44,full
2022-11-10,87,full
2022-11-12,1,full
2022-11-13,44,full
2022-11-15,87,full
2022-11-17,1,full
2022-11-18,44,full
2022-11-20,87,full
2022-11-22,1,full
2022-11-23,44,full
2022-11-25,87,full
2022-11-27,1,full
2022-11-28,44,full
2022-11-30,87,full
2022-12-02,1,full
2022-12-03,44,full
2022-12-05,87,full
2022-12-07,1,full
2022-12-08,44,full
2022-12-10,87,full
2022-12-12,1,full
2022-12-13,44,full
2022-12-15,87,full
2022-12-17,1,full
2022-12-18,44,full
2022-12-20,87,full
2022-12-22,1,full
2022-12-23,44,full
2022-12-25,87,full
2022-12-27,1,full
2022-12-28,44,full
2022-12-30,87,full
