date,track,coverage
2023-01-02,35,full
2023-01-04,78,full
2023-01-05,121,full
2023-01-07,35,full
2023-01-09,78,full
2023-01-10,121,full
2023-01-12,35,full
2023-01-14,78,full
2023-01-15,121,full
2023-01-17,35,full
2023-01-19,78,full
2023-01-20,121,full
2023-01-22,35,full
2023-01-24,78,full
2023-01-25,121,full
2023-01-27,35,full
2023-01-29,78,full
2023-01-30,121,full
2023-02-01,35,full
2023-02-03,78,full
2023-02-04,121,full
2023-02-06,35,full
2023-02-08,78,full
2023-02-09,121,full
2023-02-11,35,full
2023-02-13,78,full
2023-02-14,121,full
2023-02-16,35,full
2023-02-18,78,full
2023-02-19,121,full
2023-02-21,35,full
2023-02-23,78,full
2023-02-24,121,full
2023-02-26,35,full
2023-02-28,78,full
2023-03-01,121,full
2023-03-03,35,full
2023-03-05,78,full
2023-03-06,121,full
2023-03-08,35,full
2023-03-10,78,full
2023-03-11,121,full
2023-03-13,35,full
2023-03-15,78,full
2023-03-16,121,full
2023-03-18,35,full
2023-03-20,78,full
2023-03-21,121,full
2023-03-23,35,full
2023-03-25,78,full
2023-03-26,121,full
2023-03-28,35,full
2023-03-30,78,full
2023-03-31,121,full
2023-04-02,35,full
2023-04-04,78,full
2023-04-05,121,full
2023-04-07,35,full
2023-04-09,78,full
2023-04-10,121,full
2023-04-12,35,full
2023-04-14,78,full
2023-04-15,121,full
2023-04-17,35,full
2023-04-19,78,full
2023-04-20,121,full
2023-04-22,35,full
2023-04-24,78,full
2023-04-25,121,full
2023-04-27,35,full
2023-04-29,78,full
2023-04-30,121,full
2023-05-02,35,full
2023-05-04,78,full
2023-05-05,121,full
2023-05-07,35,full
2023-05-09,78,full
2023-05-10,121,full
2023-05-12,35,full
2023-05-14,78,full
2023-05-15,121,full
2023-05-17,35,full
2023-05-19,78,full
2023-05-20,121,full
2023-05-22,35,full
2023-05-24,78,full
2023-05-25,121,full
2023-05-27,35,full
2023-05-29,78,full
2023-05-30,121,full
2023-06-01,35,full
2023-06-03,78,full
2023-06-04,121,full
2023-06-06,35,full
2023-06-08,78,full
2023-06-09,121,full
2023-06-11,35,full
2023-06-13,78,full
2023-06-14,121,full
2023-06-16,35,full
2023-06-18,78,full
2023-06-19,121,full
2023-06-21,35,full
2023-06-23,78,full
2023-06-24,121,full
2023-06-26,35,full
2023-06-28,78,full
2023-06-29,121,full
2023-07-01,35,full
2023-07-03,78,full
2023-07-04,121,full
2023-07-06,35,full
2023-07-08,78,full
2023-07-09,121,full
2023-07-11,35,full
2023-07-13,78,full
2023-07-14,121,full
2023-07-16,35,full
2023-07-18,78,full
2023-07-19,121,full
2023-07-21,35,full
2023-07-23,78,full
2023-07-24,121,full
2023-07-26,35,full
2023-07-28,78,full
2023-07-29,121,full
2023-07-31,35,full
2023-08-02,78,full
2023-08-03,121,full
2023-08-05,35,full
2023-08-07,78,full
2023-08-08,121,full
2023-08-10,35,full
2023-08-12,78,full
2023-08-13,121,full
2023-08-15,35,full
2023-08-17,78,full
2023-08-18,121,full
2023-08-20,35,full
2023-08-22,78,full
2023-08-23,121,full
2023-08-25,35,full
2023-08-27,78,full
2023-08-28,121,full
2023-08-30,35,full
2023-09-01,78,full
2023-09-02,121,full
2023-09-04,35,full
2023-09-06,78,full
2023-09-07,121,full
2023-09-09,35,full
2023-09-11,78,full
2023-09-12,121,full
2023-09-14,35,full
2023-09-16,78,full
2023-09-17,121,full
2023-09-19,35,full
2023-09-21,78,full
2023-09-22,121,full
2023-09-24,35,full
2023-09-26,78,full
2023-09-27,121,full
2023-09-29,35,full
2023-10-01,78,full
2023-10-02,121,full
2023-10-04,35,full
2023-10-06,78,full
2023-10-07,121,full
2023-10-09,35,full
2023-10-11,78,full
2023-10-12,121,full
2023-10-14,35,full
2023-10-16,78,full
2023-10-17,121,full
2023-10-19,35,full
2023-10-21,78,full
2023-10-22,121,full
2023-10-24,35,full
2023-10-26,78,full
2023-10-27,121,full
2023-10-29,35,full
2023-10-31,78,full
2023-11-01,121,full
2023-11-03,35,full
2023-11-05,78,full
2023-11-06,121,full
2023-11-08,35,full
2023-11-10,78,full
2023-11-11,121,full
2023-11-13,35,full
2023-11-15,78,full
2023-11-16,121,full
2023-11-18,35,full
2023-11-20,78,full
2023-11-21,121,full
2023-11-23,35,full
2023-11-25,78,full
2023-11-26,121,full
2023-11-28,35,full
2023-11-30,78,full
2023-12-01,121,full
2023-12-03,35,full
2023-12-05,78,full
2023-12-06,121,full
2023-12-08,35,full
2023-12-10,78,full
2023-12-11,121,full
2023-12-13,35,full
2023-12-15,78,full
2023-12-16,121,full
2023-12-18,35,full
2023-12-20,78,full
2023-12-21,121,full
2023-12-23,35,full
2023-12-25,78,full
2023-12-26,121,full
2023-12-28,35,full
2023-12-30,78,full
2023-12-31,121,full
