date,path,coverage
2021-01-03,78,partial
2021-01-05,79,full
2021-01-12,80,full
2021-01-14,81,partial
2021-01-19,78,partial
2021-01-21,79,full
2021-01-28,80,full
2021-01-30,81,partial
2021-02-04,78,partial
2021-02-06,79,full
2021-02-13,80,full
2021-02-15,81,partial
2021-02-20,78,partial
2021-02-22,79,full
2021-03-01,80,full
2021-03-03,81,partial
2021-03-08,78,partial
2021-03-10,79,full
2021-03-17,80,full
2021-03-19,81,partial
2021-03-24,78,partial
2021-03-26,79,full
2021-04-02,80,full
2021-04-04,81,partial
2021-04-09,78,partial
2021-04-11,79,full
2021-04-18,80,full
2021-04-20,81,partial
2021-04-25,78,partial
2021-04-27,79,full
2021-05-04,80,full
2021-05-06,81,partial
2021-05-11,78,partial
2021-05-13,79,full
2021-05-20,80,full
2021-05-22,81,partial
2021-05-27,78,partial
2021-05-29,79,full
2021-06-05,80,full
2021-06-07,81,partial
2021-06-12,78,partial
2021-06-14,79,full
2021-06-21,80,full
2021-06-23,81,partial
2021-06-28,78,partial
2021-06-30,79,full
2021-07-07,80,full
2021-07-09,81,partial
2021-07-14,78,partial
2021-07-16,79,full
2021-07-23,80,full
2021-07-25,81,partial
2021-07-30,78,partial
2021-08-01,79,full
2021-08-08,80,full
2021-08-10,81,partial
2021-08-15,78,partial
2021-08-17,79,full
2021-08-24,80,full
2021-08-26,81,partial
2021-08-31,78,partial
2021-09-02,79,full
2021-09-09,80,full
2021-09-11,81,partial
2021-09-16,78,partial
2021-09-18,79,full
2021-09-25,80,full
2021-09-27,81,partial
2021-10-02,78,partial
2021-10-04,79,full
2021-10-11,80,full
2021-10-13,81,partial
2021-10-18,78,partial
2021-10-20,79,full
2021-10-27,80,full
2021-10-29,81,partial
2021-11-03,78,partial
2021-11-05,79,full
2021-11-12,80,full
2021-11-14,81,partial
2021-11-19,78,partial
2021-11-21,79,full
2021-11-28,80,full
2021-11-30,81,partial
2021-12-05,78,partial
2021-12-07,79,full
2021-12-14,80,full
2021-12-16,81,partial
2021-12-21,78,partial
2021-12-23,79,full
2021-12-30,80,full
