date,track,coverage
2021-08-01,72,full
2021-08-02,115,full
2021-08-04,15,full
2021-08-05,29,full
2021-08-06,72,full
2021-08-07,115,full
2021-08-09,15,full
2021-08-10,29,full
2021-08-11,72,full
2021-08-12,115,full
2021-08-14,15,full
2021-08-15,29,full
2021-08-16,72,full
2021-08-17,115,full
2021-08-19,15,full
2021-08-20,29,full
2021-08-21,72,full
2021-08-22,115,full
2021-08-24,15,full
2021-08-25,29,full
2021-08-26,72,full
2021-08-27,115,full
2021-08-29,15,full
2021-08-30,29,full
2021-08-31,72,full
2021-09-01,115,full
2021-09-03,15,full
2021-09-04,29,full
2021-09-05,72,full
2021-09-06,115,full
2021-09-08,15,full
2021-09-09,29,full
2021-09-10,72,full
2021-09-11,115,full
2021-09-13,15,full
2021-09-14,29,full
2021-09-15,72,full
2021-09-16,115,full
2021-09-18,15,full
2021-09-19,29,full
2021-09-20,72,full
2021-09-21,115,full
2021-09-23,15,full
2021-09-24,29,full
2021-09-25,72,full
2021-09-26,115,full
2021-09-28,15,full
2021-09-29,29,full
2021-09-30,72,full
2021-10-01,115,full
2021-10-03,15,full
2021-10-04,29,full
2021-10-05,72,full
2021-10-06,115,full
2021-10-08,15,full
2021-10-09,29,full
2021-10-10,72,full
2021-10-11,115,full
2021-10-13,15,full
2021-10-14,29,full
2021-10-15,72,full
2021-10-16,115,full
2021-10-18,15,full
2021-10-19,29,full
2021-10-20,72,full
2021-10-21,115,full
2021-10-23,15,full
2021-10-24,29,full
2021-10-25,72,full
2021-10-26,115,full
2021-10-28,15,full
2021-10-29,29,full
2021-10-30,72,full
2021-10-31,115,full
2021-11-02,15,full
2021-11-03,29,full
2021-11-04,72,full
2021-11-05,115,full
2021-11-07,15,full
2021-11-08,29,full
2021-11-09,72,full
2021-11-10,115,full
2021-11-12,15,full
2021-11-13,29,full
2021-11-14,72,full
2021-11-15,115,full
2021-11-17,15,full
2021-11-18,29,full
2021-11-19,72,full
2021-11-20,115,full
2021-11-22,15,full
2021-11-23,29,full
2021-11-24,72,full
2021-11-25,115,full
2021-11-27,15,full
2021-11-28,29,full
2021-11-29,72,full
2021-11-30,115,full
2021-12-02,15,full
2021-12-03,29,full
2021-12-04,72,full
2021-12-05,115,full
2021-12-07,15,full
2021-12-08,29,full
2021-12-09,72,full
2021-12-10,115,full
2021-12-12,15,full
2021-12-13,29,full
2021-12-14,72,full
2021-12-15,115,full
2021-12-17,15,full
2021-12-18,29,full
2021-12-19,72,full
2021-12-20,115,full
2021-12-22,15,full
2021-12-23,29,full
2021-12-24,72,full
2021-12-25,115,full
2021-12-27,15,full
2021-12-28,29,full
2021-12-29,72,full
2021-12-30,115,full
