date,track,coverage
2023-01-01,29,full
2023-01-03,72,full
2023-01-06,29,full
2023-01-08,72,full
2023-01-11,29,full
2023-01-13,72,full
2023-01-16,29,full
2023-01-18,72,full
2023-01-21,29,full
2023-01-23,72,full
2023-01-26,29,full
2023-01-28,72,full
2023-01-31,29,full
2023-02-02,72,full
2023-02-05,29,full
2023-02-07,72,full
2023-02-10,29,full
2023-02-12,72,full
2023-02-15,29,full
2023-02-17,72,full
2023-02-20,29,full
2023-02-22,72,full
2023-02-25,29,full
2023-02-27,72,full
2023-03-02,29,full
2023-03-04,72,full
2023-03-07,29,full
2023-03-09,72,full
2023-03-12,29,full
2023-03-14,72,full
2023-03-17,29,full
2023-03-19,72,full
2023-03-22,29,full
2023-03-24,72,full
2023-03-27,29,full
2023-03-29,72,full
2023-04-01,29,full
2023-04-03,72,full
2023-04-06,29,full
2023-04-08,72,full
2023-04-11,29,full
2023-04-13,72,full
2023-04-16,29,full
2023-04-18,72,full
2023-04-21,29,full
2023-04-23,72,full
2023-04-26,29,full
2023-04-28,72,full
2023-05-01,29,full
2023-05-03,72,full
2023-05-06,29,full
2023-05-08,72,full
2023-05-11,29,full
2023-05-13,72,full
2023-05-16,29,full
2023-05-18,72,full
2023-05-21,29,full
2023-05-23,72,full
2023-05-26,29,full
2023-05-28,72,full
2023-05-31,29,full
2023-06-02,72,full
2023-06-05,29,full
2023-06-07,72,full
2023-06-10,29,full
2023-06-12,72,full
2023-06-15,29,full
2023-06-17,72,full
2023-06-20,29,full
2023-06-22,72,full
2023-06-25,29,full
2023-06-27,72,full
2023-06-30,29,full
2023-07-02,72,full
2023-07-05,29,full
2023-07-07,72,full
2023-07-10,29,full
2023-07-12,72,full
2023-07-15,29,full
2023-07-17,72,full
2023-07-20,29,full
2023-07-22,72,full
2023-07-25,29,full
2023-07-27,72,full
2023-07-30,29,full
2023-08-01,72,full
2023-08-04,29,full
2023-08-06,72,full
2023-08-09,29,full
2023-08-11,72,full
2023-08-14,29,full
2023-08-16,72,full
2023-08-19,29,full
2023-08-21,72,full
2023-08-24,29,full
2023-08-26,72,full
2023-08-29,29,full
2023-08-31,72,full
2023-09-03,29,full
2023-09-05,72,full
2023-09-08,29,full
2023-09-10,72,full
2023-09-13,29,full
2023-09-15,72,full
2023-09-18,29,full
2023-09-20,72,full
2023-09-23,29,full
2023-09-25,72,full
2023-09-28,29,full
2023-09-30,72,full
2023-10-03,29,full
2023-10-05,72,full
2023-10-08,29,full
2023-10-10,72,full
2023-10-13,29,full
2023-10-15,72,full
2023-10-18,29,full
2023-10-20,72,full
2023-10-23,29,full
2023-10-25,72,full
2023-10-28,29,full
2023-10-30,72,full
2023-11-02,29,full
2023-11-04,72,full
2023-11-07,29,full
2023-11-09,72,full
2023-11-12,29,full
2023-11-14,72,full
2023-11-17,29,full
2023-11-19,72,full
2023-11-22,29,full
2023-11-24,72,full
2023-11-27,29,full
2023-11-29,72,full
2023-12-02,29,full
2023-12-04,72,full
2023-12-07,29,full
2023-12-09,72,full
2023-12-12,29,full
2023-12-14,72,full
2023-12-17,29,full
2023-12-19,72,full
2023-12-22,29,full
2023-12-24,72,full
2023-12-27,29,full
2023-12-29,72,full
