date,track,coverage
2022-09-12,129,partial
2022-09-13,29,full
2022-09-15,72,full
2022-09-16,115,full
2022-09-17,129,partial
2022-09-18,29,full
2022-09-20,72,full
2022-09-21,115,full
2022-09-22,129,partial
2022-09-23,29,full
2022-09-25,72,full
2022-09-26,115,full
2022-09-27,129,partial
2022-09-28,29,full
2022-09-30,72,full
2022-10-01,115,full
2022-10-02,129,partial
2022-10-03,29,full
2022-10-05,72,full
2022-10-06,115,full
2022-10-07,129,partial
2022-10-08,29,full
2022-10-10,72,full
2022-10-11,115,full
2022-10-12,129,partial
2022-10-13,29,full
2022-10-15,72,full
2022-10-16,115,full
2022-10-17,129,partial
2022-10-18,29,full
2022-10-20,72,full
2022-10-21,115,full
2022-10-22,129,partial
2022-10-23,29,full
2022-10-25,72,full
2022-10-26,115,full
2022-10-27,129,partial
2022-10-28,29,full
2022-10-30,72,full
2022-10-31,115,full
2022-11-01,129,partial
2022-11-02,29,full
2022-11-04,72,full
2022-11-05,115,full
2022-11-06,129,partial
2022-11-07,29,full
2022-11-09,72,full
2022-11-10,115,full
2022-11-11,129,partial
2022-11-12,29,full
2022-11-14,72,full
2022-11-15,115,full
2022-11-16,129,partial
2022-11-17,29,full
2022-11-19,72,full
2022-11-20,115,full
2022-11-21,129,partial
2022-11-22,29,full
2022-11-24,72,full
2022-11-25,115,full
2022-11-26,129,partial
2022-11-27,29,full
2022-11-29,72,full
2022-11-30,115,full
2022-12-01,129,partial
2022-12-02,29,full
2022-12-04,72,full
2022-12-05,115,full
2022-12-06,129,partial
2022-12-07,29,full
2022-12-09,72,full
2022-12-10,115,full
2022-12-11,129,partial
2022-12-12,29,full
2022-12-14,72,full
2022-12-15,115,full
2022-12-16,129,partial
2022-12-17,29,full
2022-12-19,72,full
2022-12-20,115,full
2022-12-21,129,partial
2022-12-22,29,full
2022-12-24,72,full
2022-12-25,115,full
2022-12-26,129,partial
2022-12-27,29,full
2022-12-29,72,full
2022-12-30,115,full
2022-12-31,129,partial
