date,path,coverage
2022-01-06,65,full
2022-01-13,66,full
2022-01-15,64,partial
2022-01-22,65,full
2022-01-29,66,full
2022-01-31,64,partial
2022-02-07,65,full
2022-02-14,66,full
2022-02-16,64,partial
2022-02-23,65,full
2022-03-02,66,full
2022-03-04,64,partial
2022-03-11,65,full
2022-03-18,66,full
2022-03-20,64,partial
2022-03-27,65,full
2022-04-03,66,full
2022-04-05,64,partial
2022-04-12,65,full
2022-04-19,66,full
2022-04-21,64,partial
2022-04-28,65,full
2022-05-05,66,full
2022-05-07,64,partial
2022-05-14,65,full
2022-05-21,66,full
2022-05-23,64,partial
2022-05-30,65,full
2022-06-06,66,full
2022-06-08,64,partial
2022-06-15,65,full
2022-06-22,66,full
2022-06-24,64,partial
2022-07-01,65,full
2022-07-08,66,full
2022-07-10,64,partial
2022-07-17,65,full
2022-07-24,66,full
2022-07-26,64,partial
2022-08-02,65,full
2022-08-09,66,full
2022-08-11,64,partial
2022-08-18,65,full
2022-08-25,66,full
2022-08-27,64,partial
2022-09-03,65,full
2022-09-10,66,full
2022-09-12,64,partial
2022-09-19,65,full
2022-09-26,66,full
2022-09-28,64,partial
2022-10-05,65,full
2022-10-12,66,full
2022-10-14,64,partial
2022-10-21,65,full
2022-10-28,66,full
2022-10-30,64,partial
2022-11-06,65,full
2022-11-13,66,full
2022-11-15,64,partial
2022-11-22,65,full
2022-11-29,66,full
2022-12-01,64,partial
2022-12-08,65,full
2022-12-15,66,full
2022-12-17,64,partial
2022-12-24,65,full
2022-12-31,66,full
