date,track,coverage
2020-01-02,23,full
2020-01-04,66,full
2020-01-05,109,full
2020-01-07,23,full
2020-01-09,66,full
2020-01-10,109,full
2020-01-12,23,full
2020-01-14,66,full
2020-01-15,109,full
2020-01-17,23,full
2020-01-19,66,full
2020-01-20,109,full
2020-01-22,23,full
2020-01-24,66,full
2020-01-25,109,full
2020-01-27,23,full
2020-01-29,66,full
2020-01-30,109,full
2020-02-01,23,full
2020-02-03,66,full
2020-02-04,109,full
2020-02-06,23,full
2020-02-08,66,full
2020-02-09,109,full
2020-02-11,23,full
2020-02-13,66,full
2020-02-14,109,full
2020-02-16,23,full
2020-02-18,66,full
2020-02-19,109,full
2020-02-21,23,full
2020-02-23,66,full
2020-02-24,109,full
2020-02-26,23,full
2020-02-28,66,full
2020-02-29,109,full
2020-03-02,23,full
2020-03-04,66,full
2020-03-05,109,full
2020-03-07,23,full
2020-03-09,66,full
2020-03-10,109,full
2020-03-12,23,full
2020-03-14,66,full
2020-03-15,109,full
2020-03-17,23,full
2020-03-19,66,full
2020-03-20,109,full
2020-03-22,23,full
2020-03-24,66,full
2020-03-25,109,full
2020-03-27,23,full
2020-03-29,66,full
2020-03-30,109,full
2020-04-01,23,full
2020-04-03,66,full
2020-04-04,109,full
2020-04-06,23,full
2020-04-08,66,full
2020-04-09,109,full
2020-04-11,23,full
2020-04-13,66,full
2020-04-14,109,full
2020-04-16,23,full
2020-04-18,66,full
2020-04-19,109,full
2020-04-21,23,full
2020-04-23,66,full
2020-04-24,109,full
2020-04-26,23,full
2020-04-28,66,full
2020-04-29,109,full
2020-05-01,23,full
2020-05-03,66,full
2020-05-04,109,full
2020-05-06,23,full
2020-05-08,66,full
2020-05-09,109,full
2020-05-11,23,full
2020-05-13,66,full
2020-05-14,109,full
2020-05-16,23,full
2020-05-18,66,full
2020-05-19,109,full
2020-05-21,23,full
2020-05-23,66,full
2020-05-24,109,full
2020-05-26,23,full
2020-05-28,66,full
2020-05-29,109,full
2020-05-31,23,full
2020-06-02,66,full
2020-06-03,109,full
2020-06-05,23,full
2020-06-07,66,full
2020-06-08,109,full
2020-06-10,23,full
2020-06-12,66,full
2020-06-13,109,full
2020-06-15,23,full
2020-06-17,66,full
2020-06-18,109,full
2020-06-20,23,full
2020-06-22,66,full
2020-06-23,109,full
2020-06-25,23,full
2020-06-27,66,full
2020-06-28,109,full
2020-06-30,23,full
2020-07-02,66,full
2020-07-03,109,full
2020-07-05,23,full
2020-07-07,66,full
2020-07-08,109,full
2020-07-10,23,full
2020-07-12,66,full
2020-07-13,109,full
2020-07-15,23,full
2020-07-17,66,full
2020-07-18,109,full
2020-07-20,23,full
2020-07-22,66,full
2020-07-23,109,full
2020-07-25,23,full
2020-07-27,66,full
2020-07-28,109,full
2020-07-30,23,full
2020-08-01,66,full
2020-08-02,109,full
2020-08-04,23,full
2020-08-06,66,full
2020-08-07,109,full
2020-08-09,23,full
2020-08-11,66,full
2020-08-12,109,full
2020-08-14,23,full
2020-08-16,66,full
2020-08-17,109,full
2020-08-19,23,full
2020-08-21,66,full
2020-08-22,109,full
2020-08-24,23,full
2020-08-26,66,full
2020-08-27,109,full
2020-08-29,23,full
2020-08-31,66,full
2020-09-01,109,full
2020-09-03,23,full
2020-09-05,66,full
2020-09-06,109,full
2020-09-08,23,full
2020-09-10,66,full
2020-09-11,109,full
2020-09-13,23,full
2020-09-15,66,full
2020-09-16,109,full
2020-09-18,23,full
2020-09-20,66,full
2020-09-21,109,full
2020-09-23,23,full
2020-09-25,66,full
2020-09-26,109,full
2020-09-28,23,full
2020-09-30,66,full
2020-10-01,109,full
2020-10-03,23,full
2020-10-05,66,full
2020-10-06,109,full
2020-10-08,23,full
2020-10-10,66,full
2020-10-11,109,full
2020-10-13,23,full
2020-10-15,66,full
2020-10-16,109,full
2020-10-18,23,full
2020-10-20,66,full
2020-10-21,109,full
2020-10-23,23,full
2020-10-25,66,full
2020-10-26,109,full
2020-10-28,23,full
2020-10-30,66,full
2020-10-31,109,full
2020-11-02,23,full
2020-11-04,66,full
2020-11-05,109,full
2020-11-07,23,full
2020-11-09,66,full
2020-11-10,109,full
2020-11-12,23,full
2020-11-14,66,full
2020-11-15,109,full
2020-11-17,23,full
2020-11-19,66,full
2020-11-20,109,full
2020-11-22,23,full
2020-11-24,66,full
2020-11-25,109,full
2020-11-27,23,full
2020-11-29,66,full
2020-11-30,109,full
2020-12-02,23,full
2020-12-04,66,full
2020-12-05,109,full
2020-12-07,23,full
2020-12-09,66,full
2020-12-10,109,full
2020-12-12,23,full
2020-12-14,66,full
2020-12-15,109,full
2020-12-17,23,full
2020-12-19,66,full
2020-12-20,109,full
2020-12-22,23,full
2020-12-24,66,full
2020-12-25,109,full
2020-12-27,23,full
2020-12-29,66,full
2020-12-30,109,full
