date,track,coverage
2022-01-01,32,full
2022-01-03,89,full
2022-01-04,132,full
2022-01-06,32,full
2022-01-08,89,full
2022-01-09,132,full
2022-01-11,32,full
2022-01-13,89,full
2022-01-14,132,full
2022-01-16,32,full
2022-01-18,89,full
2022-01-19,132,full
2022-01-21,32,full
2022-01-23,89,full
2022-01-24,132,full
2022-01-26,32,full
2022-01-28,89,full
2022-01-29,132,full
2022-01-31,32,full
2022-02-02,89,full
2022-02-03,132,full
2022-02-05,32,full
2022-02-07,89,full
2022-02-08,132,full
2022-02-10,32,full
2022-02-12,89,full
2022-02-13,132,full
2022-02-15,32,full
2022-02-17,89,full
2022-02-18,132,full
2022-02-20,32,full
2022-02-22,89,full
2022-02-23,132,full
2022-02-25,32,full
2022-02-27,89,full
2022-02-28,132,full
2022-03-02,32,full
2022-03-04,89,full
2022-03-05,132,full
2022-03-07,32,full
2022-03-09,89,full
2022-03-10,132,full
2022-03-12,32,full
2022-03-14,89,full
2022-03-15,132,full
2022-03-17,32,full
2022-03-19,89,full
2022-03-20,132,full
2022-03-22,32,full
2022-03-24,89,full
2022-03-25,132,full
2022-03-27,32,full
2022-03-29,89,full
2022-03-30,132,full
2022-04-01,32,full
2022-04-03,89,full
2022-04-04,132,full
2022-04-06,32,full
2022-04-08,89,full
2022-04-09,132,full
2022-04-11,32,full
2022-04-13,89,full
2022-04-14,132,full
2022-04-16,32,full
2022-04-18,89,full
2022-04-19,132,full
2022-04-21,32,full
2022-04-23,89,full
2022-04-24,132,full
2022-04-26,32,full
2022-04-28,89,full
2022-04-29,132,full
2022-05-01,32,full
2022-05-03,89,full
2022-05-04,132,full
2022-05-06,32,full
2022-05-08,89,full
2022-05-09,132,full
2022-05-11,32,full
2022-05-13,89,full
2022-05-14,132,full
2022-05-16,32,full
2022-05-18,89,full
2022-05-19,132,full
2022-05-21,32,full
2022-05-23,89,full
2022-05-24,132,full
2022-05-26,32,full
2022-05-28,89,full
2022-05-29,132,full
2022-05-31,32,full
2022-06-02,89,full
2022-06-03,132,full
2022-06-05,32,full
2022-06-07,89,full
2022-06-08,132,full
2022-06-10,32,full
2022-06-12,89,full
2022-06-13,132,full
2022-06-15,32,full
2022-06-17,89,full
2022-06-18,132,full
2022-06-20,32,full
2022-06-22,89,full
2022-06-23,132,full
2022-06-25,32,full
2022-06-27,89,full
2022-06-28,132,full
2022-06-30,32,full
2022-07-02,89,full
2022-07-03,132,full
2022-07-05,32,full
2022-07-07,89,full
2022-07-08,132,full
2022-07-10,32,full
2022-07-12,89,full
2022-07-13,132,full
2022-07-15,32,full
2022-07-17,89,full
2022-07-18,132,full
2022-07-20,32,full
2022-07-22,89,full
2022-07-23,132,full
2022-07-25,32,full
2022-07-27,89,full
2022-07-28,132,full
2022-07-30,32,full
2022-08-01,89,full
2022-08-02,132,full
2022-08-04,32,full
2022-08-06,89,full
2022-08-07,132,full
2022-08-09,32,full
2022-08-11,89,full
2022-08-12,132,full
2022-08-14,32,full
2022-08-16,89,full
2022-08-17,132,full
2022-08-19,32,full
2022-08-21,89,full
2022-08-22,132,full
2022-08-24,32,full
2022-08-26,89,full
2022-08-27,132,full
2022-08-29,32,full
2022-08-31,89,full
2022-09-01,132,full
2022-09-03,32,full
2022-09-05,89,full
2022-09-06,132,full
2022-09-08,32,full
2022-09-10,89,full
2022-09-11,132,full
2022-09-13,32,full
2022-09-15,89,full
2022-09-16,132,full
2022-09-18,32,full
2022-09-20,89,full
2022-09-21,132,full
2022-09-23,32,full
2022-09-25,89,full
2022-09-26,132,full
2022-09-28,32,full
2022-09-30,89,full
2022-10-01,132,full
2022-10-03,32,full
2022-10-05,89,full
2022-10-06,132,full
2022-10-08,32,full
2022-10-10,89,full
2022-10-11,132,full
2022-10-13,32,full
2022-10-15,89,full
2022-10-16,132,full
2022-10-18,32,full
2022-10-20,89,full
2022-10-21,132,full
2022-10-23,32,full
2022-10-25,89,full
2022-10-26,132,full
2022-10-28,32,full
2022-10-30,89,full
2022-10-31,132,full
2022-11-02,32,full
2022-11-04,89,full
2022-11-05,132,full
2022-11-07,32,full
2022-11-09,89,full
2022-11-10,132,full
2022-11-12,32,full
2022-11-14,89,full
2022-11-15,132,full
2022-11-17,32,full
2022-11-19,89,full
2022-11-20,132,full
2022-11-22,32,full
2022-11-24,89,full
2022-11-25,132,full
2022-11-27,32,full
2022-11-29,89,full
2022-11-30,132,full
2022-12-02,32,full
2022-12-04,89,full
2022-12-05,132,full
2022-12-07,32,full
2022-12-09,89,full
2022-12-10,132,full
2022-12-12,32,full
2022-12-14,89,full
2022-12-15,132,full
2022-12-17,32,full
2022-12-19,89,full
2022-12-20,132,full
2022-12-22,32,full
2022-12-24,89,full
2022-12-25,132,full
2022-12-27,32,full
2022-12-29,89,full
2022-12-30,132,full
