date,path,coverage
2021-01-01,172,full
2021-01-04,177,full
2021-01-10,187,full
2021-01-17,172,full
2021-01-20,177,full
2021-01-26,187,full
2021-02-02,172,full
2021-02-05,177,full
2021-02-11,187,full
2021-02-18,172,full
2021-02-21,177,full
2021-02-27,187,full
2021-03-06,172,full
2021-03-09,177,full
2021-03-15,187,full
2021-03-22,172,full
2021-03-25,177,full
2021-03-31,187,full
2021-04-07,172,full
2021-04-10,177,full
2021-04-16,187,full
2021-04-23,172,full
2021-04-26,177,full
2021-05-02,187,full
2021-05-09,172,full
2021-05-12,177,full
2021-05-18,187,full
2021-05-25,172,full
2021-05-28,177,full
2021-06-03,187,full
2021-06-10,172,full
2021-06-13,177,full
2021-06-19,187,full
2021-06-26,172,full
2021-06-29,177,full
2021-07-05,187,full
2021-07-12,172,full
2021-07-15,177,full
2021-07-21,187,full
2021-07-28,172,full
2021-07-31,177,full
2021-08-06,187,full
2021-08-13,172,full
2021-08-16,177,full
2021-08-22,187,full
2021-08-29,172,full
2021-09-01,177,full
2021-09-07,187,full
2021-09-14,172,full
2021-09-17,177,full
2021-09-23,187,full
2021-09-30,172,full
2021-10-03,177,full
2021-10-09,187,full
2021-10-16,172,full
2021-10-19,177,full
2021-10-25,187,full
2021-11-01,172,full
2021-11-04,177,full
2021-11-10,187,full
2021-11-17,172,full
2021-11-20,177,full
2021-11-26,187,full
2021-12-03,172,full
2021-12-06,177,full
2021-12-12,187,full
2021-12-19,172,full
2021-12-22,177,full
2021-12-28,187,full
