date,track,coverage
2021-01-01,1,partial
2021-01-03,58,full
2021-01-05,101,full
2021-01-06,1,partial
2021-01-08,58,full
2021-01-10,101,full
2021-01-11,1,partial
2021-01-13,58,full
2021-01-15,101,full
2021-01-16,1,partial
2021-01-18,58,full
2021-01-20,101,full
2021-01-21,1,partial
2021-01-23,58,full
2021-01-25,101,full
2021-01-26,1,partial
2021-01-28,58,full
2021-01-30,101,full
2021-01-31,1,partial
2021-02-02,58,full
2021-02-04,101,full
2021-02-05,1,partial
2021-02-07,58,full
2021-02-09,101,full
2021-02-10,1,partial
2021-02-12,58,full
2021-02-14,101,full
2021-02-15,1,partial
2021-02-17,58,full
2021-02-19,101,full
2021-02-20,1,partial
2021-02-22,58,full
2021-02-24,101,full
2021-02-25,1,partial
2021-02-27,58,full
2021-03-01,101,full
2021-03-02,1,partial
2021-03-04,58,full
2021-03-06,101,full
2021-03-07,1,partial
2021-03-09,58,full
2021-03-11,101,full
2021-03-12,1,partial
2021-03-14,58,full
2021-03-16,101,full
2021-03-17,1,partial
2021-03-19,58,full
2021-03-21,101,full
2021-03-22,1,partial
2021-03-24,58,full
2021-03-26,101,full
2021-03-27,1,partial
2021-03-29,58,full
2021-03-31,101,full
2021-04-01,1,partial
2021-04-03,58,full
2021-04-05,101,full
2021-04-06,1,partial
2021-04-08,58,full
2021-04-10,101,full
2021-04-11,1,partial
2021-04-13,58,full
2021-04-15,101,full
2021-04-16,1,partial
2021-04-18,58,full
2021-04-20,101,full
2021-04-21,1,partial
2021-04-23,58,full
2021-04-25,101,full
2021-04-26,1,partial
2021-04-28,58,full
2021-04-30,101,full
2021-05-01,1,partial
2021-05-03,58,full
2021-05-05,101,full
2021-05-06,1,partial
2021-05-08,58,full
2021-05-10,101,full
2021-05-11,1,partial
2021-05-13,58,full
2021-05-15,101,full
2021-05-16,1,partial
2021-05-18,58,full
2021-05-20,101,full
2021-05-21,1,partial
2021-05-23,58,full
2021-05-25,101,full
2021-05-26,1,partial
2021-05-28,58,full
2021-05-30,101,full
2021-05-31,1,partial
2021-06-02,58,full
2021-06-04,101,full
2021-06-05,1,partial
2021-06-07,58,full
2021-06-09,101,full
2021-06-10,1,partial
2021-06-12,58,full
2021-06-14,101,full
2021-06-15,1,partial
2021-06-17,58,full
2021-06-19,101,full
2021-06-20,1,partial
2021-06-22,58,full
2021-06-24,101,full
2021-06-25,1,partial
2021-06-27,58,full
2021-06-29,101,full
2021-06-30,1,partial
2021-07-02,58,full
2021-07-04,101,full
2021-07-05,1,partial
2021-07-07,58,full
2021-07-09,101,full
2021-07-10,1,partial
2021-07-12,58,full
2021-07-14,101,full
2021-07-15,1,partial
2021-07-17,58,full
2021-07-19,101,full
2021-07-20,1,partial
2021-07-22,58,full
2021-07-24,101,full
2021-07-25,1,partial
2021-07-27,58,full
2021-07-29,101,full
2021-07-30,1,partial
2021-08-01,58,full
2021-08-03,101,full
2021-08-04,1,partial
2021-08-06,58,full
2021-08-08,101,full
2021-08-09,1,partial
2021-08-11,58,full
2021-08-13,101,full
2021-08-14,1,partial
2021-08-16,58,full
2021-08-18,101,full
2021-08-19,1,partial
2021-08-21,58,full
2021-08-23,101,full
2021-08-24,1,partial
2021-08-26,58,full
2021-08-28,101,full
2021-08-29,1,partial
2021-08-31,58,full
2021-09-02,101,full
2021-09-03,1,partial
2021-09-05,58,full
2021-09-07,101,full
2021-09-08,1,partial
2021-09-10,58,full
2021-09-12,101,full
2021-09-13,1,partial
2021-09-15,58,full
2021-09-17,101,full
2021-09-18,1,partial
2021-09-20,58,full
2021-09-22,101,full
2021-09-23,1,partial
2021-09-25,58,full
2021-09-27,101,full
2021-09-28,1,partial
2021-09-30,58,full
2021-10-02,101,full
2021-10-03,1,partial
2021-10-05,58,full
2021-10-07,101,full
2021-10-08,1,partial
2021-10-10,58,full
2021-10-12,101,full
2021-10-13,1,partial
2021-10-15,58,full
2021-10-17,101,full
2021-10-18,1,partial
2021-10-20,58,full
2021-10-22,101,full
2021-10-23,1,partial
2021-10-25,58,full
2021-10-27,101,full
2021-10-28,1,partial
2021-10-30,58,full
2021-11-01,101,full
2021-11-02,1,partial
2021-11-04,58,full
2021-11-06,101,full
2021-11-07,1,partial
2021-11-09,58,full
2021-11-11,101,full
2021-11-12,1,partial
2021-11-14,58,full
2021-11-16,101,full
2021-11-17,1,partial
2021-11-19,58,full
2021-11-21,101,full
2021-11-22,1,partial
2021-11-24,58,full
2021-11-26,101,full
2021-11-27,1,partial
2021-11-29,58,full
2021-12-01,101,full
2021-12-02,1,partial
2021-12-04,58,full
2021-12-06,101,full
2021-12-07,1,partial
2021-12-09,58,full
2021-12-11,101,full
2021-12-12,1,partial
2021-12-14,58,full
2021-12-16,101,full
2021-12-17,1,partial
2021-12-19,58,full
2021-12-21,101,full
2021-12-22,1,partial
2021-12-24,58,full
2021-12-26,101,full
2021-12-27,1,partial
2021-12-29,58,full
2021-12-31,101,full
