date,track,coverage
2021-01-01,33,full
2021-01-02,76,full
2021-01-04,133,full
2021-01-06,33,full
2021-01-07,76,full
2021-01-09,133,full
2021-01-11,33,full
2021-01-12,76,full
2021-01-14,133,full
2021-01-16,33,full
2021-01-17,76,full
2021-01-19,133,full
2021-01-21,33,full
2021-01-22,76,full
2021-01-24,133,full
2021-01-26,33,full
2021-01-27,76,full
2021-01-29,133,full
2021-01-31,33,full
2021-02-01,76,full
2021-02-03,133,full
2021-02-05,33,full
2021-02-06,76,full
2021-02-08,133,full
2021-02-10,33,full
2021-02-11,76,full
2021-02-13,133,full
2021-02-15,33,full
2021-02-16,76,full
2021-02-18,133,full
2021-02-20,33,full
2021-02-21,76,full
2021-02-23,133,full
2021-02-25,33,full
2021-02-26,76,full
2021-02-28,133,full
2021-03-02,33,full
2021-03-03,76,full
2021-03-05,133,full
2021-03-07,33,full
2021-03-08,76,full
2021-03-10,133,full
2021-03-12,33,full
2021-03-13,76,full
2021-03-15,133,full
2021-03-17,33,full
2021-03-18,76,full
2021-03-20,133,full
2021-03-22,33,full
2021-03-23,76,full
2021-03-25,133,full
2021-03-27,33,full
2021-03-28,76,full
2021-03-30,133,full
2021-04-01,33,full
2021-04-02,76,full
2021-04-04,133,full
2021-04-06,33,full
2021-04-07,76,full
2021-04-09,133,full
2021-04-11,33,full
2021-04-12,76,full
2021-04-14,133,full
2021-04-16,33,full
2021-04-17,76,full
2021-04-19,133,full
2021-04-21,33,full
2021-04-22,76,full
2021-04-24,133,full
2021-04-26,33,full
2021-04-27,76,full
2021-04-29,133,full
2021-05-01,33,full
2021-05-02,76,full
2021-05-04,133,full
2021-05-06,33,full
2021-05-07,76,full
2021-05-09,133,full
2021-05-11,33,full
2021-05-12,76,full
2021-05-14,133,full
2021-05-16,33,full
2021-05-17,76,full
2021-05-19,133,full
2021-05-21,33,full
2021-05-22,76,full
2021-05-24,133,full
2021-05-26,33,full
2021-05-27,76,full
2021-05-29,133,full
2021-05-31,33,full
2021-06-01,76,full
2021-06-03,133,full
2021-06-05,33,full
2021-06-06,76,full
2021-06-08,133,full
2021-06-10,33,full
2021-06-11,76,full
2021-06-13,133,full
2021-06-15,33,full
2021-06-16,76,full
2021-06-18,133,full
2021-06-20,33,full
2021-06-21,76,full
2021-06-23,133,full
2021-06-25,33,full
2021-06-26,76,full
2021-06-28,133,full
2021-06-30,33,full
2021-07-01,76,full
2021-07-03,133,full
2021-07-05,33,full
2021-07-06,76,full
2021-07-08,133,full
2021-07-10,33,full
2021-07-11,76,full
2021-07-13,133,full
2021-07-15,33,full
2021-07-16,76,full
2021-07-18,133,full
2021-07-20,33,full
2021-07-21,76,full
2021-07-23,133,full
2021-07-25,33,full
2021-07-26,76,full
2021-07-28,133,full
2021-07-30,33,full
2021-07-31,76,full
2021-08-02,133,full
2021-08-04,33,full
2021-08-05,76,full
2021-08-07,133,full
2021-08-09,33,full
2021-08-10,76,full
2021-08-12,133,full
2021-08-14,33,full
2021-08-15,76,full
2021-08-17,133,full
2021-08-19,33,full
2021-08-20,76,full
2021-08-22,133,full
2021-08-24,33,full
2021-08-25,76,full
2021-08-27,133,full
2021-08-29,33,full
2021-08-30,76,full
2021-09-01,133,full
2021-09-03,33,full
2021-09-04,76,full
2021-09-06,133,full
2021-09-08,33,full
2021-09-09,76,full
2021-09-11,133,full
2021-09-13,33,full
2021-09-14,76,full
2021-09-16,133,full
2021-09-18,33,full
2021-09-19,76,full
2021-09-21,133,full
2021-09-23,33,full
2021-09-24,76,full
2021-09-26,133,full
2021-09-28,33,full
2021-09-29,76,full
2021-10-01,133,full
2021-10-03,33,full
2021-10-04,76,full
2021-10-06,133,full
2021-10-08,33,full
2021-10-09,76,full
2021-10-11,133,full
2021-10-13,33,full
2021-10-14,76,full
2021-10-16,133,full
2021-10-18,33,full
2021-10-19,76,full
2021-10-21,133,full
2021-10-23,33,full
2021-10-24,76,full
2021-10-26,133,full
2021-10-28,33,full
2021-10-29,76,full
2021-10-31,133,full
2021-11-02,33,full
2021-11-03,76,full
2021-11-05,133,full
2021-11-07,33,full
2021-11-08,76,full
2021-11-10,133,full
2021-11-12,33,full
2021-11-13,76,full
2021-11-15,133,full
2021-11-17,33,full
2021-11-18,76,full
2021-11-20,133,full
2021-11-22,33,full
2021-11-23,76,full
2021-11-25,133,full
2021-11-27,33,full
2021-11-28,76,full
2021-11-30,133,full
2021-12-02,33,full
2021-12-03,76,full
2021-12-05,133,full
2021-12-07,33,full
2021-12-08,76,full
2021-12-10,133,full
2021-12-12,33,full
2021-12-13,76,full
2021-12-15,133,full
2021-12-17,33,full
2021-12-18,76,full
2021-12-20,133,full
2021-12-22,33,full
2021-12-23,76,full
2021-12-25,133,full
2021-12-27,33,full
2021-12-28,76,full
2021-12-30,133,full
