date,track,coverage
2021-01-01,1,full
2021-01-02,87,partial
2021-01-03,44,full
2021-01-04,101,full
2021-01-06,1,full
2021-01-07,87,partial
2021-01-08,44,full
2021-01-09,101,full
2021-01-11,1,full
2021-01-12,87,partial
2021-01-13,44,full
2021-01-14,101,full
2021-01-16,1,full
2021-01-17,87,partial
2021-01-18,44,full
2021-01-19,101,full
2021-01-21,1,full
2021-01-22,87,partial
2021-01-23,44,full
2021-01-24,101,full
2021-01-26,1,full
2021-01-27,87,partial
2021-01-28,44,full
2021-01-29,101,full
2021-01-31,1,full
2021-02-01,87,partial
2021-02-02,44,full
2021-02-03,101,full
2021-02-05,1,full
2021-02-06,87,partial
2021-02-07,44,full
2021-02-08,101,full
2021-02-10,1,full
2021-02-11,87,partial
2021-02-12,44,full
2021-02-13,101,full
2021-02-15,1,full
2021-02-16,87,partial
2021-02-17,44,full
2021-02-18,101,full
2021-02-20,1,full
2021-02-21,87,partial
2021-02-22,44,full
2021-02-23,101,full
2021-02-25,1,full
2021-02-26,87,partial
2021-02-27,44,full
2021-02-28,101,full
2021-03-02,1,full
2021-03-03,87,partial
2021-03-04,44,full
2021-03-05,101,full
2021-03-07,1,full
2021-03-08,87,partial
2021-03-09,44,full
2021-03-10,101,full
2021-03-12,1,full
2021-03-13,87,partial
2021-03-14,44,full
2021-03-15,101,full
2021-03-17,1,full
2021-03-18,87,partial
2021-03-19,44,full
2021-03-20,101,full
2021-03-22,1,full
2021-03-23,87,partial
2021-03-24,44,full
2021-03-25,101,full
2021-03-27,1,full
2021-03-28,87,partial
2021-03-29,44,full
2021-03-30,101,full
2021-04-01,1,full
2021-04-02,87,partial
2021-04-03,44,full
2021-04-04,101,full
2021-04-06,1,full
2021-04-07,87,partial
2021-04-08,44,full
2021-04-09,101,full
2021-04-11,1,full
2021-04-12,87,partial
2021-04-13,44,full
2021-04-14,101,full
2021-04-16,1,full
2021-04-17,87,partial
2021-04-18,44,full
2021-04-19,101,full
2021-04-21,1,full
2021-04-22,87,partial
2021-04-23,44,full
2021-04-24,101,full
2021-04-26,1,full
2021-04-27,87,partial
2021-04-28,44,full
2021-04-29,101,full
2021-05-01,1,full
2021-05-02,87,partial
2021-05-03,44,full
2021-05-04,101,full
2021-05-06,1,full
2021-05-07,87,partial
2021-05-08,44,full
2021-05-09,101,full
2021-05-11,1,full
2021-05-12,87,partial
2021-05-13,44,full
2021-05-14,101,full
2021-05-16,1,full
2021-05-17,87,partial
2021-05-18,44,full
2021-05-19,101,full
2021-05-21,1,full
2021-05-22,87,partial
2021-05-23,44,full
2021-05-24,101,full
2021-05-26,1,full
2021-05-27,87,partial
2021-05-28,44,full
2021-05-29,101,full
2021-05-31,1,full
2021-06-01,87,partial
2021-06-02,44,full
2021-06-03,101,full
2021-06-05,1,full
2021-06-06,87,partial
2021-06-07,44,full
2021-06-08,101,full
2021-06-10,1,full
2021-06-11,87,partial
2021-06-12,44,full
2021-06-13,101,full
2021-06-15,1,full
2021-06-16,87,partial
2021-06-17,44,full
2021-06-18,101,full
2021-06-20,1,full
2021-06-21,87,partial
2021-06-22,44,full
2021-06-23,101,full
2021-06-25,1,full
2021-06-26,87,partial
2021-06-27,44,full
2021-06-28,101,full
2021-06-30,1,full
2021-07-01,87,partial
2021-07-02,44,full
2021-07-03,101,full
2021-07-05,1,full
2021-07-06,87,partial
2021-07-07,44,full
2021-07-08,101,full
2021-07-10,1,full
2021-07-11,87,partial
2021-07-12,44,full
2021-07-13,101,full
2021-07-15,1,full
2021-07-16,87,partial
2021-07-17,44,full
2021-07-18,101,full
2021-07-20,1,full
2021-07-21,87,partial
2021-07-22,44,full
2021-07-23,101,full
2021-07-25,1,full
2021-07-26,87,partial
2021-07-27,44,full
2021-07-28,101,full
2021-07-30,1,full
2021-07-31,87,partial
2021-08-01,44,full
2021-08-02,101,full
2021-08-04,1,full
2021-08-05,87,partial
2021-08-06,44,full
2021-08-07,101,full
2021-08-09,1,full
2021-08-10,87,partial
2021-08-11,44,full
2021-08-12,101,full
2021-08-14,1,full
2021-08-15,87,partial
2021-08-16,44,full
2021-08-17,101,full
2021-08-19,1,full
2021-08-20,87,partial
2021-08-21,44,full
2021-08-22,101,full
2021-08-24,1,full
2021-08-25,87,partial
2021-08-26,44,full
2021-08-27,101,full
2021-08-29,1,full
2021-08-30,87,partial
2021-08-31,44,full
2021-09-01,101,full
2021-09-03,1,full
2021-09-04,87,partial
2021-09-05,44,full
2021-09-06,101,full
2021-09-08,1,full
2021-09-09,87,partial
2021-09-10,44,full
2021-09-11,101,full
2021-09-13,1,full
2021-09-14,87,partial
2021-09-15,44,full
2021-09-16,101,full
2021-09-18,1,full
2021-09-19,87,partial
2021-09-20,44,full
2021-09-21,101,full
2021-09-23,1,full
2021-09-24,87,partial
2021-09-25,44,full
2021-09-26,101,full
2021-09-28,1,full
2021-09-29,87,partial
2021-09-30,44,full
2021-10-01,101,full
2021-10-03,1,full
2021-10-04,87,partial
2021-10-05,44,full
2021-10-06,101,full
2021-10-08,1,full
2021-10-09,87,partial
2021-10-10,44,full
2021-10-11,101,full
2021-10-13,1,full
2021-10-14,87,partial
2021-10-15,44,full
2021-10-16,101,full
2021-10-18,1,full
2021-10-19,87,partial
2021-10-20,44,full
2021-10-21,101,full
2021-10-23,1,full
2021-10-24,87,partial
2021-10-25,44,full
2021-10-26,101,full
2021-10-28,1,full
2021-10-29,87,partial
2021-10-30,44,full
2021-10-31,101,full
2021-11-02,1,full
2021-11-03,87,partial
2021-11-04,44,full
2021-11-05,101,full
2021-11-07,1,full
2021-11-08,87,partial
2021-11-09,44,full
2021-11-10,101,full
2021-11-12,1,full
2021-11-13,87,partial
2021-11-14,44,full
2021-11-15,101,full
2021-11-17,1,full
2021-11-18,87,partial
2021-11-19,44,full
2021-11-20,101,full
2021-11-22,1,full
2021-11-23,87,partial
2021-11-24,44,full
2021-11-25,101,full
2021-11-27,1,full
2021-11-28,87,partial
2021-11-29,44,full
2021-11-30,101,full
2021-12-02,1,full
2021-12-03,87,partial
2021-12-04,44,full
2021-12-05,101,full
2021-12-07,1,full
2021-12-08,87,partial
2021-12-09,44,full
2021-12-10,101,full
2021-12-12,1,full
2021-12-13,87,partial
2021-12-14,44,full
2021-12-15,101,full
2021-12-17,1,full
2021-12-18,87,partial
2021-12-19,44,full
2021-12-20,101,full
2021-12-22,1,full
2021-12-23,87,partial
2021-12-24,44,full
2021-12-25,101,full
2021-12-27,1,full
2021-12-28,87,partial
2021-12-29,44,full
2021-12-30,101,full
