date,track,coverage
2020-01-02,19,full
2020-01-04,62,full
2020-01-05,105,full
2020-01-07,19,full
2020-01-09,62,full
2020-01-10,105,full
2020-01-12,19,full
2020-01-14,62,full
2020-01-15,105,full
2020-01-17,19,full
2020-01-19,62,full
2020-01-20,105,full
2020-01-22,19,full
2020-01-24,62,full
2020-01-25,105,full
2020-01-27,19,full
2020-01-29,62,full
2020-01-30,105,full
2020-02-01,19,full
2020-02-03,62,full
2020-02-04,105,full
2020-02-06,19,full
2020-02-08,62,full
2020-02-09,105,full
2020-02-11,19,full
2020-02-13,62,full
2020-02-14,105,full
2020-02-16,19,full
2020-02-18,62,full
2020-02-19,105,full
2020-02-21,19,full
2020-02-23,62,full
2020-02-24,105,full
2020-02-26,19,full
2020-02-28,62,full
2020-02-29,105,full
2020-03-02,19,full
2020-03-04,62,full
2020-03-05,105,full
2020-03-07,19,full
2020-03-09,62,full
2020-03-10,105,full
2020-03-12,19,full
2020-03-14,62,full
2020-03-15,105,full
2020-03-17,19,full
2020-03-19,62,full
2020-03-20,105,full
2020-03-22,19,full
2020-03-24,62,full
2020-03-25,105,full
2020-03-27,19,full
2020-03-29,62,full
2020-03-30,105,full
2020-04-01,19,full
2020-04-03,62,full
2020-04-04,105,full
2020-04-06,19,full
2020-04-08,62,full
2020-04-09,105,full
2020-04-11,19,full
2020-04-13,62,full
2020-04-14,105,full
2020-04-16,19,full
2020-04-18,62,full
2020-04-19,105,full
2020-04-21,19,full
2020-04-23,62,full
2020-04-24,105,full
2020-04-26,19,full
2020-04-28,62,full
2020-04-29,105,full
2020-05-01,19,full
2020-05-03,62,full
2020-05-04,105,full
2020-05-06,19,full
2020-05-08,62,full
2020-05-09,105,full
2020-05-11,19,full
2020-05-13,62,full
2020-05-14,105,full
2020-05-16,19,full
2020-05-18,62,full
2020-05-19,105,full
2020-05-21,19,full
2020-05-23,62,full
2020-05-24,105,full
2020-05-26,19,full
2020-05-28,62,full
2020-05-29,105,full
2020-05-31,19,full
2020-06-02,62,full
2020-06-03,105,full
2020-06-05,19,full
2020-06-07,62,full
2020-06-08,105,full
2020-06-10,19,full
2020-06-12,62,full
2020-06-13,105,full
2020-06-15,19,full
2020-06-17,62,full
2020-06-18,105,full
2020-06-20,19,full
2020-06-22,62,full
2020-06-23,105,full
2020-06-25,19,full
2020-06-27,62,full
2020-06-28,105,full
2020-06-30,19,full
2020-07-02,62,full
2020-07-03,105,full
2020-07-05,19,full
2020-07-07,62,full
2020-07-08,105,full
2020-07-10,19,full
2020-07-12,62,full
2020-07-13,105,full
2020-07-15,19,full
2020-07-17,62,full
2020-07-18,105,full
2020-07-20,19,full
2020-07-22,62,full
2020-07-23,105,full
2020-07-25,19,full
2020-07-27,62,full
2020-07-28,105,full
2020-07-30,19,full
2020-08-01,62,full
2020-08-02,105,full
2020-08-04,19,full
2020-08-06,62,full
2020-08-07,105,full
2020-08-09,19,full
2020-08-11,62,full
2020-08-12,105,full
2020-08-14,19,full
2020-08-16,62,full
2020-08-17,105,full
2020-08-19,19,full
2020-08-21,62,full
2020-08-22,105,full
2020-08-24,19,full
2020-08-26,62,full
2020-08-27,105,full
2020-08-29,19,full
2020-08-31,62,full
2020-09-01,105,full
2020-09-03,19,full
2020-09-05,62,full
2020-09-06,105,full
2020-09-08,19,full
2020-09-10,62,full
2020-09-11,105,full
2020-09-13,19,full
2020-09-15,62,full
2020-09-16,105,full
2020-09-18,19,full
2020-09-20,62,full
2020-09-21,105,full
2020-09-23,19,full
2020-09-25,62,full
2020-09-26,105,full
2020-09-28,19,full
2020-09-30,62,full
2020-10-01,105,full
2020-10-03,19,full
2020-10-05,62,full
2020-10-06,105,full
2020-10-08,19,full
2020-10-10,62,full
2020-10-11,105,full
2020-10-13,19,full
2020-10-15,62,full
2020-10-16,105,full
2020-10-18,19,full
2020-10-20,62,full
2020-10-21,105,full
2020-10-23,19,full
2020-10-25,62,full
2020-10-26,105,full
2020-10-28,19,full
2020-10-30,62,full
2020-10-31,105,full
2020-11-02,19,full
2020-11-04,62,full
2020-11-05,105,full
2020-11-07,19,full
2020-11-09,62,full
2020-11-10,105,full
2020-11-12,19,full
2020-11-14,62,full
2020-11-15,105,full
2020-11-17,19,full
2020-11-19,62,full
2020-11-20,105,full
2020-11-22,19,full
2020-11-24,62,full
2020-11-25,105,full
2020-11-27,19,full
2020-11-29,62,full
2020-11-30,105,full
2020-12-02,19,full
2020-12-04,62,full
2020-12-05,105,full
2020-12-07,19,full
2020-12-09,62,full
2020-12-10,105,full
2020-12-12,19,full
2020-12-14,62,full
2020-12-15,105,full
2020-12-17,19,full
2020-12-19,62,full
2020-12-20,105,full
2020-12-22,19,full
2020-12-24,62,full
2020-12-25,105,full
2020-12-27,19,full
2020-12-29,62,full
2020-12-30,105,full
