date,track,coverage
2022-01-02,14,full
2022-01-04,57,full
2022-01-05,114,full
2022-01-07,14,full
2022-01-09,57,full
2022-01-10,114,full
2022-01-12,14,full
2022-01-14,57,full
2022-01-15,114,full
2022-01-17,14,full
2022-01-19,57,full
2022-01-20,114,full
2022-01-22,14,full
2022-01-24,57,full
2022-01-25,114,full
2022-01-27,14,full
2022-01-29,57,full
2022-01-30,114,full
2022-02-01,14,full
2022-02-03,57,full
2022-02-04,114,full
2022-02-06,14,full
2022-02-08,57,full
2022-02-09,114,full
2022-02-11,14,full
2022-02-13,57,full
2022-02-14,114,full
2022-02-16,14,full
2022-02-18,57,full
2022-02-19,114,full
2022-02-21,14,full
2022-02-23,57,full
2022-02-24,114,full
2022-02-26,14,full
2022-02-28,57,full
2022-03-01,114,full
2022-03-03,14,full
2022-03-05,57,full
2022-03-06,114,full
2022-03-08,14,full
2022-03-10,57,full
2022-03-11,114,full
2022-03-13,14,full
2022-03-15,57,full
2022-03-16,114,full
2022-03-18,14,full
2022-03-20,57,full
2022-03-21,114,full
2022-03-23,14,full
2022-03-25,57,full
2022-03-26,114,full
2022-03-28,14,full
2022-03-30,57,full
2022-03-31,114,full
2022-04-02,14,full
2022-04-04,57,full
2022-04-05,114,full
2022-04-07,14,full
2022-04-09,57,full
2022-04-10,114,full
2022-04-12,14,full
2022-04-14,57,full
2022-04-15,114,full
2022-04-17,14,full
2022-04-19,57,full
2022-04-20,114,full
2022-04-22,14,full
2022-04-24,57,full
2022-04-25,114,full
2022-04-27,14,full
2022-04-29,57,full
2022-04-30,114,full
2022-05-02,14,full
2022-05-04,57,full
2022-05-05,114,full
2022-05-07,14,full
2022-05-09,57,full
2022-05-10,114,full
2022-05-12,14,full
2022-05-14,57,full
2022-05-15,114,full
2022-05-17,14,full
2022-05-19,57,full
2022-05-20,114,full
2022-05-22,14,full
2022-05-24,57,full
2022-05-25,114,full
2022-05-27,14,full
2022-05-29,57,full
2022-05-30,114,full
2022-06-01,14,full
2022-06-03,57,full
2022-06-04,114,full
2022-06-06,14,full
2022-06-08,57,full
2022-06-09,114,full
2022-06-11,14,full
2022-06-13,57,full
2022-06-14,114,full
2022-06-16,14,full
2022-06-18,57,full
2022-06-19,114,full
2022-06-21,14,full
2022-06-23,57,full
2022-06-24,114,full
2022-06-26,14,full
2022-06-28,57,full
2022-06-29,114,full
2022-07-01,14,full
2022-07-03,57,full
2022-07-04,114,full
2022-07-06,14,full
2022-07-08,57,full
2022-07-09,114,full
2022-07-11,14,full
2022-07-13,57,full
2022-07-14,114,full
2022-07-16,14,full
2022-07-18,57,full
2022-07-19,114,full
2022-07-21,14,full
2022-07-23,57,full
2022-07-24,114,full
2022-07-26,14,full
2022-07-28,57,full
2022-07-29,114,full
2022-07-31,14,full
2022-08-02,57,full
2022-08-03,114,full
2022-08-05,14,full
2022-08-07,57,full
2022-08-08,114,full
2022-08-10,14,full
2022-08-12,57,full
2022-08-13,114,full
2022-08-15,14,full
2022-08-17,57,full
2022-08-18,114,full
2022-08-20,14,full
2022-08-22,57,full
2022-08-23,114,full
2022-08-25,14,full
2022-08-27,57,full
2022-08-28,114,full
2022-08-30,14,full
2022-09-01,57,full
2022-09-02,114,full
2022-09-04,14,full
2022-09-06,57,full
2022-09-07,114,full
2022-09-09,14,full
2022-09-11,57,full
2022-09-12,114,full
2022-09-14,14,full
2022-09-16,57,full
2022-09-17,114,full
2022-09-19,14,full
2022-09-21,57,full
2022-09-22,114,full
2022-09-24,14,full
2022-09-26,57,full
2022-09-27,114,full
2022-09-29,14,full
2022-10-01,57,full
2022-10-02,114,full
2022-10-04,14,full
2022-10-06,57,full
2022-10-07,114,full
2022-10-09,14,full
2022-10-11,57,full
2022-10-12,114,full
2022-10-14,14,full
2022-10-16,57,full
2022-10-17,114,full
2022-10-19,14,full
2022-10-21,57,full
2022-10-22,114,full
2022-10-24,14,full
2022-10-26,57,full
2022-10-27,114,full
2022-10-29,14,full
2022-10-31,57,full
2022-11-01,114,full
2022-11-03,14,full
2022-11-05,57,full
2022-11-06,114,full
2022-11-08,14,full
2022-11-10,57,full
2022-11-11,114,full
2022-11-13,14,full
2022-11-15,57,full
2022-11-16,114,full
2022-11-18,14,full
2022-11-20,57,full
2022-11-21,114,full
2022-11-23,14,full
2022-11-25,57,full
2022-11-26,114,full
2022-11-28,14,full
2022-11-30,57,full
2022-12-01,114,full
2022-12-03,14,full
2022-12-05,57,full
2022-12-06,114,full
2022-12-08,14,full
2022-12-10,57,full
2022-12-11,114,full
2022-12-13,14,full
2022-12-15,57,full
2022-12-16,114,full
2022-12-18,14,full
2022-12-20,57,full
2022-12-21,114,full
2022-12-23,14,full
2022-12-25,57,full
2022-12-26,114,full
2022-12-28,14,full
2022-12-30,57,full
2022-12-31,114,full
