date,track,coverage
2024-01-03,51,full
2024-01-05,94,full
2024-01-08,51,full
2024-01-10,94,full
2024-01-13,51,full
2024-01-15,94,full
2024-01-18,51,full
2024-01-20,94,full
2024-01-23,51,full
2024-01-25,94,full
2024-01-28,51,full
2024-01-30,94,full
2024-02-02,51,full
2024-02-04,94,full
2024-02-07,51,full
2024-02-09,94,full
2024-02-12,51,full
2024-02-14,94,full
2024-02-17,51,full
2024-02-19,94,full
2024-02-22,51,full
2024-02-24,94,full
2024-02-27,51,full
2024-02-29,94,full
2024-03-03,51,full
2024-03-05,94,full
2024-03-08,51,full
2024-03-10,94,full
2024-03-13,51,full
2024-03-15,94,full
2024-03-18,51,full
2024-03-20,94,full
2024-03-23,51,full
2024-03-25,94,full
2024-03-28,51,full
2024-03-30,94,full
2024-04-02,51,full
2024-04-04,94,full
2024-04-07,51,full
2024-04-09,94,full
2024-04-12,51,full
2024-04-14,94,full
2024-04-17,51,full
2024-04-19,94,full
2024-04-22,51,full
2024-04-24,94,full
2024-04-27,51,full
2024-04-29,94,full
2024-05-02,51,full
2024-05-04,94,full
2024-05-07,51,full
2024-05-09,94,full
2024-05-12,51,full
2024-05-14,94,full
2024-05-17,51,full
2024-05-19,94,full
2024-05-22,51,full
2024-05-24,94,full
2024-05-27,51,full
2024-05-29,94,full
2024-06-01,51,full
2024-06-03,94,full
2024-06-06,51,full
2024-06-08,94,full
2024-06-11,51,full
2024-06-13,94,full
2024-06-16,51,full
2024-06-18,94,full
2024-06-21,51,full
2024-06-23,94,full
2024-06-26,51,full
2024-06-28,94,full
2024-07-01,51,full
2024-07-03,94,full
2024-07-06,51,full
2024-07-08,94,full
2024-07-11,51,full
2024-07-13,94,full
2024-07-16,51,full
2024-07-18,94,full
2024-07-21,51,full
2024-07-23,94,full
2024-07-26,51,full
2024-07-28,94,full
2024-07-31,51,full
2024-08-02,94,full
2024-08-05,51,full
2024-08-07,94,full
2024-08-10,51,full
2024-08-12,94,full
2024-08-15,51,full
2024-08-17,94,full
2024-08-20,51,full
2024-08-22,94,full
2024-08-25,51,full
2024-08-27,94,full
2024-08-30,51,full
2024-09-01,94,full
2024-09-04,51,full
2024-09-06,94,full
2024-09-09,51,full
2024-09-11,94,full
2024-09-14,51,full
2024-09-16,94,full
2024-09-19,51,full
2024-09-21,94,full
2024-09-24,51,full
2024-09-26,94,full
2024-09-29,51,full
2024-10-01,94,full
2024-10-04,51,full
2024-10-06,94,full
2024-10-09,51,full
2024-10-11,94,full
2024-10-14,51,full
2024-10-16,94,full
2024-10-19,51,full
2024-10-21,94,full
2024-10-24,51,full
2024-10-26,94,full
2024-10-29,51,full
2024-10-31,94,full
2024-11-03,51,full
2024-11-05,94,full
2024-11-08,51,full
2024-11-10,94,full
2024-11-13,51,full
2024-11-15,94,full
2024-11-18,51,full
2024-11-20,94,full
2024-11-23,51,full
2024-11-25,94,full
2024-11-28,51,full
2024-11-30,94,full
2024-12-03,51,full
2024-12-05,94,full
2024-12-08,51,full
2024-12-10,94,full
2024-12-13,51,full
2024-12-15,94,full
2024-12-18,51,full
2024-12-20,94,full
2024-12-23,51,full
2024-12-25,94,full
2024-12-28,51,full
2024-12-30,94,full
