date,path,coverage
2023-01-05,84,full
2023-01-06,85,full
2023-01-13,84,full
2023-01-14,85,full
2023-01-21,84,full
2023-01-22,85,full
2023-01-29,84,full
2023-01-30,85,full
2023-02-06,84,full
2023-02-07,85,full
2023-02-14,84,full
2023-02-15,85,full
2023-02-22,84,full
2023-02-23,85,full
2023-03-02,84,full
2023-03-03,85,full
2023-03-10,84,full
2023-03-11,85,full
2023-03-18,84,full
2023-03-19,85,full
2023-03-26,84,full
2023-03-27,85,full
2023-04-03,84,full
2023-04-04,85,full
2023-04-11,84,full
2023-04-12,85,full
2023-04-19,84,full
2023-04-20,85,full
2023-04-27,84,full
2023-04-28,85,full
2023-05-05,84,full
2023-05-06,85,full
2023-05-13,84,full
2023-05-14,85,full
2023-05-21,84,full
2023-05-22,85,full
2023-05-29,84,full
2023-05-30,85,full
2023-06-06,84,full
2023-06-07,85,full
2023-06-14,84,full
2023-06-15,85,full
2023-06-22,84,full
2023-06-23,85,full
2023-06-30,84,full
2023-07-01,85,full
2023-07-08,84,full
2023-07-09,85,full
2023-07-16,84,full
2023-07-17,85,full
2023-07-24,84,full
2023-07-25,85,full
2023-08-01,84,full
2023-08-02,85,full
2023-08-09,84,full
2023-08-10,85,full
2023-08-17,84,full
2023-08-18,85,full
2023-08-25,84,full
2023-08-26,85,full
2023-09-02,84,full
2023-09-03,85,full
2023-09-10,84,full
2023-09-11,85,full
2023-09-18,84,full
2023-09-19,85,full
2023-09-26,84,full
2023-09-27,85,full
2023-10-04,84,full
2023-10-05,85,full
2023-10-12,84,full
2023-10-13,85,full
2023-10-20,84,full
2023-10-21,85,full
2023-10-28,84,full
2023-10-29,85,full
2023-11-05,84,full
2023-11-06,85,full
2023-11-13,84,full
2023-11-14,85,full
2023-11-21,84,full
2023-11-22,85,full
2023-11-29,84,full
2023-11-30,85,full
2023-12-07,84,full
2023-12-08,85,full
2023-12-15,84,full
2023-12-16,85,full
2023-12-23,84,full
2023-12-24,85,full
2023-12-31,84,full
