date,path,coverage
2020-01-04,159,full
2020-01-07,164,full
2020-01-08,171,full
2020-01-20,159,full
2020-01-23,164,full
2020-01-24,171,full
2020-02-05,159,full
2020-02-08,164,full
2020-02-09,171,full
2020-02-21,159,full
2020-02-24,164,full
2020-02-25,171,full
2020-03-08,159,full
2020-03-11,164,full
2020-03-12,171,full
2020-03-24,159,full
2020-03-27,164,full
2020-03-28,171,full
2020-04-09,159,full
2020-04-12,164,full
2020-04-13,171,full
2020-04-25,159,full
2020-04-28,164,full
2020-04-29,171,full
2020-05-11,159,full
2020-05-14,164,full
2020-05-15,171,full
2020-05-27,159,full
2020-05-30,164,full
2020-05-31,171,full
2020-06-12,159,full
2020-06-15,164,full
2020-06-16,171,full
2020-06-28,159,full
2020-07-01,164,full
2020-07-02,171,full
2020-07-14,159,full
2020-07-17,164,full
2020-07-18,171,full
2020-07-30,159,full
2020-08-02,164,full
2020-08-03,171,full
2020-08-15,159,full
2020-08-18,164,full
2020-08-19,171,full
2020-08-31,159,full
2020-09-03,164,full
2020-09-04,171,full
2020-09-16,159,full
2020-09-19,164,full
2020-09-20,171,full
2020-10-02,159,full
2020-10-05,164,full
2020-10-06,171,full
2020-10-18,159,full
2020-10-21,164,full
2020-10-22,171,full
2020-11-03,159,full
2020-11-06,164,full
2020-11-07,171,full
2020-11-19,159,full
2020-11-22,164,full
2020-11-23,171,full
2020-12-05,159,full
2020-12-08,164,full
2020-12-09,171,full
2020-12-21,159,full
2020-12-24,164,full
2020-12-25,171,full
