date,track,coverage
2022-01-01,33,full
2022-01-02,76,full
2022-01-04,133,full
2022-01-06,33,full
2022-01-07,76,full
2022-01-09,133,full
2022-01-11,33,full
2022-01-12,76,full
2022-01-14,133,full
2022-01-16,33,full
2022-01-17,76,full
2022-01-19,133,full
2022-01-21,33,full
2022-01-22,76,full
2022-01-24,133,full
2022-01-26,33,full
2022-01-27,76,full
2022-01-29,133,full
2022-01-31,33,full
2022-02-01,76,full
2022-02-03,133,full
2022-02-05,33,full
2022-02-06,76,full
2022-02-08,133,full
2022-02-10,33,full
2022-02-11,76,full
2022-02-13,133,full
2022-02-15,33,full
2022-02-16,76,full
2022-02-18,133,full
2022-02-20,33,full
2022-02-21,76,full
2022-02-23,133,full
2022-02-25,33,full
2022-02-26,76,full
2022-02-28,133,full
2022-03-02,33,full
2022-03-03,76,full
2022-03-05,133,full
2022-03-07,33,full
2022-03-08,76,full
2022-03-10,133,full
2022-03-12,33,full
2022-03-13,76,full
2022-03-15,133,full
2022-03-17,33,full
2022-03-18,76,full
2022-03-20,133,full
2022-03-22,33,full
2022-03-23,76,full
2022-03-25,133,full
2022-03-27,33,full
2022-03-28,76,full
2022-03-30,133,full
2022-04-01,33,full
2022-04-02,76,full
2022-04-04,133,full
2022-04-06,33,full
2022-04-07,76,full
2022-04-09,133,full
2022-04-11,33,full
2022-04-12,76,full
2022-04-14,133,full
2022-04-16,33,full
2022-04-17,76,full
2022-04-19,133,full
2022-04-21,33,full
2022-04-22,76,full
2022-04-24,133,full
2022-04-26,33,full
2022-04-27,76,full
2022-04-29,133,full
2022-05-01,33,full
2022-05-02,76,full
2022-05-04,133,full
2022-05-06,33,full
2022-05-07,76,full
2022-05-09,133,full
2022-05-11,33,full
2022-05-12,76,full
2022-05-14,133,full
2022-05-16,33,full
2022-05-17,76,full
2022-05-19,133,full
2022-05-21,33,full
2022-05-22,76,full
2022-05-24,133,full
2022-05-26,33,full
2022-05-27,76,full
2022-05-29,133,full
2022-05-31,33,full
2022-06-01,76,full
2022-06-03,133,full
2022-06-05,33,full
2022-06-06,76,full
2022-06-08,133,full
2022-06-10,33,full
2022-06-11,76,full
2022-06-13,133,full
2022-06-15,33,full
2022-06-16,76,full
2022-06-18,133,full
2022-06-20,33,full
2022-06-21,76,full
2022-06-23,133,full
2022-06-25,33,full
2022-06-26,76,full
2022-06-28,133,full
2022-06-30,33,full
2022-07-01,76,full
2022-07-03,133,full
2022-07-05,33,full
2022-07-06,76,full
2022-07-08,133,full
2022-07-10,33,full
2022-07-11,76,full
2022-07-13,133,full
2022-07-15,33,full
2022-07-16,76,full
2022-07-18,133,full
2022-07-20,33,full
2022-07-21,76,full
2022-07-23,133,full
2022-07-25,33,full
2022-07-26,76,full
2022-07-28,133,full
2022-07-30,33,full
2022-07-31,76,full
2022-08-02,133,full
2022-08-04,33,full
2022-08-05,76,full
2022-08-07,133,full
2022-08-09,33,full
2022-08-10,76,full
2022-08-12,133,full
2022-08-14,33,full
2022-08-15,76,full
2022-08-17,133,full
2022-08-19,33,full
2022-08-20,76,full
2022-08-22,133,full
2022-08-24,33,full
2022-08-25,76,full
2022-08-27,133,full
2022-08-29,33,full
2022-08-30,76,full
2022-09-01,133,full
2022-09-03,33,full
2022-09-04,76,full
2022-09-06,133,full
2022-09-08,33,full
2022-09-09,76,full
2022-09-11,133,full
2022-09-13,33,full
2022-09-14,76,full
2022-09-16,133,full
2022-09-18,33,full
2022-09-19,76,full
2022-09-21,133,full
2022-09-23,33,full
2022-09-24,76,full
2022-09-26,133,full
2022-09-28,33,full
2022-09-29,76,full
2022-10-01,133,full
2022-10-03,33,full
2022-10-04,76,full
2022-10-06,133,full
2022-10-08,33,full
2022-10-09,76,full
2022-10-11,133,full
2022-10-13,33,full
2022-10-14,76,full
2022-10-16,133,full
2022-10-18,33,full
2022-10-19,76,full
2022-10-21,133,full
2022-10-23,33,full
2022-10-24,76,full
2022-10-26,133,full
2022-10-28,33,full
2022-10-29,76,full
2022-10-31,133,full
2022-11-02,33,full
2022-11-03,76,full
2022-11-05,133,full
2022-11-07,33,full
2022-11-08,76,full
2022-11-10,133,full
2022-11-12,33,full
2022-11-13,76,full
2022-11-15,133,full
2022-11-17,33,full
2022-11-18,76,full
2022-11-20,133,full
2022-11-22,33,full
2022-11-23,76,full
2022-11-25,133,full
2022-11-27,33,full
2022-11-28,76,full
2022-11-30,133,full
2022-12-02,33,full
2022-12-03,76,full
2022-12-05,133,full
2022-12-07,33,full
2022-12-08,76,full
2022-12-10,133,full
2022-12-12,33,full
2022-12-13,76,full
2022-12-15,133,full
2022-12-17,33,full
2022-12-18,76,full
2022-12-20,133,full
2022-12-22,33,full
2022-12-23,76,full
2022-12-25,133,full
2022-12-27,33,full
2022-12-28,76,full
2022-12-30,133,full
