date,track,coverage
2020-01-02,38,full
2020-01-04,95,full
2020-01-05,138,full
2020-01-07,38,full
2020-01-09,95,full
2020-01-10,138,full
2020-01-12,38,full
2020-01-14,95,full
2020-01-15,138,full
2020-01-17,38,full
2020-01-19,95,full
2020-01-20,138,full
2020-01-22,38,full
2020-01-24,95,full
2020-01-25,138,full
2020-01-27,38,full
2020-01-29,95,full
2020-01-30,138,full
2020-02-01,38,full
2020-02-03,95,full
2020-02-04,138,full
2020-02-06,38,full
2020-02-08,95,full
2020-02-09,138,full
2020-02-11,38,full
2020-02-13,95,full
2020-02-14,138,full
2020-02-16,38,full
2020-02-18,95,full
2020-02-19,138,full
2020-02-21,38,full
2020-02-23,95,full
2020-02-24,138,full
2020-02-26,38,full
2020-02-28,95,full
2020-02-29,138,full
2020-03-02,38,full
2020-03-04,95,full
2020-03-05,138,full
2020-03-07,38,full
2020-03-09,95,full
2020-03-10,138,full
2020-03-12,38,full
2020-03-14,95,full
2020-03-15,138,full
2020-03-17,38,full
2020-03-19,95,full
2020-03-20,138,full
2020-03-22,38,full
2020-03-24,95,full
2020-03-25,138,full
2020-03-27,38,full
2020-03-29,95,full
2020-03-30,138,full
2020-04-01,38,full
2020-04-03,95,full
2020-04-04,138,full
2020-04-06,38,full
2020-04-08,95,full
2020-04-09,138,full
2020-04-11,38,full
2020-04-13,95,full
2020-04-14,138,full
2020-04-16,38,full
2020-04-18,95,full
2020-04-19,138,full
2020-04-21,38,full
2020-04-23,95,full
2020-04-24,138,full
2020-04-26,38,full
2020-04-28,95,full
2020-04-29,138,full
2020-05-01,38,full
2020-05-03,95,full
2020-05-04,138,full
2020-05-06,38,full
2020-05-08,95,full
2020-05-09,138,full
2020-05-11,38,full
2020-05-13,95,full
2020-05-14,138,full
2020-05-16,38,full
2020-05-18,95,full
2020-05-19,138,full
2020-05-21,38,full
2020-05-23,95,full
2020-05-24,138,full
2020-05-26,38,full
2020-05-28,95,full
2020-05-29,138,full
2020-05-31,38,full
2020-06-02,95,full
2020-06-03,138,full
2020-06-05,38,full
2020-06-07,95,full
2020-06-08,138,full
2020-06-10,38,full
2020-06-12,95,full
2020-06-13,138,full
2020-06-15,38,full
2020-06-17,95,full
2020-06-18,138,full
2020-06-20,38,full
2020-06-22,95,full
2020-06-23,138,full
2020-06-25,38,full
2020-06-27,95,full
2020-06-28,138,full
2020-06-30,38,full
2020-07-02,95,full
2020-07-03,138,full
2020-07-05,38,full
2020-07-07,95,full
2020-07-08,138,full
2020-07-10,38,full
2020-07-12,95,full
2020-07-13,138,full
2020-07-15,38,full
2020-07-17,95,full
2020-07-18,138,full
2020-07-20,38,full
2020-07-22,95,full
2020-07-23,138,full
2020-07-25,38,full
2020-07-27,95,full
2020-07-28,138,full
2020-07-30,38,full
2020-08-01,95,full
2020-08-02,138,full
2020-08-04,38,full
2020-08-06,95,full
2020-08-07,138,full
2020-08-09,38,full
2020-08-11,95,full
2020-08-12,138,full
2020-08-14,38,full
2020-08-16,95,full
2020-08-17,138,full
2020-08-19,38,full
2020-08-21,95,full
2020-08-22,138,full
2020-08-24,38,full
2020-08-26,95,full
2020-08-27,138,full
2020-08-29,38,full
2020-08-31,95,full
2020-09-01,138,full
2020-09-03,38,full
2020-09-05,95,full
2020-09-06,138,full
2020-09-08,38,full
2020-09-10,95,full
2020-09-11,138,full
2020-09-13,38,full
2020-09-15,95,full
2020-09-16,138,full
2020-09-18,38,full
2020-09-20,95,full
2020-09-21,138,full
2020-09-23,38,full
2020-09-25,95,full
2020-09-26,138,full
2020-09-28,38,full
2020-09-30,95,full
2020-10-01,138,full
2020-10-03,38,full
2020-10-05,95,full
2020-10-06,138,full
2020-10-08,38,full
2020-10-10,95,full
2020-10-11,138,full
2020-10-13,38,full
2020-10-15,95,full
2020-10-16,138,full
2020-10-18,38,full
2020-10-20,95,full
2020-10-21,138,full
2020-10-23,38,full
2020-10-25,95,full
2020-10-26,138,full
2020-10-28,38,full
2020-10-30,95,full
2020-10-31,138,full
2020-11-02,38,full
2020-11-04,95,full
2020-11-05,138,full
2020-11-07,38,full
2020-11-09,95,full
2020-11-10,138,full
2020-11-12,38,full
2020-11-14,95,full
2020-11-15,138,full
2020-11-17,38,full
2020-11-19,95,full
2020-11-20,138,full
2020-11-22,38,full
2020-11-24,95,full
2020-11-25,138,full
2020-11-27,38,full
2020-11-29,95,full
2020-11-30,138,full
2020-12-02,38,full
2020-12-04,95,full
2020-12-05,138,full
2020-12-07,38,full
2020-12-09,95,full
2020-12-10,138,full
2020-12-12,38,full
2020-12-14,95,full
2020-12-15,138,full
2020-12-17,38,full
2020-12-19,95,full
2020-12-20,138,full
2020-12-22,38,full
2020-12-24,95,full
2020-12-25,138,full
2020-12-27,38,full
2020-12-29,95,full
2020-12-30,138,full
