date,track,coverage
2021-01-02,14,full
2021-01-03,57,full
2021-01-05,100,full
2021-01-07,14,full
2021-01-08,57,full
2021-01-10,100,full
2021-01-12,14,full
2021-01-13,57,full
2021-01-15,100,full
2021-01-17,14,full
2021-01-18,57,full
2021-01-20,100,full
2021-01-22,14,full
2021-01-23,57,full
2021-01-25,100,full
2021-01-27,14,full
2021-01-28,57,full
2021-01-30,100,full
2021-02-01,14,full
2021-02-02,57,full
2021-02-04,100,full
2021-02-06,14,full
2021-02-07,57,full
2021-02-09,100,full
2021-02-11,14,full
2021-02-12,57,full
2021-02-14,100,full
2021-02-16,14,full
2021-02-17,57,full
2021-02-19,100,full
2021-02-21,14,full
2021-02-22,57,full
2021-02-24,100,full
2021-02-26,14,full
2021-02-27,57,full
2021-03-01,100,full
2021-03-03,14,full
2021-03-04,57,full
2021-03-06,100,full
2021-03-08,14,full
2021-03-09,57,full
2021-03-11,100,full
2021-03-13,14,full
2021-03-14,57,full
2021-03-16,100,full
2021-03-18,14,full
2021-03-19,57,full
2021-03-21,100,full
2021-03-23,14,full
2021-03-24,57,full
2021-03-26,100,full
2021-03-28,14,full
2021-03-29,57,full
2021-03-31,100,full
2021-04-02,14,full
2021-04-03,57,full
2021-04-05,100,full
2021-04-07,14,full
2021-04-08,57,full
2021-04-10,100,full
2021-04-12,14,full
2021-04-13,57,full
2021-04-15,100,full
2021-04-17,14,full
2021-04-18,57,full
2021-04-20,100,full
2021-04-22,14,full
2021-04-23,57,full
2021-04-25,100,full
2021-04-27,14,full
2021-04-28,57,full
2021-04-30,100,full
2021-05-02,14,full
2021-05-03,57,full
2021-05-05,100,full
2021-05-07,14,full
2021-05-08,57,full
2021-05-10,100,full
2021-05-12,14,full
2021-05-13,57,full
2021-05-15,100,full
2021-05-17,14,full
2021-05-18,57,full
2021-05-20,100,full
2021-05-22,14,full
2021-05-23,57,full
2021-05-25,100,full
2021-05-27,14,full
2021-05-28,57,full
2021-05-30,100,full
2021-06-01,14,full
2021-06-02,57,full
2021-06-04,100,full
2021-06-06,14,full
2021-06-07,57,full
2021-06-09,100,full
2021-06-11,14,full
2021-06-12,57,full
2021-06-14,100,full
2021-06-16,14,full
2021-06-17,57,full
2021-06-19,100,full
2021-06-21,14,full
2021-06-22,57,full
2021-06-24,100,full
2021-06-26,14,full
2021-06-27,57,full
2021-06-29,100,full
2021-07-01,14,full
2021-07-02,57,full
2021-07-04,100,full
2021-07-06,14,full
2021-07-07,57,full
2021-07-09,100,full
2021-07-11,14,full
2021-07-12,57,full
2021-07-14,100,full
2021-07-16,14,full
2021-07-17,57,full
2021-07-19,100,full
2021-07-21,14,full
2021-07-22,57,full
2021-07-24,100,full
2021-07-26,14,full
2021-07-27,57,full
2021-07-29,100,full
2021-07-31,14,full
2021-08-01,57,full
2021-08-03,100,full
2021-08-05,14,full
2021-08-06,57,full
2021-08-08,100,full
2021-08-10,14,full
2021-08-11,57,full
2021-08-13,100,full
2021-08-15,14,full
2021-08-16,57,full
2021-08-18,100,full
2021-08-20,14,full
2021-08-21,57,full
2021-08-23,100,full
2021-08-25,14,full
2021-08-26,57,full
2021-08-28,100,full
2021-08-30,14,full
2021-08-31,57,full
2021-09-02,100,full
2021-09-04,14,full
2021-09-05,57,full
2021-09-07,100,full
2021-09-09,14,full
2021-09-10,57,full
2021-09-12,100,full
2021-09-14,14,full
2021-09-15,57,full
2021-09-17,100,full
2021-09-19,14,full
2021-09-20,57,full
2021-09-22,100,full
2021-09-24,14,full
2021-09-25,57,full
2021-09-27,100,full
2021-09-29,14,full
2021-09-30,57,full
2021-10-02,100,full
2021-10-04,14,full
2021-10-05,57,full
2021-10-07,100,full
2021-10-09,14,full
2021-10-10,57,full
2021-10-12,100,full
2021-10-14,14,full
2021-10-15,57,full
2021-10-17,100,full
2021-10-19,14,full
2021-10-20,57,full
2021-10-22,100,full
2021-10-24,14,full
2021-10-25,57,full
2021-10-27,100,full
2021-10-29,14,full
2021-10-30,57,full
2021-11-01,100,full
2021-11-03,14,full
2021-11-04,57,full
2021-11-06,100,full
2021-11-08,14,full
2021-11-09,57,full
2021-11-11,100,full
2021-11-13,14,full
2021-11-14,57,full
2021-11-16,100,full
2021-11-18,14,full
2021-11-19,57,full
2021-11-21,100,full
2021-11-23,14,full
2021-11-24,57,full
2021-11-26,100,full
2021-11-28,14,full
2021-11-29,57,full
2021-12-01,100,full
2021-12-03,14,full
2021-12-04,57,full
2021-12-06,100,full
2021-12-08,14,full
2021-12-09,57,full
2021-12-11,100,full
2021-12-13,14,full
2021-12-14,57,full
2021-12-16,100,full
2021-12-18,14,full
2021-12-19,57,full
2021-12-21,100,full
2021-12-23,14,full
2021-12-24,57,full
2021-12-26,100,full
2021-12-28,14,full
2021-12-29,57,full
2021-12-31,100,full
