date,path,coverage
2021-01-07,150,full
2021-01-16,149,full
2021-01-23,150,full
2021-02-01,149,full
2021-02-08,150,full
2021-02-17,149,full
2021-02-24,150,full
2021-03-05,149,full
2021-03-12,150,full
2021-03-21,149,full
2021-03-28,150,full
2021-04-06,149,full
2021-04-13,150,full
2021-04-22,149,full
2021-04-29,150,full
2021-05-08,149,full
2021-05-15,150,full
2021-05-24,149,full
2021-05-31,150,full
2021-06-09,149,full
2021-06-16,150,full
2021-06-25,149,full
2021-07-02,150,full
2021-07-11,149,full
2021-07-18,150,full
2021-07-27,149,full
2021-08-03,150,full
2021-08-12,149,full
2021-08-19,150,full
2021-08-28,149,full
2021-09-04,150,full
2021-09-13,149,full
2021-09-20,150,full
2021-09-29,149,full
2021-10-06,150,full
2021-10-15,149,full
2021-10-22,150,full
2021-10-31,149,full
2021-11-07,150,full
2021-11-16,149,full
2021-11-23,150,full
2021-12-02,149,full
2021-12-09,150,full
2021-12-18,149,full
2021-12-25,150,full
