date,path,coverage
2022-01-04,83,full
2022-01-11,84,full
2022-01-20,83,full
2022-01-27,84,full
2022-02-05,83,full
2022-02-12,84,full
2022-02-21,83,full
2022-02-28,84,full
2022-03-09,83,full
2022-03-16,84,full
2022-03-25,83,full
2022-04-01,84,full
2022-04-10,83,full
2022-04-17,84,full
2022-04-26,83,full
2022-05-03,84,full
2022-05-12,83,full
2022-05-19,84,full
2022-05-28,83,full
2022-06-04,84,full
2022-06-13,83,full
2022-06-20,84,full
2022-06-29,83,full
2022-07-06,84,full
2022-07-15,83,full
2022-07-22,84,full
2022-07-31,83,full
2022-08-07,84,full
2022-08-16,83,full
2022-08-23,84,full
2022-09-01,83,full
2022-09-08,84,full
2022-09-17,83,full
2022-09-24,84,full
2022-10-03,83,full
2022-10-10,84,full
2022-10-19,83,full
2022-10-26,84,full
2022-11-04,83,full
2022-11-11,84,full
2022-11-20,83,full
2022-11-27,84,full
2022-12-06,83,full
2022-12-13,84,full
2022-12-22,83,full
2022-12-29,84,full
