date,path,coverage
2022-01-07,70,full
2022-01-09,71,full
2022-01-14,72,full
2022-01-16,73,full
2022-01-23,70,full
2022-01-25,71,full
2022-01-30,72,full
2022-02-01,73,full
2022-02-08,70,full
2022-02-10,71,full
2022-02-15,72,full
2022-02-17,73,full
2022-02-24,70,full
2022-02-26,71,full
2022-03-03,72,full
2022-03-05,73,full
2022-03-12,70,full
2022-03-14,71,full
2022-03-19,72,full
2022-03-21,73,full
2022-03-28,70,full
2022-03-30,71,full
2022-04-04,72,full
2022-04-06,73,full
2022-04-13,70,full
2022-04-15,71,full
2022-04-20,72,full
2022-04-22,73,full
2022-04-29,70,full
2022-05-01,71,full
2022-05-06,72,full
2022-05-08,73,full
2022-05-15,70,full
2022-05-17,71,full
2022-05-22,72,full
2022-05-24,73,full
2022-05-31,70,full
2022-06-02,71,full
2022-06-07,72,full
2022-06-09,73,full
2022-06-16,70,full
2022-06-18,71,full
2022-06-23,72,full
2022-06-25,73,full
2022-07-02,70,full
2022-07-04,71,full
2022-07-09,72,full
2022-07-11,73,full
2022-07-18,70,full
2022-07-20,71,full
2022-07-25,72,full
2022-07-27,73,full
2022-08-03,70,full
2022-08-05,71,full
2022-08-10,72,full
2022-08-12,73,full
2022-08-19,70,full
2022-08-21,71,full
2022-08-26,72,full
2022-08-28,73,full
2022-09-04,70,full
2022-09-06,71,full
2022-09-11,72,full
2022-09-13,73,full
2022-09-20,70,full
2022-09-22,71,full
2022-09-27,72,full
2022-09-29,73,full
2022-10-06,70,full
2022-10-08,71,full
2022-10-13,72,full
2022-10-15,73,full
2022-10-22,70,full
2022-10-24,71,full
2022-10-29,72,full
2022-10-31,73,full
2022-11-07,70,full
2022-11-09,71,full
2022-11-14,72,full
2022-11-16,73,full
2022-11-23,70,full
2022-11-25,71,full
2022-11-30,72,full
2022-12-02,73,full
2022-12-09,70,full
2022-12-11,71,full
2022-12-16,72,full
2022-12-18,73,full
2022-12-25,70,full
2022-12-27,71,full
