date,path,coverage
2020-01-01,1,full
2020-01-08,219,full
2020-01-09,226,full
2020-01-17,1,full
2020-01-24,219,full
2020-01-25,226,full
2020-02-02,1,full
2020-02-09,219,full
2020-02-10,226,full
2020-02-18,1,full
2020-02-25,219,full
2020-02-26,226,full
2020-03-05,1,full
2020-03-12,219,full
2020-03-13,226,full
2020-03-21,1,full
2020-03-28,219,full
2020-03-29,226,full
2020-04-06,1,full
2020-04-13,219,full
2020-04-14,226,full
2020-04-22,1,full
2020-04-29,219,full
2020-04-30,226,full
2020-05-08,1,full
2020-05-15,219,full
2020-05-16,226,full
2020-05-24,1,full
2020-05-31,219,full
2020-06-01,226,full
2020-06-09,1,full
2020-06-16,219,full
2020-06-17,226,full
2020-06-25,1,full
2020-07-02,219,full
2020-07-03,226,full
2020-07-11,1,full
2020-07-18,219,full
2020-07-19,226,full
2020-07-27,1,full
2020-08-03,219,full
2020-08-04,226,full
2020-08-12,1,full
2020-08-19,219,full
2020-08-20,226,full
2020-08-28,1,full
2020-09-04,219,full
2020-09-05,226,full
2020-09-13,1,full
2020-09-20,219,full
2020-09-21,226,full
2020-09-29,1,full
2020-10-06,219,full
2020-10-07,226,full
2020-10-15,1,full
2020-10-22,219,full
2020-10-23,226,full
2020-10-31,1,full
2020-11-07,219,full
2020-11-08,226,full
2020-11-16,1,full
2020-11-23,219,full
2020-11-24,226,full
2020-12-02,1,full
2020-12-09,219,full
2020-12-10,226,full
2020-12-18,1,full
2020-12-25,219,full
2020-12-26,226,full
