date,track,coverage
2020-01-02,36,full
2020-01-03,79,full
2020-01-05,136,full
2020-01-07,36,full
2020-01-08,79,full
2020-01-10,136,full
2020-01-12,36,full
2020-01-13,79,full
2020-01-15,136,full
2020-01-17,36,full
2020-01-18,79,full
2020-01-20,136,full
2020-01-22,36,full
2020-01-23,79,full
2020-01-25,136,full
2020-01-27,36,full
2020-01-28,79,full
2020-01-30,136,full
2020-02-01,36,full
2020-02-02,79,full
2020-02-04,136,full
2020-02-06,36,full
2020-02-07,79,full
2020-02-09,136,full
2020-02-11,36,full
2020-02-12,79,full
2020-02-14,136,full
2020-02-16,36,full
2020-02-17,79,full
2020-02-19,136,full
2020-02-21,36,full
2020-02-22,79,full
2020-02-24,136,full
2020-02-26,36,full
2020-02-27,79,full
2020-02-29,136,full
2020-03-02,36,full
2020-03-03,79,full
2020-03-05,136,full
2020-03-07,36,full
2020-03-08,79,full
2020-03-10,136,full
2020-03-12,36,full
2020-03-13,79,full
2020-03-15,136,full
2020-03-17,36,full
2020-03-18,79,full
2020-03-20,136,full
2020-03-22,36,full
2020-03-23,79,full
2020-03-25,136,full
2020-03-27,36,full
2020-03-28,79,full
2020-03-30,136,full
2020-04-01,36,full
2020-04-02,79,full
2020-04-04,136,full
2020-04-06,36,full
2020-04-07,79,full
2020-04-09,136,full
2020-04-11,36,full
2020-04-12,79,full
2020-04-14,136,full
2020-04-16,36,full
2020-04-17,79,full
2020-04-19,136,full
2020-04-21,36,full
2020-04-22,79,full
2020-04-24,136,full
2020-04-26,36,full
2020-04-27,79,full
2020-04-29,136,full
2020-05-01,36,full
2020-05-02,79,full
2020-05-04,136,full
2020-05-06,36,full
2020-05-07,79,full
2020-05-09,136,full
2020-05-11,36,full
2020-05-12,79,full
2020-05-14,136,full
2020-05-16,36,full
2020-05-17,79,full
2020-05-19,136,full
2020-05-21,36,full
2020-05-22,79,full
2020-05-24,136,full
2020-05-26,36,full
2020-05-27,79,full
2020-05-29,136,full
2020-05-31,36,full
2020-06-01,79,full
2020-06-03,136,full
2020-06-05,36,full
2020-06-06,79,full
2020-06-08,136,full
2020-06-10,36,full
2020-06-11,79,full
2020-06-13,136,full
2020-06-15,36,full
2020-06-16,79,full
2020-06-18,136,full
2020-06-20,36,full
2020-06-21,79,full
2020-06-23,136,full
2020-06-25,36,full
2020-06-26,79,full
2020-06-28,136,full
2020-06-30,36,full
2020-07-01,79,full
2020-07-03,136,full
2020-07-05,36,full
2020-07-06,79,full
2020-07-08,136,full
2020-07-10,36,full
2020-07-11,79,full
2020-07-13,136,full
2020-07-15,36,full
2020-07-16,79,full
2020-07-18,136,full
2020-07-20,36,full
2020-07-21,79,full
2020-07-23,136,full
2020-07-25,36,full
2020-07-26,79,full
2020-07-28,136,full
2020-07-30,36,full
2020-07-31,79,full
2020-08-02,136,full
2020-08-04,36,full
2020-08-05,79,full
2020-08-07,136,full
2020-08-09,36,full
2020-08-10,79,full
2020-08-12,136,full
2020-08-14,36,full
2020-08-15,79,full
2020-08-17,136,full
2020-08-19,36,full
2020-08-20,79,full
2020-08-22,136,full
2020-08-24,36,full
2020-08-25,79,full
2020-08-27,136,full
2020-08-29,36,full
2020-08-30,79,full
2020-09-01,136,full
2020-09-03,36,full
2020-09-04,79,full
2020-09-06,136,full
2020-09-08,36,full
2020-09-09,79,full
2020-09-11,136,full
2020-09-13,36,full
2020-09-14,79,full
2020-09-16,136,full
2020-09-18,36,full
2020-09-19,79,full
2020-09-21,136,full
2020-09-23,36,full
2020-09-24,79,full
2020-09-26,136,full
2020-09-28,36,full
2020-09-29,79,full
2020-10-01,136,full
2020-10-03,36,full
2020-10-04,79,full
2020-10-06,136,full
2020-10-08,36,full
2020-10-09,79,full
2020-10-11,136,full
2020-10-13,36,full
2020-10-14,79,full
2020-10-16,136,full
2020-10-18,36,full
2020-10-19,79,full
2020-10-21,136,full
2020-10-23,36,full
2020-10-24,79,full
2020-10-26,136,full
2020-10-28,36,full
2020-10-29,79,full
2020-10-31,136,full
2020-11-02,36,full
2020-11-03,79,full
2020-11-05,136,full
2020-11-07,36,full
2020-11-08,79,full
2020-11-10,136,full
2020-11-12,36,full
2020-11-13,79,full
2020-11-15,136,full
2020-11-17,36,full
2020-11-18,79,full
2020-11-20,136,full
2020-11-22,36,full
2020-11-23,79,full
2020-11-25,136,full
2020-11-27,36,full
2020-11-28,79,full
2020-11-30,136,full
2020-12-02,36,full
2020-12-03,79,full
2020-12-05,136,full
2020-12-07,36,full
2020-12-08,79,full
2020-12-10,136,full
2020-12-12,36,full
2020-12-13,79,full
2020-12-15,136,full
2020-12-17,36,full
2020-12-18,79,full
2020-12-20,136,full
2020-12-22,36,full
2020-12-23,79,full
2020-12-25,136,full
2020-12-27,36,full
2020-12-28,79,full
2020-12-30,136,full
