date,path,coverage
2021-01-02,72,full
2021-01-04,73,full
2021-01-09,74,full
2021-01-11,75,full
2021-01-18,72,full
2021-01-20,73,full
2021-01-25,74,full
2021-01-27,75,full
2021-02-03,72,full
2021-02-05,73,full
2021-02-10,74,full
2021-02-12,75,full
2021-02-19,72,full
2021-02-21,73,full
2021-02-26,74,full
2021-02-28,75,full
2021-03-07,72,full
2021-03-09,73,full
2021-03-14,74,full
2021-03-16,75,full
2021-03-23,72,full
2021-03-25,73,full
2021-03-30,74,full
2021-04-01,75,full
2021-04-08,72,full
2021-04-10,73,full
2021-04-15,74,full
2021-04-17,75,full
2021-04-24,72,full
2021-04-26,73,full
2021-05-01,74,full
2021-05-03,75,full
2021-05-10,72,full
2021-05-12,73,full
2021-05-17,74,full
2021-05-19,75,full
2021-05-26,72,full
2021-05-28,73,full
2021-06-02,74,full
2021-06-04,75,full
2021-06-11,72,full
2021-06-13,73,full
2021-06-18,74,full
2021-06-20,75,full
2021-06-27,72,full
2021-06-29,73,full
2021-07-04,74,full
2021-07-06,75,full
2021-07-13,72,full
2021-07-15,73,full
2021-07-20,74,full
2021-07-22,75,full
2021-07-29,72,full
2021-07-31,73,full
2021-08-05,74,full
2021-08-07,75,full
2021-08-14,72,full
2021-08-16,73,full
2021-08-21,74,full
2021-08-23,75,full
2021-08-30,72,full
2021-09-01,73,full
2021-09-06,74,full
2021-09-08,75,full
2021-09-15,72,full
2021-09-17,73,full
2021-09-22,74,full
2021-09-24,75,full
2021-10-01,72,full
2021-10-03,73,full
2021-10-08,74,full
2021-10-10,75,full
2021-10-17,72,full
2021-10-19,73,full
2021-10-24,74,full
2021-10-26,75,full
2021-11-02,72,full
2021-11-04,73,full
2021-11-09,74,full
2021-11-11,75,full
2021-11-18,72,full
2021-11-20,73,full
2021-11-25,74,full
2021-11-27,75,full
2021-12-04,72,full
2021-12-06,73,full
2021-12-11,74,full
2021-12-13,75,full
2021-12-20,72,full
2021-12-22,73,full
2021-12-27,74,full
2021-12-29,75,full
